file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,99.25610065460205,0.0030600286879748353,0.493334570191713,0.0030687211591128374,0.4910090702947846,0.007751557917799766,0.06376811594202898,0.006550933508024885,0.021283698346062415,0.7589853960511843
002_MSL_id_1_Sensor_tr_500_1st_900.csv,22.280427932739258,0.3181680679287145,0.9556467761313576,0.20453898871005904,0.9549209050861034,0.42856806125094726,1.0,0.9999999999999996,0.5897435897435898,0.9991533864541826
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,21.406506538391113,0.05526122058660632,0.46499848805563954,0.06092186279472526,0.4454347237916382,0.16888734263144078,0.12121212121212122,0.12121212121212109,0.03364817001180637,0.6686324420840922
004_MSL_id_3_Sensor_tr_530_1st_630.csv,13.497228384017944,0.45349838755917715,0.9285082805693853,0.44130124058324977,0.9283865864439903,0.4473634399600472,1.0,0.9999999999999996,0.36792452830188677,0.9846872711341781
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,20.376415729522705,0.16649058382865922,0.9499749916989253,0.17343469802600472,0.9499981086158851,0.405793832582518,0.9861111111111112,0.4999999999999996,0.25862068965517243,0.953406949425129
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,30.231346130371094,0.1234532352450631,0.4965110752749101,0.09226137644949498,0.39733660113202235,0.2514777996882325,0.4416058394160584,0.3333333333333328,0.11716621253405994,0.6706955575794672
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,24.935224771499634,0.04542047058328992,0.5930339766183544,0.044956944497102636,0.5930023655608065,0.09442568047999424,0.9773462783171522,0.22222222222222202,0.15538847117794485,0.7753102120067303
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,15.371013402938843,0.06110748125041422,0.35469551948952693,0.06212125344838403,0.34923547142648265,0.16548487790426938,0.15600843288826424,0.15600843288826408,0.05956533404883283,0.6777105458338063
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,16.187482357025146,0.004391447054542828,0.12654740908709164,0.0046698825200800044,0.12692533803644915,0.016386883903788983,0.014603616133518776,0.01460361613351876,0.013211701793016672,0.666574052652048
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,14.705569505691528,0.018960813039539358,0.21175073543302841,0.019048454329733826,0.2117473618870267,0.06073884767745848,0.6052631578947368,0.0603938730853391,0.05355064027939465,0.7030708693844903
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,34.72793126106262,0.04484282517009103,0.7694270269164218,0.050502536047633495,0.7694372578935186,0.14937616092061903,0.0420545746388443,0.04205457463884426,0.031815421979356405,0.7540801137798402
012_MSL_id_11_Sensor_tr_539_1st_940.csv,13.726092100143433,0.03130713874284749,0.28901736889017365,0.0315243801854444,0.2891835898918359,0.09443575287487443,0.08953900709219859,0.08953900709219847,0.04831380052618991,0.6677701246981644
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,14.521302461624146,0.29799541434499316,0.9787163110612015,0.2855689284260713,0.9785847136440202,0.43332993891547844,0.9811320754716981,0.8888888888888884,0.39252336448598135,0.9426250577568556
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,34.871721267700195,0.06172181318986385,0.773481596394792,0.06700723212070422,0.7734694620470272,0.19468846373373325,0.05764331210191083,0.05764331210191076,0.04369342184671092,0.7573825710522684
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,14.558963298797607,0.6153301245111779,0.946435624176488,0.616502730013353,0.9464099023899688,0.6990244891732336,1.0,0.9999999999999996,0.3370165745856354,0.963461115754814
