file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,16.08054542541504,0.006018310987411501,0.7542535559678416,0.007344291882168007,0.7475792620078334,0.019691747698958272,0.030350932658868162,0.019746835443037954,0.06953339432753888,0.7512591352181703
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.7107622623443604,0.11826912101024536,0.9772727272727273,0.5811829122920101,0.9937394828682394,0.3098565364236358,0.4074074074074074,0.28947368421052605,0.3,0.9895685320218834
003_MSL_id_2_Sensor_tr_883_1st_1238-0.csv,2.2875096797943115,0.9083567939725722,0.9901842980599367,0.9231988043494836,0.9930990294531906,0.8211332381820139,1.0,0.9999999999999996,0.7517972293984825,0.9968704295568853
004_MSL_id_3_Sensor_tr_530_1st_630-0.csv,2.2643418312072754,0.39649017140070564,0.9569238588491314,0.5008405337969901,0.974150044701654,0.5899659108788209,0.9758064516129032,0.6326530612244893,0.3351449625747055,0.9487899970401995
005_MSL_id_4_Sensor_tr_855_1st_2700-0.csv,2.226210594177246,0.08751015878741705,0.8356008927333022,0.11749969980355314,0.9025381662694053,0.23621806786811297,0.9161290322580645,0.3478260869565214,0.2668918918918919,0.8521130846699992
006_MSL_id_5_Sensor_tr_1150_1st_1250-0.csv,3.0653724670410156,0.1043452980549425,0.6352278023577361,0.10777234949879026,0.6407851860162652,0.21493133182877192,0.6220588235294118,0.2292263610315184,0.27937810360301774,0.7395208917747442
007_MSL_id_6_Sensor_tr_980_1st_3550-0.csv,2.418578624725342,0.832078162169033,0.9956569919268872,0.9766562742619926,0.9995069261656016,0.8961374871936908,1.0,0.9999999999999996,0.6206512842844022,0.9956388202039255
008_MSL_id_7_Sensor_tr_656_1st_1630-0.csv,1.9226388931274414,0.4182191674357908,0.9345019176479851,0.8230873762123426,0.9860249498281823,0.6383654219029382,0.950354609929078,0.6666666666666662,0.6783856320941142,0.9656865133041866
009_MSL_id_8_Sensor_tr_714_1st_1390-0.csv,2.0224690437316895,0.150376921443851,0.9800117577895355,0.5728959870869116,0.9934647705350377,0.3925202096506514,0.45161290322580644,0.378378378378378,0.37837837837837834,0.9924464844990253
010_MSL_id_9_Sensor_tr_554_1st_1172-0.csv,1.7774271965026855,0.06970434537955282,0.7522535287291178,0.11101840483586393,0.828741655942848,0.14814315078586163,0.7885714285714286,0.2597402597402595,0.21835826930853217,0.7335000403887254
011_MSL_id_10_Sensor_tr_1525_1st_4590-0.csv,3.33314847946167,0.8727747716244522,0.9979026496951808,0.974144340547985,0.9996273374920434,0.9034433225004043,1.0,0.9999999999999996,0.903448275862069,0.9981763185831388
012_MSL_id_11_Sensor_tr_539_1st_940-0.csv,1.72745943069458,0.7344833278223462,0.9906627159066271,0.9316311766301191,0.9981094086886403,0.8347058804326801,1.0,0.9999999999999996,0.8347107438016529,0.9918265562252709
013_MSL_id_12_Sensor_tr_554_1st_1200-0.csv,1.7940418720245361,0.25991841442142083,0.9841907636159462,0.7321926436196924,0.9961513867220103,0.477268564085902,0.6753246753246753,0.4642857142857138,0.46428571428571425,0.9911089719517414
014_MSL_id_13_Sensor_tr_1525_1st_4575-0.csv,3.4739320278167725,0.9976056427895901,0.9999262605020446,0.9993170666209397,0.9999883661245534,0.9757362428602117,1.0,0.9999999999999996,0.9718462549277268,0.9998691070428105
015_MSL_id_14_Sensor_tr_575_1st_1250-0.csv,54.540942668914795,0.07643311148174231,0.15382292126478173,0.0778560807282502,0.15611044529155932,0.23794256769176525,0.4384559359067735,0.23738170347003132,0.35560441779551655,0.7095821107828406
016_MSL_id_15_Sensor_tr_500_1st_780-0.csv,1.2953851222991943,0.9122184026270566,0.987686919279907,0.817057598569785,0.9763095451537499,0.8223301193314934,0.8484848484848485,0.8165137614678895,0.7316176470588236,0.9652120136456442
017_MSL_id_16_Sensor_tr_512_1st_1850-0.csv,1.6814994812011719,0.6504585599647841,0.9808448779679866,0.8564947501060675,0.9930685561808835,0.8743912141750507,0.9378238341968912,0.8786885245901633,0.7879217802416794,0.9859782229664602
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,36.46596717834473,0.36056298395420316,0.9369880742788578,0.36052062179437494,0.9316675650135341,0.4745406114791168,0.7372818874416318,0.5404917662982174,0.4809318657855899,0.9093095193637827
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.34544801712036,0.16270918888938812,0.5873967002429568,0.16097498681624306,0.5873851689284814,0.2555562386915718,1.0,0.9999999999999996,0.33351242925711017,0.9815651099434844
020_MITDB_id_2_Medical_tr_50000_1st_52315-V1.csv,259.3037931919098,0.01350752344563544,0.6799145462417473,0.005018371800408223,0.7030480184729787,0.033740940407775095,0.6821900566393958,0.6666666666666662,0.1903171953255426,0.7743085766348073
