file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,17.642544269561768,0.005939631033605563,0.7503463203463203,0.00671271810255946,0.745021645021645,0.019306686234837278,0.029366778831446925,0.019354838709677396,0.06644344154898821,0.7491691045915898
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.7128465175628662,0.19399286202736105,0.9842561073287945,0.6029848110307876,0.9944569047754078,0.3793072711307339,0.7586206896551724,0.33333333333333304,0.5132743362831859,0.9899012899222509
003_MSL_id_2_Sensor_tr_883_1st_1238-0.csv,2.4846582412719727,0.9159538487519382,0.990259895277959,0.933494813043684,0.9936462521392432,0.8493100769668476,1.0,0.9999999999999996,0.7546789220985971,0.9969847038220997
005_MSL_id_4_Sensor_tr_855_1st_2700-0.csv,2.445758104324341,0.09849530760046846,0.8536993371749446,0.11568609626503908,0.9010519056765057,0.2632767040485201,0.8930817610062893,0.2857142857142854,0.23858615611192932,0.8499342954461347
006_MSL_id_5_Sensor_tr_1150_1st_1250-0.csv,3.4154465198516846,0.10402963343665746,0.6347729582681824,0.10600483235052538,0.639681515811646,0.217755229899004,0.6427145708582834,0.28571428571428525,0.1993659564989472,0.769121104275121
007_MSL_id_6_Sensor_tr_980_1st_3550-0.csv,2.668424606323242,0.82478261185473,0.9953742485788195,0.975573280622735,0.9994216372618042,0.8934861810084067,1.0,0.9999999999999996,0.6175393927026774,0.9955862483965536
008_MSL_id_7_Sensor_tr_656_1st_1630-0.csv,2.058659315109253,0.42461500820836706,0.9339226867316754,0.8274354538558842,0.9852987357563883,0.578457040697694,0.950354609929078,0.6666666666666662,0.6922045073818854,0.9663143323618041
009_MSL_id_8_Sensor_tr_714_1st_1390-0.csv,2.193202495574951,0.17432553580756016,0.9809103888468969,0.6008432411654279,0.9940285505283382,0.3925202096506514,0.9545454545454546,0.4999999999999996,0.37837837837837834,0.9924464844990253
010_MSL_id_9_Sensor_tr_554_1st_1172-0.csv,1.9056317806243896,0.0757032123742441,0.7534140285536934,0.1063803549569559,0.8270425016924344,0.15067994668395557,0.9787234042553191,0.39999999999999963,0.29735234215885953,0.7248554065878865
012_MSL_id_11_Sensor_tr_539_1st_940-0.csv,1.8425557613372803,0.6854416847593877,0.9886921538869216,0.9244012363291301,0.9977900524653065,0.8347058804326801,1.0,0.9999999999999996,0.8347107438016529,0.9943217111993214
