file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,4473.419554233551,0.0024933547920541,0.04804049899479,0.0042302221002337,0.070952674303729,0.0096629414745358,0.4005775577557756,0.0096531820669751,0.0097151529906161,0.6696362675171204
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,4608.251150846481,0.0184815155900692,0.1930190624455457,0.0209472689061803,0.2239401307406403,0.0628780357847464,0.7527860831747758,0.0628695681651984,0.0370606623074891,0.8166535413051604
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,4371.20193696022,0.0104759477996013,0.1627429247570062,0.012401051086951,0.1923105487062042,0.0366550994646698,0.7867678044669195,0.0366460023658415,0.0443634709956888,0.7337586179583137
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,4296.588788986206,0.0029810751140541,0.2334403749705254,0.0038331455453663,0.2716175965390872,0.0100392016392036,0.4867342016401351,0.0100294515641168,0.0102061296991349,0.6799339675387405
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,4296.365850448608,0.0089755236598096,0.1867103296756363,0.011075492764814,0.2242058179230691,0.0309529552476308,0.7825302757021386,0.0309437194488611,0.038400546070657,0.7767667630933671
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,992.3838982582092,0.4553025468803893,0.9047309199335946,0.3646748659032863,0.9027941102084434,0.4504595259275348,0.5979543666404405,0.4888329663416163,0.4856870971138941,0.8627451877589807
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,1207.265837430954,0.4809843254131072,0.9664282840908012,0.6903447498196029,0.9800191400546228,0.52006430466007,0.7589424572317263,0.6555038294038139,0.5648152807532022,0.9385021355351484
059_SMD_id_3_Facility_tr_757_1st_857.csv,995.0953586101532,0.3892649214902982,0.9806170813240678,0.3699713558673263,0.9778390372237316,0.5411206764740848,0.5653104925053534,0.4124031007751934,0.4242982986234494,0.90854142125872
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,1206.4296197891235,0.5692471201857537,0.9811584944726052,0.602145035394018,0.9900445047967746,0.5279148801396912,0.9257425742574258,0.5714285714285711,0.4574237118525727,0.9411726584986272
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,1206.5885155200958,0.2788984723139521,0.8443864782147767,0.2517762505368321,0.8607682066304044,0.3366012880250247,0.5561497326203209,0.5320540776275615,0.4173633909356112,0.7724976112552855
