file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,85.15062761306763,0.008279160703782647,0.8259109461966605,0.009933909991200649,0.785860853432282,0.0,0.0,0.0,0.0,0.40184414665795387
002_MSL_id_1_Sensor_tr_500_1st_900.csv,40.60309338569641,0.07920768545421769,0.9635062074489388,0.10060363393696728,0.963931718061674,0.23655913978494625,0.23655913978494625,0.236559139784946,0.022540983606557374,0.9806976601781225
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,37.64751100540161,0.14690018428824472,0.6865341460697404,0.11992396738691172,0.6237970758465563,0.11764705882352941,0.5206812652068127,0.28571428571428537,0.06828873107360582,0.8439165488343912
004_MSL_id_3_Sensor_tr_530_1st_630.csv,46.96204733848572,0.49276524823481405,0.8391919510073768,0.4927835730457044,0.8391311039446793,0.0,0.0,0.0,0.0,
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,35.98777508735657,0.11018050764263486,0.8645684912218762,0.1172077681973937,0.8642553620739657,0.0,0.0,0.0,0.0,0.8449153074480005
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,56.050315618515015,0.05297617573710746,0.21361234521390177,0.052228737446310146,0.18361424592788617,0.062111801242236024,0.32483221476510066,0.14234875444839823,0.05821708703207929,0.4127341718456294
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,65.43465161323547,0.03824749738209176,0.5256760814933064,0.039281734800956335,0.5256585197946686,0.0,0.0,0.0,0.0,0.4528004976964388
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,49.833736181259155,0.06660962237610969,0.3676804144968939,0.06872361408374278,0.3641825345945196,0.0,0.0,0.0,0.0,0.6234764259385494
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,44.32107138633728,0.004779767094789444,0.1948601662887377,0.005636245851142801,0.19491055681531871,0.0,0.0,0.0,0.0,
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,21.443292140960693,0.02951114692052244,0.5019836450489839,0.02977517140500144,0.5019330418589588,0.0,0.0,0.0,0.0,0.5051453431174316
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,114.82973647117615,0.7961643852463721,0.9956479981175002,0.8269219761539581,0.9956435220650205,0.7235294117647059,0.7528735632183908,0.7409638554216863,0.04963316232080782,0.9024951639795233
012_MSL_id_11_Sensor_tr_539_1st_940.csv,35.611512422561646,0.06470277542948324,0.6585820625858206,0.06664963809204724,0.6586254245862542,0.0,0.0,0.0,0.0,0.5284167332557955
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,21.470587015151978,0.08186161003383041,0.9356927288040426,0.09515830911105762,0.9357980067377877,0.0,0.0,0.0,0.0,0.48993142167911075
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,68.85914039611816,0.6631012303809845,0.9771547568043355,0.6837870196677667,0.9770586154335835,0.6307692307692307,0.8080357142857143,0.7409638554216863,0.0672313200492977,0.9026343934517322
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,22.32865333557129,0.5654435885038243,0.811155621786851,0.565235802388414,0.8111323892054789,0.17575757575757575,1.0,0.9999999999999996,0.25831629808585765,0.9802194019333375
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.922482252120972,0.4075011372515747,0.9185721544715447,0.40970090565109835,0.9181570303426249,0.25301204819277107,0.8715953307392996,0.5599999999999996,0.23934201679220318,0.7513400963868426
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,19.263325452804565,0.4163034479570262,0.8216649709560259,0.4165282190390279,0.8215629325540952,0.5263157894736842,0.9258312020460358,0.8379888268156419,0.3561061107123063,0.956941478099904
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,152.3159122467041,0.34231266188794174,0.9313506662591285,0.3492513646856368,0.9250317429898424,0.14442162902121836,0.7124198527665637,0.40655105973025,0.020929747706530114,0.6943289735044204
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,113.71951150894165,0.186818658342991,0.6355563270317757,0.1841790977088077,0.6355590881918579,0.10363866763215061,0.9408255605267815,0.49449362988555345,0.1661386673043467,0.8636973602299691
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,492.36319851875305,0.002350588010199886,0.6358264398880954,0.002322910709396926,0.6358172972501673,0.0045792787635947334,0.21450522433927474,0.005189413596263617,0.0016059714019238825,0.7010271591327631
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,379.3538637161255,0.022099187358207664,0.516529651783379,0.02174033702534905,0.5164983818642842,0.028595890410958905,0.8669979825813118,0.10997695093842597,0.0019512952121281172,0.6910916814062191
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,227.4671483039856,0.06682381753074348,0.5257620609409562,0.057212837912319625,0.5253534248072345,0.06285167005866156,0.7790688900626274,0.2558610783358126,0.003519336715478359,0.6774228418187688
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,99.05243492126465,0.041083043365391245,0.6740865994616904,0.01412980994378384,0.6739984800289086,0.04175365344467641,0.9957173447537473,0.8333333333333327,0.012791797125611144,0.9601849402546946
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,175.11127042770386,0.3517233766382083,0.725480586549708,0.06397755966792786,0.7248567730542993,0.17173051519154559,0.40644789867587794,0.2013942680092949,0.0035316478191365053,0.6796278697383608
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,114.0395438671112,0.09395516591942132,0.6123208875346547,0.06495389136964977,0.6122467483349618,0.09885350318471338,0.9952874646559849,0.9172576832151295,0.019092497937269443,0.9134100790997584
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,303.6509644985199,0.20197911976885963,0.6234102582210931,0.1968188995126605,0.623059941654495,0.2492457508139917,0.938166929362103,0.7252646451794257,0.0029331760520262392,0.921600614465033
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,102.17968702316284,0.006391714453463422,0.6772753737308412,0.006668566019629772,0.6772673134255622,0.0,0.0,0.0,0.0,0.7282391501059433
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,143.71921801567078,0.13025067579891852,0.6856523401909029,0.03518551775225257,0.6853980045638989,0.07358556056924678,0.34278889220662884,0.08785743887277238,0.0038212827167131347,0.6949532977170912
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,454.8378083705902,0.3505478815145682,0.7688525026565578,0.1254326020786827,0.7683765035639664,0.3075933075933076,0.6145741878841089,0.39515017911270295,0.0011664167110250776,0.8977437875127439
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,512.5060472488403,0.053291310053688486,0.6299137569798587,0.05330471169816647,0.6298276404860749,0.0027913468248429866,0.4968882119692235,0.039972400009517135,0.001450668822187301,0.5679674960619806
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,343.20057106018066,0.02839889121535537,0.5551126749514199,0.023388620100370877,0.5527091980802002,0.016674532011955324,0.2509537351737532,0.06056104667771211,0.0015324667063824028,0.6104627179671639
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1126.2275729179382,0.0051394079381840855,0.16352490668118647,0.0061725500804893155,0.16376320433761477,0.005069708491761723,0.5629945222154595,0.008287292817679549,0.009087148466428848,0.6437449500191428
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1126.3294281959534,0.005415065061723155,0.22082274182256093,0.006301388196780499,0.2209186821705981,0.002216312056737589,0.5813660686181933,0.003745318352059921,0.00906998898714093,0.6461492115355221
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1126.331508398056,0.005267961472770903,0.15496548060569965,0.00638376934748413,0.15516120070896258,0.0030481166993250597,0.5900076863950807,0.0052219321148825005,0.009415989774832616,0.6646584465418535
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,1126.5068435668945,0.007695221514082933,0.18814757114956507,0.008839945813360346,0.18816497448116695,0.004275026718916993,0.6525556223692123,0.00823892893923789,0.008887944141846228,0.6020414032782013
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,1126.141755104065,0.006857447304535723,0.2291807517644036,0.0074416552345849905,0.2292087956833196,0.011155378486055778,0.6276288659793814,0.020253164556962005,0.01116298606713953,0.6632301684340942
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,1124.622879266739,0.005228399632936421,0.17733560386293504,0.006124414141754028,0.17747450833794698,0.005432511491851233,0.562132851333032,0.008864643709512433,0.009164490312290769,0.6743355169170127
