file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,214.93156456947327,0.19328260693850988,0.6352243506468411,0.18810570767132181,0.6362391590525363,0.28109816788846703,1.0,0.9999999999999996,0.33434770156093374,0.976144978162014
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,890.2418119907379,0.0023109755299622805,0.6339656179797515,0.002529325531654848,0.6609382399024873,0.008545264356758784,0.5794133923630327,0.010916179337231957,0.018320672916109993,0.8166858360211163
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,754.0409562587738,0.04142243195433065,0.5199365584366111,0.02640380632369797,0.5697312265046345,0.05789352718794097,0.5496296296296296,0.49760765550239194,0.13679798116753084,0.6766139431072382
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,369.68439269065857,0.07533479217220018,0.520859546150397,0.07672765630948743,0.5565210702544381,0.10449018661817885,0.7496614368290669,0.398758839659402,0.14657556418140816,0.8074104720640122
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,243.56153845787048,0.37203549606371294,0.7226430854424064,0.07030442295386548,0.742910768738298,0.5219167910121034,1.0,0.9999999999999996,0.6495791889824024,0.9998002079664704
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,182.992506980896,0.08784733843782949,0.6086248107924719,0.06188496561792634,0.6549082473423247,0.10365323777350079,0.9655172413793104,0.8025427095748903,0.297409455985427,0.8701370023955629
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,490.47586131095886,0.22432925049070984,0.6220466402215474,0.21075737103750306,0.6236857090856088,0.25948312636045057,0.9835262345679012,0.9509056812392271,0.409490413713773,0.9360163954663295
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,121.05034351348877,0.006360520895983038,0.6775518595982498,0.007646193493840483,0.7125913608702852,0.020732633341432834,0.1166644213929678,0.02048972342045164,0.03704079696986052,0.7952349997170642
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,738.8462841510773,0.45135450894400414,0.7745995396095756,0.16018281215717772,0.7960541208453745,0.5798865432266459,1.0,0.9999999999999996,0.683633115810342,0.9942913763144239
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,763.0908138751984,0.05239713672782329,0.6261254886788062,0.06621811977286761,0.6773017195320895,0.11483982016719511,0.44161455372370667,0.1137123913430239,0.10188446834989151,0.706453367269045
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,549.8011293411255,0.032836291916729175,0.5507517240986171,0.03061489101455715,0.6171457441776664,0.05337435124828511,0.19504095015620163,0.06896551724137923,0.04888270347507476,0.6818256807032471
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1907.7481660842896,0.005200575724909128,0.16330025545628798,0.006710675735536625,0.1986133452303685,0.018330170965091912,0.5828607435412728,0.018320625814346347,0.024024134309984305,0.6709906521137683
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1916.2568747997284,0.00543238740453933,0.21936865192090071,0.007059836595522924,0.2641701292887635,0.018300718354307615,0.5831094049904031,0.018291172478027782,0.028675529922788236,0.6695904669712935
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1922.7732031345367,0.005307381333491446,0.15416666046247504,0.006824377936900718,0.18945158698685932,0.019007339466773934,0.6168434586949534,0.018997810992581125,0.019071547065290483,0.6743094740180693
