file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,862.0548596382141,0.0186654122577277,0.4596417863617347,0.0222325585030444,0.5106530595205335,0.0491354760908549,0.2514164305949009,0.0487102085620197,0.0990356376883302,0.7918998268206698
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,1142.173491716385,0.0236449329708498,0.2733108421302014,0.0292954501487717,0.3530485849903303,0.07814589345071,0.26953125,0.0757162030823343,0.1816871355390428,0.7487130759929247
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,1425.7369196414948,0.0141238690678522,0.2601922866686911,0.0152309281124701,0.2867229027784916,0.0456449802959018,0.1424014581909318,0.045301344543906,0.0817742815452021,0.8574475255917664
001_Genesis_id_1_Sensor_tr_4055_1st_15538,,0.008591557595864437,0.8316153370439083,0.023885990933947866,0.8637334857382499,0.026390519916085858,0.03668322506687046,0.02593659942363108,0.053572515676048614,0.8383583882698245
002_MSL_id_1_Sensor_tr_500_1st_900,,0.08073385013421766,0.9636063275931117,0.4930080900748936,0.9874938761749202,0.24444229878426618,0.25287356321839083,0.23157894736842083,0.21359223300970873,0.9873115714130783
003_MSL_id_2_Sensor_tr_883_1st_1238,,0.14056829009562866,0.6459676178653468,0.13896115218647534,0.6488759237485875,0.3341017454352972,0.5336658354114713,0.40978593272171204,0.3196396139347816,0.8452852817469657
005_MSL_id_4_Sensor_tr_855_1st_2700,,0.11150721100395546,0.8770011894704545,0.22729717473637837,0.9358381568008557,0.28720324608293035,0.505338078291815,0.2975206611570245,0.43000000000000005,0.9393611047399094
006_MSL_id_5_Sensor_tr_1150_1st_1250,,0.052455708274656225,0.21064079925958934,0.05281267011351372,0.18901766656760186,0.16206747617302067,0.36281859070464767,0.1612903225806448,0.12666125221500296,0.6905320654094264
007_MSL_id_6_Sensor_tr_980_1st_3550,,0.03894645058856931,0.5349170473164846,0.06564673064813355,0.6750758374251552,0.09862740984849748,0.44281524926686217,0.09712230215827328,0.1445500735376058,0.7114478062299128
008_MSL_id_7_Sensor_tr_656_1st_1630,,0.0683889209484947,0.38909696213066997,0.20413747258919324,0.6627782988583568,0.15699996767356522,0.49060773480662984,0.16095890410958888,0.35428058820604463,0.772683117773874
009_MSL_id_8_Sensor_tr_714_1st_1390,,0.004725190667039557,0.18545393466028387,0.007580903951618591,0.20205325007686545,0.01776632137694168,0.014603616133518776,0.01460361613351876,0.007899191273274403,0.6668071166961931
010_MSL_id_9_Sensor_tr_554_1st_1172,,0.029424647313421173,0.4997840930558929,0.03577075267213809,0.5343595482494564,0.09043163984993931,0.13786213786213786,0.08756080611535778,0.18081292384778194,0.72736598681177
012_MSL_id_11_Sensor_tr_539_1st_940,,0.06582521805740836,0.663168798631688,0.07046359213402816,0.6668100108538035,0.20020039060242134,0.23990498812351543,0.19842829076620808,0.38811513463324054,0.6802977652399378
013_MSL_id_12_Sensor_tr_554_1st_1200,,0.08729230214570548,0.9399038461538463,0.20286008140932502,0.964744155996213,0.2680389159516557,0.36619718309859156,0.26804123711340183,0.2680412371134021,0.8453824176968274
014_MSL_id_13_Sensor_tr_1525_1st_4575,,0.7499272392168006,0.9796310971597225,0.748042255400211,0.9805490454714542,0.7117391877297873,1.0,0.9999999999999996,0.7786774628879892,0.9984669950381432
015_MSL_id_14_Sensor_tr_575_1st_1250,,0.5648099393758572,0.8144314157603193,0.5732529267617656,0.8207494853956804,0.5582684708676826,1.0,0.9999999999999996,0.6154553817847287,0.9807644380664893
016_MSL_id_15_Sensor_tr_500_1st_780,,0.4108063892792476,0.9196065621370499,0.43947245682101344,0.9204471225273668,0.6153803550590803,0.8,0.6739130434782604,0.7151028119621622,0.9686778989518802
017_MSL_id_16_Sensor_tr_512_1st_1850,,0.4264800096879161,0.7985303512487133,0.5678506439545935,0.8506264016433084,0.535844726556884,0.9705093833780161,0.9090909090909085,0.5812628560743004,0.9756995390609187
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,,0.342710117630141,0.9312083156985592,0.36970787203426936,0.9324516488117455,0.45832242651098754,0.7158196134574087,0.5479975960225094,0.41929916720843147,0.9242894536905716
019_MITDB_id_1_Medical_tr_37500_1st_103211,,0.19328260693850988,0.6352243506468411,0.18810570767132181,0.6362391590525364,0.28109816788846703,1.0,0.9999999999999996,0.33434770156093374,0.976144978162014
020_MITDB_id_2_Medical_tr_50000_1st_52315,,0.0023109755299622805,0.6339656179797515,0.0025293255316548484,0.6609382399024873,0.008545264356758784,0.5794133923630327,0.010916179337231957,0.018320672916109993,0.8166858360211163
021_MITDB_id_3_Medical_tr_50000_1st_57595,,0.04142243195433065,0.5199365584366111,0.026403806323697973,0.5697312265046345,0.05789352718794097,0.5496296296296296,0.49760765550239194,0.13679798116753084,0.6766139431072382
022_MITDB_id_4_Medical_tr_50000_1st_54253,,0.07533479217220018,0.520859546150397,0.07672765630948743,0.556521070254438,0.10449018661817885,0.7496614368290669,0.398758839659402,0.14657556418140816,0.8074104720640122
024_MITDB_id_6_Medical_tr_50000_1st_58118,,0.37203549606371294,0.7226430854424064,0.07030442295386548,0.7429107687382981,0.5219167910121034,1.0,0.9999999999999996,0.6495791889824024,0.9998002079664704
