file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
081_LTDB_id_3_Medical_tr_500_1st_26.csv,142.77551698684692,0.5108090229425062,0.6232349753456445,0.5401405840849343,0.6714891227490059,0.4826774175407225,0.9487600084452601,0.8713412740236122,0.4493059828571824,0.8483056254917446
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,121.36995244026184,0.03211963524192592,0.7548734972999789,0.028152969737705077,0.7663252444233769,0.11134442603946866,0.3545568039950062,0.1818181818181814,0.12539515279241306,0.7879387774164894
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,288.3555471897125,0.34288944283022715,0.6407948893182356,0.2937265964239338,0.7248486510971097,0.441904807139268,0.9175985874043555,0.8741908607319101,0.5242333106855076,0.9068481963273525
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,280.8976831436157,0.41905628788448973,0.6334212374693865,0.3319051528674902,0.6812449936670483,0.5241486764492337,0.7462294174622942,0.750696378830083,0.5121068048923465,0.7934661100793969
086_SVDB_id_3_Medical_tr_533_1st_633.csv,268.4956314563751,0.17918266952097747,0.4743837973010866,0.15516607200918137,0.5645861761326785,0.19200220106091345,0.6345062429057888,0.5736661882536412,0.2571207891347267,0.8529559230575254
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,275.6224031448364,0.6653276799190856,0.7171032744750447,0.6877350475901317,0.8050142062017934,0.76396147572064,1.0,0.9999999999999996,0.8136799629976794,0.9951423549288937
088_SVDB_id_5_Medical_tr_500_1st_168.csv,315.5542538166046,0.3814720992422157,0.6445859428171627,0.41376610117685914,0.7373475822848704,0.3729206737671894,0.9474420283316791,0.9117480750891066,0.5011311186762873,0.9251513571501206
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,278.9518759250641,0.24999846832718706,0.8443196603800585,0.2154129116571719,0.8744484361224347,0.3422715472173123,0.882986360373295,0.5456927612184732,0.2183281714309062,0.8538823576086749
091_SVDB_id_8_Medical_tr_500_1st_126.csv,271.10158920288086,0.5358678227590392,0.7565213966880648,0.5277533142335007,0.7978472443736432,0.5340687597741678,0.9208990581845496,0.8840065234189882,0.5640831926822711,0.9010739659395977
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,270.4246234893799,0.12973732890629108,0.6532961713057466,0.1229155536006146,0.6857672526555808,0.21753177380281133,0.8580546230676779,0.552771134449412,0.22263564285283557,0.7515643136130571
093_SVDB_id_10_Medical_tr_500_1st_37.csv,270.3951270580292,0.7809293882322174,0.8702863288707378,0.8236384041065985,0.9331614036418504,0.7732042027716738,0.9402545434335575,0.9251933079351612,0.7512355303149837,0.9483351858485932
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,104.63222980499268,0.6305236222420552,0.8158827581683286,0.5917385793819017,0.8962963800251013,0.7262970780653795,1.0,0.9999999999999996,0.7832384680253582,0.9922505712454431
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,271.7224850654602,0.2467937770366127,0.5667387837404521,0.24308727537470712,0.6457249958945166,0.2912691789959066,0.989851150202977,0.9882901430236479,0.4634547478769753,0.9726991316043275
096_SVDB_id_13_Medical_tr_500_1st_444.csv,272.0655424594879,0.21746410997035623,0.5915660141155706,0.21754800168779262,0.670037020714287,0.30488067795913826,0.9145542391951816,0.7945302450857666,0.4226861278148559,0.9104780000004725
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,277.1266005039215,0.9359656647370379,0.9683475362220451,0.9717795117372156,0.9921886842692709,0.9049885536967502,0.9975312201538933,0.9967431705991614,0.9186312323646559,0.9939773094543906
098_SVDB_id_15_Medical_tr_500_1st_303.csv,276.66137313842773,0.4141768815596445,0.6133369869409491,0.4330930857482612,0.7260603627695233,0.4532065703436708,0.8852995743752047,0.8384516617903972,0.5006958423169378,0.8983214314735054
