file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,85.36058521270752,0.013517812746335341,0.8849387755102042,0.028552992327239873,0.9190345003683754,0.03625907627266188,0.1660377358490566,0.035657142857142804,0.04714493967308706,0.7955143384158432
002_MSL_id_1_Sensor_tr_500_1st_900.csv,39.794047355651855,0.021534003092130292,0.8618342010412495,0.3636049735907305,0.9600368732386411,0.05555501543734991,0.12571428571428572,0.05200945626477535,0.04099449610931866,0.9638674348772446
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,37.624311447143555,0.06693160779438477,0.554923368293731,0.07926890511241862,0.589137067133428,0.1636740176664135,0.3807829181494662,0.16250890947968621,0.30883187585086586,0.7570142739975767
004_MSL_id_3_Sensor_tr_530_1st_630.csv,23.868844509124756,0.8587892688837767,0.9488490957052712,0.9115022493984681,0.9811247142360184,0.8356758438869576,1.0,0.9999999999999996,0.7777777777777778,0.9989846177677416
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,35.925410985946655,0.04701800309918948,0.7746436842481328,0.056814943338398004,0.820061798220432,0.11827815959595787,0.41040462427745666,0.11926605504587143,0.17619603267211204,0.773549621938421
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,56.19560217857361,0.04999832022574118,0.21096751106353367,0.05126399303756237,0.19345733583824926,0.16231623689090852,0.26907630522088355,0.16216216216216203,0.16040107805939824,0.6764571963191067
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,42.41375207901001,0.07030279846125288,0.59886270439622,0.13880193545018363,0.7744796641626538,0.20666166700984298,0.825136612021858,0.34965034965034936,0.31019830028328604,0.7700834948748707
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,32.36778020858765,0.0596974087257484,0.285020976032212,0.22145778318104248,0.5612089305122835,0.15595219749027606,0.4323271665043817,0.15536028119507894,0.4607453260884087,0.7674015265428995
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,29.254401445388794,0.005349286810715991,0.28082640463592845,0.008506733816394543,0.3078390270637922,0.020037969566856623,0.020009528346831826,0.020009528346831805,0.06521739130434782,0.7129562177923319
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,21.849453926086426,0.027111302545175416,0.45703451812268914,0.035814857917111725,0.5427274420539376,0.07742782291498884,0.15807560137457044,0.07748538011695899,0.18063830540894757,0.794513942849431
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,68.82898807525635,0.7442417070673716,0.972843150169003,0.8012409265243565,0.9837993314958622,0.7623269915247154,1.0,0.9999999999999996,0.8078210851648352,0.9982393030924702
012_MSL_id_11_Sensor_tr_539_1st_940.csv,20.940219163894653,0.06295203461363882,0.6529931825299318,0.07949551151008047,0.6755171369628002,0.20119340958517073,0.24846248462484624,0.20059582919563038,0.34493437920442716,0.733325909634547
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,21.874800443649292,0.012061953469941962,0.5289689781021898,0.03463658480828687,0.7530615798095277,0.04130221663516194,0.06942590120160214,0.04100946372239743,0.06723820926155558,0.7235856847496155
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,68.9637188911438,0.6476528173161141,0.9346238678886889,0.661305274091666,0.9500283650716023,0.6917761092927532,1.0,0.9999999999999996,0.7585733882030179,0.9969976244441511
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,22.36836552619934,0.1251609628830191,0.5165631710482209,0.12827969609080606,0.5221840238193494,0.2675532379499521,0.8931750741839762,0.27747989276139384,0.36600661521499456,0.7323804790127819
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.9615232944488525,0.3989897273854688,0.9223831300813008,0.4343961316744225,0.9247481401314468,0.6014988840917515,0.797153024911032,0.684444444444444,0.7321177677796196,0.9752588248777203
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,19.282098531723022,0.21230444360396705,0.6135051521998888,0.29010776132420496,0.647957407726289,0.3220930113232173,0.9757412398921833,0.7499999999999994,0.39406015135191275,0.9452808591800494
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,106.21164011955261,0.4420500273006048,0.9421470364875013,0.43353646885144187,0.9411701425470591,0.4941100413419043,0.772399588053553,0.6189781021897804,0.4917123477217668,0.9070677929326817
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,113.435626745224,0.17073005070258296,0.6215243167964049,0.16612100783871478,0.6226122930281,0.28094241190108177,1.0,0.9999999999999996,0.3337660826043746,0.9722294046275732
