file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,85.21826958656311,0.008279160703782647,0.8259109461966605,0.022772319898513173,0.8635757646781341,0.024831884829391665,0.037914691943127965,0.021958562068354847,0.058639225739202105,0.8675969867852489
002_MSL_id_1_Sensor_tr_500_1st_900.csv,39.76048564910889,0.07920768545421769,0.9635062074489388,0.42901184811185433,0.9866158486078627,0.23912832941362144,0.3333333333333333,0.22916666666666646,0.2783861671469741,0.9824443335692649
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,37.58227753639221,0.14690018428824472,0.6865341460697404,0.14438091169015285,0.6827785476703957,0.32229080603636345,0.6369047619047619,0.49999999999999944,0.3114570913776419,0.8443575747312634
004_MSL_id_3_Sensor_tr_530_1st_630.csv,69.78409433364868,0.49276524823481405,0.8391919510073768,0.5025551601543816,0.8626697013241452,0.5895911711349328,1.0,0.9999999999999996,0.693304535637149,0.9930944973434442
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,35.90939211845398,0.11018050764263486,0.8645684912218762,0.23226900642331422,0.9343366292375714,0.28368417564482684,0.5089605734767025,0.3174603174603172,0.44083969465648853,0.9398599716908467
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,56.14338445663452,0.05297617573710746,0.21361234521390177,0.05328827003851662,0.19081718014351226,0.16240971915354988,0.3611940298507463,0.17171717171717132,0.1186046511627907,0.6918898774788457
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,42.298518896102905,0.03824749738209176,0.5256760814933064,0.064322217412054,0.6655373864186381,0.09891815571409145,0.4200278164116829,0.10720887245841024,0.16350393329361712,0.7405220765006628
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,72.18922805786133,0.06660962237610969,0.3676804144968939,0.19889303538858313,0.6440511500593058,0.15722234740599167,0.4900662251655629,0.164665523156089,0.3401243671086808,0.7715017458635436
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,29.203371286392212,0.004779767094789444,0.1948601662887377,0.007920728431224626,0.21386833136017,0.01799468028408099,0.014603616133518776,0.01460361613351876,0.007911094368054247,0.6668062447655654
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,67.37108206748962,0.02951114692052244,0.5019836450489839,0.035708819424413445,0.5363000932042807,0.09037241805510461,0.1413934426229508,0.09019607843137245,0.189385516270106,0.7348332100340363
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,68.73128008842468,0.7961643852463721,0.9956479981175002,0.8284393279373232,0.9957669917794552,0.8411967942228412,0.9849624060150376,0.9799999999999994,0.3751668891855808,0.9898398066083272
012_MSL_id_11_Sensor_tr_539_1st_940.csv,23.585792303085327,0.06470277542948324,0.6585820625858206,0.06951643877890136,0.6625036911619987,0.20039502223923442,0.24514563106796117,0.19649805447470797,0.32609970674486805,0.6918296267727571
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,21.463234663009644,0.08186161003383041,0.9356927288040426,0.19442481625453148,0.9628786693603556,0.2536563217326054,0.325,0.25242718446601914,0.363134807579252,0.8436776664677229
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,68.89684438705444,0.6631012303809845,0.9771547568043355,0.6863513576348003,0.9783260188855669,0.6925748949600812,0.9890710382513661,0.9799999999999994,0.3487881981032666,0.9889145075891212
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,22.342910766601562,0.5654435885038243,0.811155621786851,0.5744228937311748,0.8162752971256925,0.5637344853123668,1.0,0.9999999999999996,0.6205316223648029,0.9813485611169844
016_MSL_id_15_Sensor_tr_500_1st_780.csv,8.011845350265503,0.4075011372515747,0.9185721544715447,0.44037634917249646,0.9237151258651524,0.5910248600623315,0.9613733905579399,0.6806282722513085,0.6708839084577597,0.960716311672478
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,64.97557020187378,0.4163034479570262,0.8216649709560259,0.5678035119643254,0.870765886675132,0.5281643912822785,0.9576719576719577,0.8843537414965981,0.467658847141079,0.9735061438943905
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,105.93413949012756,0.34231266188794174,0.9313506662591285,0.37007243220358044,0.9326907251927221,0.4582748533082688,0.7151370679380215,0.5536580981484805,0.4098674607871805,0.9264777018139848
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,113.25654125213623,0.186818658342991,0.6355563270317757,0.18449169557615458,0.6366002915855472,0.2820653588888571,0.9999731334461729,0.9411764705882347,0.3159323516492632,0.9574787228394968
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,528.8150014877319,0.002350588010199886,0.6358264398880954,0.0025292042117383167,0.663393967568823,0.008615692594730365,0.8050749711649365,0.02157164869029273,0.016539404548830103,0.7316220827692672
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,392.1900498867035,0.022099187358207664,0.516529651783379,0.025004261803323317,0.5689703384597695,0.053113812301161516,0.9091298527443106,0.19047619047619,0.06576066049524322,0.6937940643402711
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,248.72396183013916,0.06682381753074348,0.5257620609409562,0.06932558165046276,0.5612417061583972,0.09940527989655568,0.7818119187047882,0.4217610768367915,0.11975913734131637,0.8065885145548539
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,98.42325711250305,0.041083043365391245,0.6740865994616904,0.015583090670541104,0.7148483547019326,0.0859358326281764,0.9967845659163987,0.8333333333333327,0.25661375661375657,0.9601849402546946
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,166.1999351978302,0.3517233766382083,0.725480586549708,0.06418173666711827,0.7474932709078874,0.4958294417840153,1.0,0.9999999999999996,0.630721489526765,0.9997839476657487
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,113.12583756446838,0.09395516591942132,0.6123208875346547,0.0748108891061325,0.6590482287901128,0.12535397541045024,0.9973016729627631,0.9264705882352936,0.3359602454695439,0.9227972231589487
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,302.4541952610016,0.20197911976885963,0.6234102582210931,0.19742333842036497,0.6261028245432777,0.24957971539715126,0.9895094873215753,0.9206705976911747,0.27630544474284024,0.9355616127379294
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,75.85070610046387,0.006391714453463422,0.6772753737308412,0.007708012487054472,0.7138192559727704,0.021191942449026537,0.12789839019347216,0.019971380576121425,0.03702824177388455,0.7291456323697302
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,114.32857036590576,0.13025067579891852,0.6856523401909029,0.03936803732899494,0.7427757782984231,0.25729079503336943,0.9837189374464439,0.8862275449101791,0.17703154291303283,0.9135511591880529
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,454.87016463279724,0.3505478815145682,0.7688525026565578,0.12664900871159823,0.790726755432212,0.4258632304089743,1.0,0.9999999999999996,0.4438890719787127,0.9892779564219601
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,472.7658874988556,0.053291310053688486,0.6299137569798587,0.0667790829414298,0.6823442024289827,0.11527080484985924,0.7599065313659167,0.12371134020618509,0.11016717124064421,0.7077888280268411
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,344.8455288410187,0.02839889121535537,0.5551126749514199,0.030910983573581907,0.6247137779332952,0.053529309114222656,0.4117300324196876,0.1804922515952593,0.04641406106450431,0.6842729862517232
