file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.48068261146545,0.014608059813499738,0.8995881261595547,0.028296705264297967,0.9239934410415557,0.03777102153875979,0.12607449856733524,0.03657362848893161,0.059633149641934884,0.7966370052013664
002_MSL_id_1_Sensor_tr_500_1st_900.csv,41.1361780166626,0.025358273551399798,0.8816079295154184,0.17813770818640484,0.9612478523264214,0.05952317620430081,0.1456953642384106,0.05934718100890202,0.06717226435536296,0.9288506623166216
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.838494539260864,0.06912095743915875,0.5648716969320793,0.0821782738676687,0.6012354907732025,0.16198785412938319,0.3904109589041096,0.18219895287958096,0.2815990591686072,0.7646765871893841
004_MSL_id_3_Sensor_tr_530_1st_630.csv,21.494317054748535,0.7599931233180411,0.9521921049146531,0.784728662018884,0.9771696635906175,0.7236133239373594,1.0,0.9999999999999996,0.772819472616633,0.9983494892614598
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.29904866218567,0.04533479580695998,0.7647244253344598,0.05665227249634651,0.8243690602464299,0.13060013970198028,0.3271889400921659,0.1283950617283949,0.16690042075736325,0.7702750712745097
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.897499561309814,0.05050310958418133,0.2220113910112394,0.052038245598285814,0.20518235894914602,0.16197438736921427,0.2408627920910725,0.16182096403978558,0.15411123916292724,0.6958788344156467
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,38.100027561187744,0.062365548567919406,0.6056099090128394,0.1266103542838423,0.7723599425252425,0.17250191162946063,0.8031914893617021,0.24999999999999975,0.23766504517025713,0.7680625798366709
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,23.911206245422363,0.05852564193744234,0.2784301155087672,0.2157664609571117,0.550737359672086,0.15595219749027606,0.4265129682997118,0.15536028119507894,0.4573966381374328,0.7642409086046551
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,31.524223566055298,0.00536080240034508,0.2824724951709079,0.008734832290748057,0.304004554374185,0.020076283088038833,0.019971469329529243,0.019971469329529222,0.06382978723404255,0.7216142989348578
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,19.321993350982666,0.027027940633892196,0.45803983483118776,0.03618965832035335,0.5529489790207779,0.07630131318936602,0.176696542893726,0.07633587786259532,0.17415553513200469,0.709090988751366
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,61.81033897399902,0.7203834351964407,0.9591886323613479,0.7751425929201902,0.9760137487921119,0.7579860603711811,1.0,0.9999999999999996,0.8078210851648352,0.9982393030924702
012_MSL_id_11_Sensor_tr_539_1st_940.csv,18.526193618774414,0.06163437106238464,0.6474524824745248,0.08005366643008405,0.676919147074614,0.18825551738711183,0.2528160200250313,0.1869158878504671,0.35671681415929196,0.7334102700003408
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.376011610031128,0.011439415686022655,0.5018774564851207,0.033000332087475714,0.7407414725264432,0.0397853789971653,0.06797385620915032,0.03948367501898249,0.07391141779122336,0.7162948749769157
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,62.02293539047241,0.6245350874150947,0.9290327338032127,0.6349233810394593,0.9425245777116438,0.6643551806462401,1.0,0.9999999999999996,0.7377963737796374,0.9967488155620691
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.13079047203064,0.122197220778373,0.5017441030730068,0.12551927005863434,0.5080359747647607,0.2638013909265757,0.887905604719764,0.26423690205011363,0.31724340660854866,0.7315316062242636
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.250236749649048,0.41140293419172397,0.9123475609756098,0.44593549859637677,0.9255402880056331,0.6797339211731274,0.8,0.6999999999999995,0.7579734873342958,0.9781569996646365
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.352229595184326,0.18693801492774542,0.551112366462787,0.2675310860177486,0.5900383240370217,0.28357770473476385,0.9427083333333334,0.720930232558139,0.3764939291686925,0.9415612506367274
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,96.88453960418701,0.4508513445812072,0.9428593957458313,0.4392428560974355,0.9420088576012174,0.5017858063029997,0.772399588053553,0.6306215260232435,0.4866445478151435,0.9067156151616975
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,99.88839054107666,0.17235842796562598,0.6234456852635764,0.16941850695426997,0.6245431691878979,0.2823945711475022,1.0,0.9999999999999996,0.334168785133732,0.9716554884371886
