file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.25932335853577,0.008177852817547047,0.8240098948670377,0.022397679080523744,0.8604641379712396,0.022767348915808675,0.037632301058408466,0.02238671240296079,0.05736609080649362,0.8679286826567495
002_MSL_id_1_Sensor_tr_500_1st_900.csv,44.902514934539795,0.08030544277765558,0.9633059671605927,0.5009270641471407,0.9871732015021337,0.24444229878426618,0.25,0.24175824175824154,0.2095238095238095,0.9870773295900247
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.74783658981323,0.14398533348605028,0.6868630602814869,0.1420539013072925,0.6827762294307677,0.3237200561241279,0.544529262086514,0.3935483870967737,0.3114570913776419,0.8447788029991605
004_MSL_id_3_Sensor_tr_530_1st_630.csv,67.15891408920288,0.503511953887869,0.8420553421931429,0.5121983176663053,0.8659506796832952,0.5930190839936533,1.0,0.9999999999999996,0.693304535637149,0.9930944973434442
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.214622497558594,0.11032744681586515,0.8643373220522779,0.23461539584329288,0.938454262364483,0.2849843169250029,0.5089605734767025,0.3162055335968376,0.44083969465648853,0.941845422466698
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.37844371795654,0.05332903602680328,0.21391098022219465,0.05300595962251098,0.190740641300487,0.16181947677393665,0.3896940418679549,0.1761658031088079,0.1345646437994723,0.690632852782385
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,53.033437967300415,0.038105372641930924,0.5238479086651177,0.0638658513633461,0.6638335203135961,0.09885339747867011,0.4206128133704735,0.10506566604127568,0.16193208021562705,0.7205584847795792
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,69.52331495285034,0.06595550244009932,0.36185248919331314,0.19786355923583862,0.6399897786468378,0.15633658700991268,0.4805194805194805,0.16053511705685602,0.36976555142436757,0.7714292150252707
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,26.242945432662964,0.005092186290983286,0.2440077265474091,0.009263656965553362,0.25851139337482537,0.019169139219387923,0.014603616133518776,0.01460361613351876,0.007932011331444758,0.6668047188842225
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,64.99884557723999,0.029776577108076702,0.5066458856232964,0.03612526432369527,0.5409313294169502,0.0913293732828837,0.1402439024390244,0.08718980549966457,0.18680978429146453,0.7327037670718748
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,61.690683126449585,0.8903130061652305,0.996158268100197,0.8898098042948985,0.996171852395594,0.850872304198603,1.0,0.9999999999999996,0.8841567291311756,0.999392698609467
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.502416133880615,0.06491875640607482,0.6598202885982029,0.06984597597829267,0.6640058662117223,0.20019641448618083,0.24664224664224665,0.1978021978021976,0.36221267996968937,0.6904356525135412
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.31236505508423,0.08033513617079639,0.9329730488489613,0.16661855371098327,0.9558848684193313,0.2536563217326054,0.2810810810810811,0.25120772946859876,0.2524271844660194,0.8436776664677229
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,61.80824327468872,0.7298769816501852,0.9775253211168453,0.7299968623780789,0.9784924626505558,0.6978371831463975,1.0,0.9999999999999996,0.7720488466757123,0.9983852238914285
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.016358375549316,0.5632846212957353,0.809945868085403,0.5722609154744576,0.8150889264708362,0.5640976656053169,1.0,0.9999999999999996,0.6205316223648029,0.9813485611169844
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.171258449554443,0.4173393548394536,0.9210039198606272,0.4514565399216618,0.9222953613941887,0.5957404979922482,0.8086642599277978,0.6923076923076918,0.7179438971196511,0.9713649224792846
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.255959510803223,0.4195509359874276,0.8419927952015333,0.5729613302809263,0.875519849301802,0.5300307253581853,0.9602122015915119,0.88235294117647,0.5503319185983241,0.9742815866594704
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,142.54329919815063,0.34647679144875154,0.932604102721287,0.37484076730031585,0.9339832637012035,0.4615339956173332,0.7139457401237506,0.5483355340885394,0.40055350918503396,0.9248462530945528
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,99.92748284339905,0.18393881745058288,0.6344487738449373,0.1817470376733203,0.6355649869439418,0.291167528376674,1.0,0.9999999999999996,0.33363180515759316,0.972247609375317
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,431.54825806617737,0.00226400746047066,0.6342660703470856,0.0024511233264624594,0.6612211973181619,0.006852952291501502,0.6395846059865608,0.019801980198019768,0.025366529038000348,0.7499359590357154
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,333.480491399765,0.026934534170247854,0.5052360594815727,0.024020493266385588,0.5567934775233917,0.04446866213302487,0.6257789117315147,0.4477611940298502,0.11820488845549929,0.6740241468541552
