file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,1715.1375558376312,0.0052437800414095,0.2266010061432155,0.0069149982984973,0.2728603719214362,0.0175542934165177,0.758227520082923,0.0175447291470486,0.0192408308481138,0.6951378937033932
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,1723.2953128814695,0.0049913419328752,0.3569742915263723,0.0054690558407245,0.3804925202889693,0.0215009292410011,0.944,0.0753138075313806,0.129432761697835,0.6696892122723325
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,1713.7296135425568,0.0073472016977772,0.1426986599379311,0.0091519290040063,0.1782248160656478,0.0269125096789877,0.6910853757069755,0.0269031752060652,0.0165012862738504,0.7809192053279366
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,1723.256291389465,0.0103344578523898,0.1719834961151147,0.0129030864856147,0.2140582342722053,0.035198884007977,0.7857624073658208,0.0551301684532923,0.0590264303884792,0.8251752792613667
001_Genesis_id_1_Sensor_tr_4055_1st_15538,,0.008452278221282491,0.829104514533086,0.02335124525295134,0.8594179359284532,0.024700231559567517,0.03710862002319289,0.022465267514040762,0.061466412995755886,0.8449720746672369
002_MSL_id_1_Sensor_tr_500_1st_900,,0.080062281360358,0.9633059671605927,0.4919498323211905,0.9874652090905238,0.24175611642974568,0.2558139534883721,0.23913043478260845,0.2095238095238095,0.9870295330277984
003_MSL_id_2_Sensor_tr_883_1st_1238,,0.1473847480829295,0.6914015458967953,0.14507170786190046,0.6846021484855663,0.33644361960375974,0.5417721518987342,0.4144144144144139,0.3196396139347816,0.845045462023336
005_MSL_id_4_Sensor_tr_855_1st_2700,,0.11102807968737528,0.8764884142215272,0.22768657386576918,0.9404640576149614,0.2910022400308677,0.5017667844522968,0.30081300813008105,0.43280632411067194,0.9395076047130764
006_MSL_id_5_Sensor_tr_1150_1st_1250,,0.05271419448758062,0.21112831452953756,0.05261176229468791,0.18894780922328341,0.1612642436571728,0.37003058103975534,0.16483516483516444,0.13735783027121612,0.6906896912808008
007_MSL_id_6_Sensor_tr_980_1st_3550,,0.038804418653693315,0.5339476415516815,0.06558020366398042,0.6746721281488786,0.09849873736523346,0.44281524926686217,0.09836065573770482,0.1519078242091432,0.7102058640300983
008_MSL_id_7_Sensor_tr_656_1st_1630,,0.0662467941576614,0.3642668886114579,0.1973102929606292,0.6454114284492063,0.15606183005209057,0.48156182212581344,0.15789473684210512,0.2797231460704938,0.7731064054656991
009_MSL_id_8_Sensor_tr_714_1st_1390,,0.005019902171334656,0.23223314016964808,0.00900908912683054,0.2483532005380477,0.01892725731360263,0.014603616133518776,0.01460361613351876,0.007926023778071334,0.6668051548506769
010_MSL_id_9_Sensor_tr_554_1st_1172,,0.029513087448995095,0.501828461932907,0.03569961339058091,0.5338320756667712,0.09224510939992571,0.13786213786213786,0.09175531914893607,0.18545479755962285,0.7333768892477402
012_MSL_id_11_Sensor_tr_539_1st_940,,0.06600101298510386,0.664079400640794,0.0707978399822521,0.6677803845566771,0.20099321693663566,0.24133811230585425,0.19940179461615135,0.3651349215309925,0.677226060227499
013_MSL_id_12_Sensor_tr_554_1st_1200,,0.08556100319199336,0.9375,0.17547532618212322,0.9582924912878277,0.26666435557558504,0.30952380952380953,0.2639593908629439,0.2760724752425997,0.8433942414678582
014_MSL_id_13_Sensor_tr_1525_1st_4575,,0.7396707861879406,0.9787294217796608,0.7398976290028756,0.9796040182188487,0.7025044031076357,1.0,0.9999999999999996,0.7753721244925575,0.9984320167928863
015_MSL_id_14_Sensor_tr_575_1st_1250,,0.5648530887187686,0.8144878377436516,0.5729504426634926,0.8204006186460242,0.5587343496378975,1.0,0.9999999999999996,0.617998163452709,0.9809899290135838
016_MSL_id_15_Sensor_tr_500_1st_780,,0.4165447592026014,0.9224647938443671,0.44932513755775083,0.9238005602514885,0.6153803550590803,0.8028673835125448,0.6772486772486768,0.7126023005315409,0.9699354026533936
017_MSL_id_16_Sensor_tr_512_1st_1850,,0.43615820319597337,0.8506143007559714,0.5770777916874656,0.8780403473868165,0.5239808036758526,0.9705093833780161,0.9090909090909085,0.5769157392686804,0.9757105119675363
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,,0.34655083688966243,0.9324020341325513,0.3741807609717299,0.9337007696444866,0.4597901929205222,0.7153075822603719,0.546990728040818,0.4198690487749161,0.9260300665018213
