file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,1035.185597896576,0.0121147218496776,0.1564130066152874,0.0133439618554321,0.1866055055782241,0.0366552793811599,0.928624720218851,0.2909090909090904,0.1511031698743556,0.7541808175257719
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,1033.071669101715,0.0029004692109958,0.1950095876677323,0.0037646693642868,0.2313861795016319,0.0100395512579407,0.5018652076597861,0.0100393514718246,0.0146068616623321,0.6743478818888865
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,1032.9188766479492,0.008979768437935,0.1807860996760012,0.0109444768613827,0.2178864222580359,0.0309541742460423,0.8526108927568782,0.0313458262350936,0.0466285548920863,0.7767692918629783
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,238.41779327392575,0.5051069350151324,0.9436288369880936,0.4406386565971086,0.9109166214212612,0.5664532001596476,0.6436940041350793,0.5864922070425239,0.4870954660138206,0.8760570659814987
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,290.0272340774536,0.4008136576917944,0.954661315682972,0.5679353348344439,0.9701602302650956,0.4858982220307752,0.6897689768976898,0.5170998632010938,0.4702527113086373,0.909190810689851
059_SMD_id_3_Facility_tr_757_1st_857.csv,238.4422981739044,0.4362489136900666,0.9808616852751914,0.3277759719882694,0.9493943632500734,0.5701895156898249,0.5866666666666667,0.4160346695557958,0.4336714528496422,0.8336027664369448
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,289.967426776886,0.4517609819375872,0.8130344605787925,0.2562092465076413,0.8482555198163177,0.579373953383048,0.9257425742574258,0.5714285714285711,0.4186006718505593,0.8046520013835206
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,289.7273132801056,0.4168244335443259,0.8465677504793181,0.4324596443753092,0.8885172423194334,0.4293208900356158,0.7125912408759124,0.7879490150637305,0.4789757830307137,0.8847920326263833
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,238.46164560317996,0.2906660728348983,0.8789516443618733,0.382268475000416,0.9209580083664552,0.3412652494948896,0.6440894568690095,0.3983187843517616,0.3485674060644196,0.796344233267461
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,212.82458519935608,0.4222797926773832,0.8686690560128727,0.5292426695249635,0.893473154447568,0.4726140715093091,0.7391070467993545,0.5603932584269657,0.4991793650979708,0.8255565671082713
065_SMD_id_9_Facility_tr_737_1st_837.csv,238.52865529060364,0.2102629280631009,0.6757749319324551,0.2792661008154548,0.7446054084115481,0.3048456243829104,0.8916896415911776,0.4095651610394655,0.3897938813813662,0.8484031098738197
