file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538,0.0,0.0084522782212824,0.829104514533086,0.0233512452529513,0.8594179359284532,0.0247002315595675,0.0371086200231928,0.0224652675140407,0.0614664129957558,0.8449720746672369
002_MSL_id_1_Sensor_tr_500_1st_900,0.0,0.080062281360358,0.9633059671605928,0.4919498323211905,0.9874652090905238,0.2417561164297456,0.2558139534883721,0.2391304347826084,0.2095238095238095,0.9870295330277984
003_MSL_id_2_Sensor_tr_883_1st_1238,0.0,0.1473847480829295,0.6914015458967953,0.1450717078619004,0.6846021484855662,0.3364436196037597,0.5417721518987342,0.4144144144144139,0.3196396139347816,0.845045462023336
005_MSL_id_4_Sensor_tr_855_1st_2700,0.0,0.1110280796873752,0.8764884142215272,0.2276865738657691,0.9404640576149612,0.2910022400308677,0.5017667844522968,0.300813008130081,0.4328063241106719,0.9395076047130764
006_MSL_id_5_Sensor_tr_1150_1st_1250,0.0,0.0527141944875806,0.2111283145295375,0.0526117622946879,0.1889478092232834,0.1612642436571728,0.3700305810397553,0.1648351648351644,0.1373578302712161,0.6906896912808008
007_MSL_id_6_Sensor_tr_980_1st_3550,0.0,0.0388044186536933,0.5339476415516815,0.0655802036639804,0.6746721281488786,0.0984987373652334,0.4428152492668621,0.0983606557377048,0.1519078242091432,0.7102058640300983
008_MSL_id_7_Sensor_tr_656_1st_1630,0.0,0.0662467941576614,0.3642668886114579,0.1973102929606292,0.6454114284492063,0.1560618300520905,0.4815618221258134,0.1578947368421051,0.2797231460704938,0.7731064054656991
009_MSL_id_8_Sensor_tr_714_1st_1390,0.0,0.0050199021713346,0.232233140169648,0.0090090891268305,0.2483532005380476,0.0189272573136026,0.0146036161335187,0.0146036161335187,0.0079260237780713,0.6668051548506769
010_MSL_id_9_Sensor_tr_554_1st_1172,0.0,0.029513087448995,0.501828461932907,0.0356996133905809,0.5338320756667712,0.0922451093999257,0.1378621378621378,0.091755319148936,0.1854547975596228,0.7333768892477402
012_MSL_id_11_Sensor_tr_539_1st_940,0.0,0.0660010129851038,0.664079400640794,0.0707978399822521,0.6677803845566771,0.2009932169366356,0.2413381123058542,0.1994017946161513,0.3651349215309925,0.677226060227499
013_MSL_id_12_Sensor_tr_554_1st_1200,0.0,0.0855610031919933,0.9375,0.1754753261821232,0.9582924912878276,0.266664355575585,0.3095238095238095,0.2639593908629439,0.2760724752425997,0.8433942414678582
014_MSL_id_13_Sensor_tr_1525_1st_4575,0.0,0.7396707861879406,0.9787294217796608,0.7398976290028755,0.9796040182188486,0.7025044031076357,1.0,0.9999999999999996,0.7753721244925575,0.9984320167928864
015_MSL_id_14_Sensor_tr_575_1st_1250,0.0,0.5648530887187686,0.8144878377436516,0.5729504426634926,0.8204006186460243,0.5587343496378975,1.0,0.9999999999999996,0.617998163452709,0.9809899290135838
016_MSL_id_15_Sensor_tr_500_1st_780,0.0,0.4165447592026014,0.9224647938443672,0.4493251375577508,0.9238005602514888,0.6153803550590803,0.8028673835125448,0.6772486772486768,0.7126023005315409,0.9699354026533936
017_MSL_id_16_Sensor_tr_512_1st_1850,0.0,0.4361582031959733,0.8506143007559714,0.5770777916874656,0.8780403473868165,0.5239808036758526,0.970509383378016,0.9090909090909084,0.5769157392686804,0.9757105119675364
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.0,0.3465508368896624,0.9324020341325512,0.3741807609717298,0.9337007696444866,0.4597901929205222,0.7153075822603719,0.546990728040818,0.4198690487749161,0.9260300665018212
019_MITDB_id_1_Medical_tr_37500_1st_103211,0.0,0.1890483498812804,0.6342244755462396,0.1853837703812892,0.6353194498917806,0.2893963489239111,1.0,0.9999999999999996,0.3340793125055949,0.9722651713731028
020_MITDB_id_2_Medical_tr_50000_1st_52315,0.0,0.0022100419162554,0.6315887050514669,0.0024035041132083,0.658188307784096,0.0073312367240391,0.4766399244926852,0.0104766893661602,0.0160100652669654,0.8181348064203736
