file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,551.2014491558075,0.6356883494665605,0.8155424749147488,0.6284269033099991,0.8612844121519763,0.6693373480635557,0.9228224917309812,0.8782731812536093,0.6459810296715621,0.94606589047544
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,550.8489818572998,0.5178217590633564,0.8199941299722522,0.496517681015407,0.8254445624080914,0.5125709653747087,0.991427926911798,0.8630697674418599,0.3124290497235159,0.918290639084656
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,551.2211427688599,0.0575273776628983,0.4700751597123143,0.0377492149445327,0.5451778126507344,0.0770809897022626,0.2633891613067566,0.1507164337519897,0.2168549858243218,0.6771700099511018
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,551.0866878032684,0.4155601664382564,0.7178608211778555,0.3863244600405839,0.7635817228838416,0.5148433750315001,0.9559062085238166,0.9009479671371388,0.7061623303448041,0.9371509834469643
105_SVDB_id_22_Medical_tr_500_1st_417.csv,358.6918520927429,0.5977710223455046,0.6870836895201174,0.6384465144152972,0.7957823725296985,0.6539235230600065,0.969624547066533,0.9441029293251116,0.7103312885864099,0.9669139903150438
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,357.64501571655273,0.7010019575336377,0.8035697246399117,0.5301109435425714,0.8118646871544627,0.7495511517206326,1.0,0.9999999999999996,0.4883720930232558,0.9999267303321456
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,549.7365684509277,0.4044712026311172,0.8446342198292822,0.3980761372752536,0.8795894743118983,0.4389306271735389,0.8964661214953271,0.8014409550604511,0.6899448774256289,0.8938707161849173
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,549.185423374176,0.5260012401157398,0.6444994446603285,0.5688194609272008,0.7504794693526012,0.5998421709803242,0.9673308674382533,0.9411141664666752,0.6631366197633642,0.948242794157089
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,549.1784353256226,0.3953728511364329,0.7421003859649393,0.3991482881873639,0.8101651379193334,0.4368854274387843,0.9830789860162188,0.9499656412951204,0.4949984792835571,0.9654552432295394
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,549.1905944347382,0.6889724574175617,0.7175120408508785,0.7184623937401677,0.8087736209522849,0.7514762296217593,0.9971499578193758,0.994674381704246,0.719248712909172,0.981380734084114
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,548.9719634056091,0.0214544184045136,0.487223710040183,0.0184392917863168,0.565069571100374,0.0607349738629816,0.4460132890365448,0.1782619460262436,0.1346048522571979,0.7306408923228566
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,238.6652750968933,0.0093520465115394,0.6110559015530528,0.0096677747895337,0.6329132189229435,0.038304260459274,0.935969868173258,0.0418848167539266,0.0910743501181603,0.6666731981976399
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,5753.463635206223,0.1723715762699183,0.6171686313152572,0.2021797100233578,0.6404427159812963,0.24904758880159,0.8668851335432329,0.3565869547366399,0.3095487842119523,0.8067641354290367
116_TAO_id_1_Environment_tr_500_1st_3.csv,33.37197184562683,0.0790537016324574,0.6400551439780279,0.889174977980035,0.9361309177404809,0.1400977754822341,0.1381100726895119,0.1353001017293994,0.079744474852036,0.6749415167279091
117_TAO_id_2_Environment_tr_500_1st_1.csv,33.17654824256897,0.16776547867039,0.5679721508916837,0.7254046770583515,0.8026595650702806,0.2606175344402813,0.2597627286208601,0.2590886658989962,0.1053456491039945,0.686324115236779
118_TAO_id_3_Environment_tr_500_1st_7.csv,33.403090953826904,0.0692635072531735,0.62021570682072,0.3985059238161874,0.6923293947321922,0.1326872015344458,0.1328986960882648,0.1320926779272552,0.0815440533102534,0.6730805086092383
119_TAO_id_4_Environment_tr_500_1st_1.csv,33.193886280059814,0.1237838011443757,0.5922078771995944,0.939170877439672,0.9600148952655498,0.1991810854290613,0.198133809807425,0.1976615173979459,0.1165995070181143,0.6781406320917974
121_TAO_id_6_Environment_tr_500_1st_7.csv,33.27538824081421,0.1681022875487935,0.5593819236943873,0.8566998576579881,0.8961778990933668,0.2594938174197157,0.2592119275825346,0.2586959888493106,0.0989020718143331,0.6866867981351864
122_TAO_id_7_Environment_tr_500_1st_19.csv,33.391772985458374,0.1224727621674643,0.5855782156914293,0.7859091214840976,0.8600443261142484,0.1968659842935886,0.1962497724376479,0.1951822512440697,0.097505093870026,0.678814636076714
123_TAO_id_8_Environment_tr_500_1st_62.csv,33.18820929527283,0.0746298048436594,0.6362168186147952,0.9002918520401535,0.9455190411155612,0.1348292395064809,0.1334041987775711,0.1332120461146297,0.0701756062604501,0.6764389559373308
124_TAO_id_9_Environment_tr_500_1st_1.csv,33.275869607925415,0.0752359263381841,0.6209978177875441,0.8811790466922835,0.9309129271699964,0.1370105958924113,0.1365461847389558,0.1341785410347608,0.0635515659680156,0.6754507995784027
125_TAO_id_10_Environment_tr_500_1st_9.csv,33.39335584640503,0.1220744361907466,0.5891738911484482,0.9707763385972482,0.9810514416806242,0.1953619127879419,0.1949471420892313,0.1944250405297899,0.112627787283308,0.6795469733729902
127_TAO_id_12_Environment_tr_500_1st_24.csv,33.18901705741882,0.0632639033141099,0.6028470510479926,0.8661746785638277,0.9325388534503684,0.1212099404965345,0.1200498132004981,0.1198971896079446,0.0963222005773699,0.6772221835562481
