file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.47928023338318,0.008177852817547047,0.8240098948670377,0.009886382936330656,0.7872298495155639,0.0,0.0,0.0,0.0,0.3988066990220786
002_MSL_id_1_Sensor_tr_500_1st_900.csv,52.93729853630066,0.08030544277765558,0.9633059671605927,0.10233661974955507,0.9631808169803764,0.23655913978494625,0.23655913978494625,0.236559139784946,0.022540983606557374,0.9863529029682598
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.83915424346924,0.14398533348605028,0.6868630602814869,0.11696456781479042,0.6220165624220819,0.11801242236024845,0.5219512195121951,0.28787878787878746,0.06828873107360582,0.8447788029991605
004_MSL_id_3_Sensor_tr_530_1st_630.csv,67.37839937210083,0.503511953887869,0.8420553421931429,0.5022047851180352,0.8419604923601144,0.0,0.0,0.0,0.0,
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.660030364990234,0.11032744681586515,0.8643373220522779,0.11960862287991499,0.8642490574602494,0.0,0.0,0.0,0.0,0.8449153074480005
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.727299451828,0.05332903602680328,0.21391098022219465,0.05201465280298968,0.18366469907885988,0.059190031152647975,0.32526881720430106,0.13768115942028952,0.05807466818933293,0.3782444753921718
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,53.149980306625366,0.038105372641930924,0.5238479086651177,0.03895977094903333,0.5238364935610031,0.0,0.0,0.0,0.0,0.4132044058305795
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,69.75738859176636,0.06595550244009932,0.36185248919331314,0.06811418823066011,0.3582463549692013,0.0,0.0,0.0,0.0,0.6286693540506607
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,26.265338897705078,0.005092186290983286,0.2440077265474091,0.00642249038463553,0.2439909297052154,0.0,0.0,0.0,0.0,
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,19.30328130722046,0.029776577108076702,0.5066458856232964,0.03007156906613817,0.5066695004453081,0.0,0.0,0.0,0.0,0.5023427539726478
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,107.7829384803772,0.8903130061652305,0.996158268100197,0.8893708785501635,0.9961269357328386,0.7454545454545455,0.7751479289940828,0.7639751552795025,0.1507983284644169,0.9092463258997184
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.57655048370361,0.06491875640607482,0.6598202885982029,0.0669318756939082,0.6600828696008287,0.0,0.0,0.0,0.0,0.5287376305016259
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.311604022979736,0.08033513617079639,0.9329730488489613,0.09282783518255533,0.9329555025266704,0.0,0.0,0.0,0.0,0.5002670650481507
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,61.84207367897034,0.7298769816501852,0.9775253211168453,0.7280691586211954,0.9775029192440486,0.6473684210526316,0.8264840182648402,0.7639751552795025,0.1843138886288866,0.9093653845571908
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.08577036857605,0.5632846212957353,0.809945868085403,0.5631000192294047,0.8099193165638349,0.18126888217522658,1.0,0.9999999999999996,0.25990383704041453,0.9795956819949901
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.17546010017395,0.4173393548394536,0.9210039198606272,0.42184141037154166,0.9167914307491289,0.2545454545454545,0.35428571428571426,0.4421052631578943,0.22446845590798187,0.6547861394913421
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.317747831344604,0.4195509359874276,0.8419927952015333,0.42027318110479456,0.8418434346421853,0.5107913669064749,0.9329896907216495,0.8452380952380946,0.3523907218221403,0.9599599711918393
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,97.15969514846802,0.34647679144875154,0.932604102721287,0.35440372052798347,0.9266890223201938,0.16243654822335024,0.7117437722419929,0.4251550044286974,0.02174896322823085,0.6993327383436457
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.21938562393188,0.18393881745058288,0.6344487738449373,0.18141255988993116,0.6344374386315147,0.1051022701730726,0.9378622184145543,0.48667776852622774,0.1663672801408053,0.8586671463183666
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,432.84254121780396,0.00226400746047066,0.6342660703470856,0.002255884676413084,0.6342736543801255,0.0034873583260680036,0.18446088794926005,0.0038734667527437015,0.001605926090054575,0.6670691920261259
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,333.3822638988495,0.026934534170247854,0.5052360594815727,0.020816171614420325,0.5044784162333171,0.022174753331298952,0.5458080921397054,0.16752662202217553,0.0019387744272907554,0.599164593321822
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,230.05685901641846,0.06383810509116439,0.5099362575421534,0.05535835999708439,0.5089594587492016,0.07337087691069992,0.7519716499322516,0.22039632672788764,0.0035221636542395185,0.6688518265183488
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,66.9228105545044,0.055155274174909244,0.6857342772926365,0.015711704176866695,0.6855940229594497,0.08169934640522876,0.8840304182509505,0.2906976744186044,0.009561753423042217,0.5771543920699703
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,171.30335998535156,0.35148699177950904,0.7215643968544991,0.06252698134359008,0.7208335601855688,0.11851171336701884,0.2940441482715535,0.1321044546850997,0.003531572118545684,0.6622660829726624
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,100.28913283348083,0.077975413271986,0.6260921199732254,0.06101836804796179,0.6260418266635844,0.06634096168680895,0.9914163090128756,0.8012422360248441,0.018995068527073288,0.9253993726706962
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,266.57990169525146,0.20650964587175039,0.6055099210295498,0.19351618456087225,0.6050552742440759,0.2489851957975167,0.929960237843359,0.7176933982202235,0.0029331048001896855,0.9113872555774623
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,73.98775506019592,0.006299627454046893,0.673538964130389,0.006570001410575725,0.6734289380639416,0.0,0.0,0.0,0.0,0.7013289577562757
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,123.4258337020874,0.043107101714800054,0.6781582971324741,0.018327414805173074,0.6772382607805917,0.0646830530401035,0.32192933258553,0.07639419404125278,0.003820765427776595,0.6860839004690016
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,399.79044556617737,0.42768134548438635,0.7835340987403738,0.1401736352705654,0.7829571578055042,0.5609661082976237,0.9730330831248263,0.9368900455432655,0.0013047555989140912,0.9814985533901066
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,414.2662649154663,0.055568607251948884,0.6332872445903899,0.05574798971070827,0.6332397753847759,0.009337182873640886,0.590675828476994,0.04977661341255166,0.0014546302091284695,0.6102881649160096
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,299.82241320610046,0.030940929540056863,0.531074674717121,0.022717868162944348,0.5270933635459294,0.017565460067306905,0.16166844268534022,0.0634136704859735,0.0016596053667413252,0.6063506341395758
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1034.094910621643,0.005111503413147391,0.15712169275219676,0.006139217968786213,0.1573389260742592,0.005103125664469487,0.565662742699893,0.00837696335078533,0.009087399511484323,0.6404494962616925
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1034.2816135883331,0.005397435804218948,0.21795280482163853,0.006282093138339087,0.21798571551751847,0.004724071290530384,0.5689203757893115,0.007798652959943274,0.009075284187120072,0.6324055245366029
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1033.8142561912537,0.005216111250696713,0.14547894453720506,0.006327526759410255,0.14566507094332193,0.0050772159932303785,0.5785348206210431,0.008510638297872332,0.00941825046572147,0.6556060709225406
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,1034.2950184345245,0.007653676322378762,0.1835989680218574,0.008802428425365844,0.1835973715487652,0.006515837104072398,0.6600973236009733,0.012720848056537087,0.008889616994738093,0.6117818820143269
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,1034.7478835582733,0.006971024341293821,0.23506776268161467,0.007505979237281846,0.2351472714978828,0.008909548711989153,0.6151151825407517,0.015845676885980004,0.011160239968732834,0.653634389149234
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,1033.9155840873718,0.0051812061715479215,0.16811338210052038,0.006073429761170816,0.1682356097619952,0.0050933786078098476,0.5683825769113615,0.008397480755773257,0.009164926702867476,0.6640632339648121
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,1034.0712451934814,0.005287656497467962,0.2731624648382419,0.005678605108736809,0.2732938282235786,0.0035195776506819184,0.35191574359905575,0.00558074642483431,0.008177460210155226,0.6464785686924868
