file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,9.606432437896729,0.011779938077241946,0.5985813234384663,0.023443078135126572,0.8572914014570191,0.05746953220822463,0.1282798833819242,0.05484460694698339,0.08122743682310471,0.760331018671548
002_MSL_id_1_Sensor_tr_500_1st_900.csv,2.5440521240234375,0.2011350035690173,0.9753203844613536,0.20386156011744244,0.9776562082371759,0.39999505006125546,0.88,0.5333333333333329,0.3127572016460905,0.8680592464204171
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,5.026048898696899,0.05985835924999222,0.5154669255539818,0.0694004735948403,0.552055312060161,0.1742437284361206,0.44881889763779526,0.12909009412819353,0.16943548727769406,0.6685250855413016
004_MSL_id_3_Sensor_tr_530_1st_630.csv,3.394521474838257,0.09093643502457427,0.6239866279631625,0.15544380360082444,0.6912098589673434,0.15053308777751395,1.0,0.9999999999999996,0.34246575342465757,0.9773367557753705
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,4.860300779342651,0.05721089391388264,0.7962180723853717,0.07870770457502613,0.8378223107914511,0.12269690429534719,0.7513227513227513,0.22950819672131126,0.14204081632653062,0.8236320738278116
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,7.450120687484741,0.07695399710497551,0.5087300967424281,0.07956675505916802,0.509498182388234,0.2034761093762464,0.5894428152492669,0.2072599531615923,0.24224137018603034,0.7267363957344904
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,5.69148850440979,0.05387507133374202,0.6647541976850169,0.10320852795983035,0.7712601541975176,0.12953924708883593,0.7947368421052632,0.1521739130434781,0.13396160147142758,0.8448933199861455
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,3.718170642852783,0.051917065725631074,0.18376803770062197,0.06628794383342992,0.27551180386690816,0.16089233785644103,0.9370629370629371,0.22222222222222188,0.4746629158950076,0.8740136334725153
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,4.044604539871216,0.01191584987345089,0.6929537246997564,0.013467342305668973,0.6929453262786606,0.035653300077519615,0.051407588739290085,0.03363228699551566,0.13127413127413126,0.7419803645119863
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,3.0756866931915283,0.03444200974000876,0.4853857987207514,0.0451368442610834,0.5741237062423498,0.09999783939617289,0.5847457627118644,0.10428305400372428,0.15608685235434067,0.7271431954563713
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,8.768110275268555,0.24702746051981875,0.7706470709352008,0.24940146702823485,0.8354163303606678,0.37189586066326,1.0,0.9999999999999996,0.39853300733496333,0.9947637392876794
