file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,9.607861042022705,0.008015980006913028,0.4914619666048238,0.007598211557200114,0.491436198721913,0.05042016806722689,0.5853658536585366,0.08163265306122437,0.002133701278264874,0.8851716301133037
002_MSL_id_1_Sensor_tr_500_1st_900.csv,2.478337287902832,0.09748224606300522,0.7804365238285943,0.08762102721614237,0.7803364036844214,0.10526315789473684,0.46808510638297873,0.13793103448275848,0.016358797745773323,0.7306986365955553
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,4.942364931106567,0.07960492057798518,0.5908937182690626,0.07653538434047068,0.5908768083650312,0.02390438247011952,0.6028169014084507,0.2068965517241376,0.05856602600632026,0.7443224344037772
004_MSL_id_3_Sensor_tr_530_1st_630.csv,3.340815544128418,0.11913106663819553,0.5696967310810375,0.11158628655505497,0.5696090397259734,0.08275862068965517,0.9307692307692308,0.39999999999999963,0.10202954175389625,0.7689210602540525
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,4.7858099937438965,0.04300669409292902,0.6118585580928123,0.038435092811999534,0.6110830906057052,0.044444444444444446,0.8930817610062893,0.1904761904761903,0.049649470665297596,0.7351557521320748
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,7.185962200164795,0.0923531262371494,0.5669230843840436,0.09273909303140966,0.5654145947267692,0.0,0.0,0.0,0.0,0.6428451190972111
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,5.506377935409546,0.07084151710284296,0.7306878390505444,0.07126358445415046,0.730699254154659,0.0,0.0,0.0,0.0,0.7038595473447745
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,3.8293919563293457,0.05988009019974822,0.25596382899753684,0.060376270246320134,0.25591040478680926,0.022222222222222223,0.8589743589743589,0.11111111111111091,0.07865465705232168,0.7666983523005018
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,3.952760696411133,0.007970690242307798,0.4796506256823717,0.007937098202321689,0.479381876207273,0.0,0.0,0.0,0.0,0.6340432150465772
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,3.085191011428833,0.029200177834891948,0.42259061344560495,0.029697655026611914,0.4225838663536016,0.021052631578947368,0.8466257668711656,0.07407407407407399,0.06844912519109904,0.7490270004371665
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,9.100808382034302,0.10908346100765054,0.8851866961489323,0.11167469331800461,0.8852717411460485,0.08602150537634409,0.8478964401294499,0.2539682539682537,0.04622922142309708,0.8334618634480793
012_MSL_id_11_Sensor_tr_539_1st_940.csv,2.9242446422576904,0.06321809155169172,0.5419912794199128,0.06081602226175717,0.5419527354195273,0.031496062992125984,0.8938053097345132,0.14285714285714274,0.09674627062416241,0.6337908254346903
