file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,252.6246154308319,0.0199722551529819,0.5187831516404171,0.0219648773680077,0.5790633294690509,0.035998768912782,0.6003715314060142,0.1834862385321096,0.0651365341320179,0.676061883456564
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,146.2607924938202,0.0470822198648464,0.5209828298863645,0.0529318170026766,0.5526959578333147,0.0871284315879498,0.7866732617297908,0.1447811447811443,0.094734295691086,0.8028702325730127
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,98.00267100334167,0.1441144164973555,0.7453624911424754,0.0174402811003971,0.771841208062115,0.2437789538813254,1.0,0.9999999999999996,0.4745030250648228,0.9996630593137456
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,98.03582453727722,0.0697313390977414,0.7700267972244472,0.0748427742616903,0.8099913898449609,0.1593231905067214,0.9130669546436284,0.4680851063829782,0.164763877148472,0.7628935142851576
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,193.64653325080872,0.1081512837239228,0.5786845242941456,0.0953454974721493,0.5818148263719343,0.1640714188723368,0.971410814170292,0.9080169992076634,0.3254217223163349,0.9150380113920578
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,30.504653453826904,0.0073306858623262,0.6815011540385574,0.0080906026512609,0.7105330073912711,0.0212717660410527,0.2206931702344546,0.0206120517404563,0.0229585902058857,0.684035030672187
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,180.99267554283145,0.1962993011290901,0.7737541075756671,0.0452394771096356,0.7983060859655212,0.2767587701137366,1.0,0.9999999999999996,0.4226919555588547,0.9899279341730024
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,322.89446449279785,0.0593709752112946,0.6245675902247448,0.0729895497755694,0.6898666503683328,0.1120399688542571,0.7944930446006023,0.2128509832789983,0.0988889370448134,0.6983265386770122
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,242.99605083465576,0.0242498125126203,0.5576398225915047,0.0307465289493016,0.6263587419257104,0.0511541519071159,0.5296412764966224,0.0426571206117362,0.0386359619949055,0.6681718693029501
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,222.0431933403015,0.004862884179195,0.1235816747451813,0.0062912936599327,0.1606371455374833,0.0183309882952501,0.385537147025112,0.0183304433985632,0.0046270937599263,0.7180904748385014
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,214.2145802974701,0.0050575002014646,0.170087326161237,0.0064495374745059,0.2157620019484271,0.0183016250577048,0.3946992334675848,0.01830099035408,0.0046196076960113,0.6688797871567512
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,197.05100440979004,0.0050306393130567,0.1148943590502433,0.0063869483485103,0.1533681284659267,0.019008280843688,0.3859225741578683,0.0190076218681748,0.0047992577281429,0.6732888718851084
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,187.140074968338,0.0072422380743273,0.1401601122201198,0.0090737635375543,0.1808810496810304,0.0267678312551631,0.4651122921309789,0.0267669069077957,0.0045239474901929,0.775740029333898
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,218.21997547149653,0.006621520637782,0.2233683869082898,0.0080642301309547,0.2596387504514539,0.0225734527233432,0.6282480061744276,0.0225723367757053,0.0074783453392613,0.6799594095952184
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,187.4634959697724,0.0049997129228374,0.1467895385996388,0.0062760067123671,0.186662737341052,0.0184881526296272,0.4058154235145385,0.0184875115175413,0.0046670184854949,0.6877882398572592
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,192.48237323760983,0.0052813295708829,0.2825896701998077,0.0062063506809413,0.3161097493577262,0.0168080559740225,0.3528126706717641,0.0168075559632117,0.0042402402552649,0.7082019383189166
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,206.4977669715881,0.0031468656091487,0.1497698789904848,0.0043192291071888,0.1862570759561945,0.0116125311983824,0.5951592356687898,0.0116121848405312,0.0058390949402842,0.6987124193152682
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,207.9333245754242,0.004864110558134,0.1162675386275517,0.0059646822343588,0.1489642393919094,0.0183801672627631,0.3270826928988626,0.0183795298605434,0.0046395704082947,0.6689071310626532
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,193.5389304161072,0.0045688596754523,0.2422444496282292,0.0053758564949068,0.2762552897702642,0.015341867625421,0.2362144139522954,0.0153414108937909,0.0038682202933942,0.6710315842862088
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,199.16162872314453,0.0029284946642308,0.1891346122806006,0.0039031076127964,0.2297425258924113,0.010455474704643,0.3281298782391508,0.0104550586667064,0.005255722661866,0.6955941178104745
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,204.0364694595337,0.0048920458535327,0.1308149224196639,0.0062318735246305,0.1697681928258413,0.0183212611926601,0.5270742358078603,0.0183206258143463,0.0046245984115292,0.670736347468518
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,199.94394755363464,0.0049184340914964,0.1852682034993316,0.0063998143650304,0.2321209230619379,0.0175551634661285,0.5574395122880549,0.0175545544206055,0.0044299420055305,0.7448096990059487
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,199.6138389110565,0.0114996728834779,0.7474018411253798,0.0125492588373124,0.758096188522694,0.0365371489111333,0.8991291727140783,0.0161616161616161,0.0115638995576877,0.6852439312496682
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,209.19902849197388,0.0071202432417847,0.1119375171296403,0.0087952365030808,0.1475735849936039,0.02691383725624,0.4416523235800344,0.0269129079357562,0.0045489032107452,0.7809324369289938
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,204.82262516021729,0.0096109273931827,0.145302639602663,0.011923700432637,0.1883393137885796,0.035200440142138,0.5463972550514677,0.0351994027006183,0.00721213602475,0.8251864131225825
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,182.7391996383667,0.0114066723820764,0.730270786332501,0.012577273322359,0.7422938496068614,0.0322509486842277,0.976643598615917,0.1298701298701297,0.1057475495835442,0.9800893796616305
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,193.9169511795044,0.0032072259680964,0.1521240930133792,0.0043772782147811,0.1881884125858041,0.0118398489000034,0.2917330067360686,0.0118394958024961,0.0059537348313483,0.6675791227308645
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,201.8286499977112,0.00243759501959,0.0088185526787411,0.0041030342357117,0.035280713951913,0.0096633742232382,0.2391036690470327,0.009663085718835,0.0048566391157015,0.6901620426059293
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,202.59232115745544,0.0181784741223735,0.1887047706958417,0.0204418245754038,0.2188514621301274,0.0628807764450396,0.6122471537526252,0.062878949305542,0.0079888670910383,0.8166624412306915
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,200.8397195339203,0.0100854566446857,0.1537584281094033,0.0117625275193846,0.1836130489427843,0.0366572585791252,0.5590657284024555,0.0366556392158402,0.0062211766587582,0.7244505352343625
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,183.47895312309265,0.0028833680392375,0.2133250342877757,0.0038106982088575,0.2548122744413155,0.0100397510510095,0.2576608784473953,0.0100393514718246,0.0050462237092494,0.6774611209487778
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,198.8677785396576,0.0087046910716127,0.1816497983365846,0.0105950132244351,0.2187604569404224,0.0309543266275947,0.6199224331496224,0.0309534123577363,0.0052407599101869,0.7767690738026637
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,38.98884916305542,0.2716620936674421,0.8515851124734468,0.3204611681920653,0.8970362167007474,0.4348627957836198,0.7919123841617524,0.6156051607618263,0.4857662747261377,0.9075182690840752
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,55.11008477210999,0.5586561130584159,0.9708163255621416,0.6669868891905449,0.98322416352232,0.5808778799982541,0.9191919191919192,0.8274860875877081,0.5494521443017235,0.9175741503858276
059_SMD_id_3_Facility_tr_757_1st_857.csv,41.048566579818726,0.4364388074200886,0.9791348543963632,0.5496066073720268,0.9879627352826772,0.4856463902159882,0.8394276629570747,0.6789111183994746,0.561526360092071,0.907479110116444
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,46.70854377746582,0.2533074148296058,0.7781596878271803,0.3107876973709594,0.8486808570093867,0.3969420936812715,0.9434832756632064,0.7603305785123962,0.5570114064122785,0.9509881923743432
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,49.7875247001648,0.1981931045433385,0.8020151443913377,0.2160963300529584,0.8536283871966768,0.2518186400271338,0.6247689463955638,0.5596919127086003,0.2970082767786606,0.7175928537230755
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,45.89647459983826,0.2707828632117608,0.7940112882441065,0.3503936219530601,0.888799899430233,0.3376484026935092,0.8964003511852502,0.6494601000790092,0.4576123931039385,0.871382379600774
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,34.72125053405762,0.5595163106527583,0.9356432016537812,0.665269012800273,0.9761640541891282,0.5694001571342753,0.8890347997373604,0.6852517985611505,0.4152702984298866,0.7197280659184773
065_SMD_id_9_Facility_tr_737_1st_837.csv,38.49838066101074,0.2678379124914143,0.6882612554767986,0.3163823837151761,0.7447830989811477,0.3371414380465339,0.9676755198682314,0.6530160486995014,0.5289928537005724,0.8691391085627672
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,41.24931359291077,0.1313746240120491,0.6471043151444023,0.1775432177165322,0.6767367574063627,0.2567528471070313,0.9244444444444444,0.6191498497209098,0.5770578901617643,0.916096041086988
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,43.57107448577881,0.1363257839529971,0.5940488911552946,0.1538165786458133,0.5706417968270951,0.267103358692933,0.908750584932148,0.5261958997722092,0.4299927209452691,0.8194181204009318
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,52.78022861480713,0.5419601769651974,0.9265398345536772,0.4139381141027164,0.9377429629858216,0.5588189023933713,0.8566037735849057,0.6666666666666662,0.3352820087875447,0.829076771584047
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,43.27874565124512,0.2520971861346172,0.6985627174244979,0.3541366498948834,0.7716333055965381,0.3272204647498671,0.9462133477244108,0.59407305306685,0.5749284747837842,0.9065400561978452
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,51.37971901893616,0.4686839619273932,0.8798666406379609,0.5161932118831614,0.9631535189114344,0.5038835331481141,0.9033078880407124,0.7431192660550453,0.5135317119983412,0.8348606537310163
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,53.34146618843079,0.4539273011675607,0.9436909244601552,0.3613189432981412,0.9450193558176728,0.6536362521631742,0.8576214405360134,0.6167023554603849,0.3489813377683254,0.8605885302122943
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,42.41550612449646,0.3098962500748728,0.97898500381259,0.2846074075041632,0.9890700877044046,0.430274090940849,0.5084745762711864,0.4549763033175351,0.4413814361490348,0.91583424038802
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,52.96709847450256,0.4514081117964737,0.9160222833287612,0.5516248341058337,0.9771414294283408,0.5994500721331896,0.9658536585365852,0.8603351955307257,0.6504295549561258,0.9949696412517292
075_SMD_id_19_Facility_tr_564_1st_664.csv,42.51172685623169,0.1656438267523753,0.7435474362037067,0.636078598064876,0.9450233995176196,0.3174143838947061,0.8453159041394336,0.501861121807213,0.4820931653616028,0.940967158694548
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,41.51794743537903,0.9962390534882216,0.999976254939632,0.939101158875806,0.9997529528464708,0.9907070743765644,1.0,0.9999999999999996,0.9708870117033382,0.9999447318135758
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,40.54666519165039,0.5867571200355182,0.9373258137381462,0.7450836964705297,0.98230929773557,0.6153796948328333,0.917094644167278,0.7643664897299788,0.5300697758424866,0.8321762601044734
078_SMD_id_22_Facility_tr_500_1st_326.csv,38.71917700767517,0.5378787777205735,0.9697178178890732,0.5700486842476076,0.9071308967133196,0.6500674492244133,0.8736842105263158,0.7281558881671838,0.5462584535313058,0.8670977379914817
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,32.9197473526001,0.2158444595026957,0.6409998245513391,0.2548933259841504,0.7205749995306856,0.3381658403656474,0.6731139426161885,0.4015573525007482,0.2400436051702239,0.7890372821111552
