file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,4.398428440093994,0.004849489989260442,0.5458726035868893,0.004339850940337921,0.5421111111111111,0.036359412795483353,0.4507042253521127,0.04897959183673462,0.043710602656662385,0.8051390212499643
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,1.2402377128601074,0.5482002895511956,0.7105276331597916,0.792273490738436,0.9672320635511564,0.705877785496682,1.0,0.9999999999999996,0.6585365853658537,0.9992779783393495
003_MSL_id_2_Sensor_tr_883_1st_1238-0.csv,1.4850969314575195,0.22550801029035067,0.7751327593249832,0.23969581942920748,0.8234532980669763,0.32439253849108574,1.0,0.9999999999999996,0.35208614413359474,0.9867880345348209
005_MSL_id_4_Sensor_tr_855_1st_2700-0.csv,1.4585521221160889,0.07015074704376474,0.7792670676400991,0.09264420539592504,0.8654984689230264,0.13385586316242107,0.9861111111111112,0.4999999999999996,0.25862068965517243,0.8553370838336924
006_MSL_id_5_Sensor_tr_1150_1st_1250-0.csv,1.932992696762085,0.132963761134125,0.6425129650985011,0.13445202715252733,0.6513642381799815,0.2674449495382028,0.8536831483350151,0.4999999999999996,0.18980892019395584,0.7460830266683965
007_MSL_id_6_Sensor_tr_980_1st_3550-0.csv,1.5613737106323242,0.41800640913571374,0.8497245447568671,0.49857424562437813,0.9520124230145164,0.555905549351273,1.0,0.9999999999999996,0.3479212253829322,0.9882418664723629
008_MSL_id_7_Sensor_tr_656_1st_1630-0.csv,1.3542835712432861,0.6669207003360345,0.9355928962670537,0.7964306545910922,0.969926398588237,0.6214392053990592,1.0,0.9999999999999996,0.60920278752533,0.9849744756833249
009_MSL_id_8_Sensor_tr_714_1st_1390-0.csv,1.385066032409668,0.6457654579559302,0.853044427647602,0.7728054360936302,0.9854718282878699,0.742852342888158,1.0,0.9999999999999996,0.7037037037037037,0.9993827057508461
010_MSL_id_9_Sensor_tr_554_1st_1172-0.csv,1.281465768814087,0.05594942293622582,0.3970393760289315,0.04733869718824622,0.4380246944188004,0.0824701203022571,1.0,0.9999999999999996,0.34928229665071775,0.9928217654736955
012_MSL_id_11_Sensor_tr_539_1st_940-0.csv,1.294546365737915,0.6419176307263654,0.8581966225819662,0.7059763675057851,0.938515971067093,0.6961979194344969,1.0,0.9999999999999996,0.3762057877813505,0.995260204287617
013_MSL_id_12_Sensor_tr_554_1st_1200-0.csv,1.2767796516418457,0.4526901370349061,0.7124333239752947,0.5717390489084774,0.92193009746239,0.5640981196931362,1.0,0.9999999999999996,0.5555555555555556,0.9981933152664855
014_MSL_id_13_Sensor_tr_1525_1st_4575-0.csv,1.8716068267822266,0.6107505680865193,0.8627343912617762,0.6925695173956078,0.9283900354900865,0.6363589894710694,1.0,0.9999999999999996,0.36445783132530124,0.9977255696174947
015_MSL_id_14_Sensor_tr_575_1st_1250-0.csv,1.5135667324066162,0.0933442875177441,0.23640645069216495,0.09416263791738944,0.24093803771357086,0.2311807511164753,0.9917627677100495,0.5116279069767438,0.25901644898443194,0.8372931470035856
016_MSL_id_15_Sensor_tr_500_1st_780-0.csv,1.1272733211517334,0.587606731298761,0.9071936701509872,0.610251000325984,0.917986561167751,0.5806403700245054,0.9955555555555555,0.9473684210526311,0.3825019982846368,0.9588444403460459
017_MSL_id_16_Sensor_tr_512_1st_1850-0.csv,1.2689454555511475,0.8920256853153509,0.9741413986063625,0.9147139219784844,0.9859853122885045,0.8588538968083309,1.0,0.9999999999999996,0.38680926916221037,0.9716055240962577
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,8.305979013442993,0.32830118811205744,0.9208468394536822,0.3285125541932717,0.9207846738028956,0.4223649639841887,0.8121827411167513,0.5434203516249329,0.24068087710686678,0.8830745919245404
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,27.61635994911194,0.1457883325275573,0.564505250539237,0.1453745530125559,0.5645057774969154,0.2342086910934114,1.0,0.9999999999999996,0.333393036251612,0.9748019071888104
020_MITDB_id_2_Medical_tr_50000_1st_52315-V1.csv,120.45664477348328,0.002548830359255948,0.6047304363336756,0.002743121631748606,0.6351127364352221,0.007393689371619051,0.6262276140958983,0.013793103448275836,0.02669274016132975,0.8188979820194696
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,89.4199059009552,0.01733083650080694,0.4853877031802055,0.017213260644799187,0.48537434060333773,0.03478782427579506,0.8699294279648861,0.16666666666666616,0.062060613285122974,0.6867919053973263
022_MITDB_id_4_Medical_tr_50000_1st_54253-V1.csv,45.74024438858032,0.04601789175500439,0.503215709193237,0.05056014483024136,0.5369947331831116,0.08492382691325356,0.9147517841737903,0.27397260273972557,0.10729692898799169,0.7989404037540382
024_MITDB_id_6_Medical_tr_50000_1st_58118-V1.csv,30.499258041381836,0.08497771797585595,0.5969132047809426,0.011251374295787295,0.5983622461651791,0.14492502361470733,1.0,0.9999999999999996,0.3442776735459663,0.9996356038076925
025_MITDB_id_7_Medical_tr_37500_1st_88864-V1.csv,23.367427825927734,0.0408793860542295,0.6251249963975265,0.04533046173438107,0.6693411322537686,0.0969275692325841,0.741647436540584,0.3999999999999995,0.11617650995731517,0.7551403234378036
