file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630.csv,1590.051924943924,0.12983058605857656,0.7131669464438471,0.12312761766690794,0.7131794737802849,0.21327753984792083,1.0,0.9999999999999996,0.34246575342465757,0.9923595058952944
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,801.019150018692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,145.21302485466003,0.11396851726963819,0.7066317732293876,0.046319694630085756,0.7064242274965687,0.21603564284585805,0.9989258861439313,0.8813559322033893,0.3097242859501403,0.9313671757118
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,177.49651408195496,0.005900366505284115,0.6195235323501114,0.005843023323305635,0.6194647534157538,0.014984141044444095,0.641340782122905,0.054054054054053946,0.04458062045193412,0.8430240191734941
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,1802.9388194084167,0.006565992807244171,0.1623446773209246,0.006915772830535087,0.1622797908457195,0.023630505256933124,0.5676895306859205,0.023588471591554767,0.012273660990891165,0.8899423234395688
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,1752.0082104206085,0.015417610565713029,0.17698396203049602,0.01576721443053158,0.17697319630048075,0.05433537677798409,0.7227722772277227,0.053991992177047754,0.01418651497155159,0.8266126379554739
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,1517.382504940033,0.704260583642679,0.9744800255498517,0.6678230299090129,0.9731246980455271,0.6431302589720613,0.9633507853403142,0.8187648456057002,0.5424075415459373,0.9581453851100594
072_SMD_id_16_Facility_tr_7119_1st_15849.csv,1070.275235414505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,162.47366285324097,0.2057998321684578,0.46697633961674523,0.21088509634352862,0.46651708455742547,0.30153882541492866,0.8924130263042397,0.5511429474349516,0.25218721683531165,0.7800588512859044
090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,101.45973515510559,0.15835078517100842,0.6621740118224572,0.16267395027954865,0.6618953278687654,0.3499160097368953,0.7645018915510718,0.4445870774497215,0.22822280543152837,0.81276104031226
107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,257.38338351249695,0.05733610270188803,0.5690275617905471,0.05346027290655269,0.5439411417776119,0.13935612671551034,0.5234861743087155,0.1874248072574194,0.07492651417756502,0.7293134919874824
113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,259.2791166305542,0.6397851924108516,0.7474075600464037,0.6282872396348519,0.747113196504991,0.7091002887804693,0.9875201288244766,0.9824058739444465,0.679103921667249,0.9761045732600518
120_TAO_id_5_Environment_tr_500_1st_3.csv,116.33135318756104,0.24813660899743628,0.8276320400135158,0.24167880485331267,0.7682878236624952,0.39048240399110673,0.4064365429535427,0.39366931353835677,0.91069870840315,0.8288175070022145
126_TAO_id_11_Environment_tr_500_1st_7.csv,121.826180934906,0.12196768726950044,0.5806564902629303,0.1126893963293381,0.42091798691126986,0.2011205205666869,0.2004985754985755,0.1993184006936816,0.1151018290240909,0.6785747221698558
