file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,126.6138527393341,0.008015980006913028,0.4914619666048238,0.007598211557200114,0.491436198721913,0.062495239620419536,0.6,0.08633093525179845,0.07559055118110236,0.8856416130367102
002_MSL_id_1_Sensor_tr_500_1st_900.csv,50.49480152130127,0.07844082463155591,0.9622547056467762,0.10595443928777262,0.9624549459351223,0.23912832941362144,0.24444444444444444,0.236559139784946,0.1042654028436019,0.9824443335692649
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,70.68584084510803,0.14564192197016967,0.6868259248059672,0.11738136082017708,0.6220344670263502,0.3230038500264794,0.6275659824046921,0.3922829581993564,0.3114570913776419,0.8441191848371944
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,62.612430572509766,0.04300669409292902,0.6118585580928123,0.038435092811999534,0.6110830906057052,0.09153045937011763,0.9726027397260274,0.33333333333333304,0.20547945205479454,0.9183225951038876
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,95.02950668334961,0.05299053758535309,0.21362561788093704,0.05208513216637596,0.1837222139693459,0.16240971915354988,0.3677811550151976,0.17171717171717132,0.19368760356867673,0.68856106988394
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,78.22248077392578,0.03823677097355457,0.5256128593782106,0.03928007814781892,0.5256032004439597,0.09891815571409145,0.41426611796982166,0.10247349823321544,0.1637692987834443,0.7205480400250976
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,62.09589910507202,0.06656914910097847,0.3675023337944686,0.06864419469179085,0.3640330405311679,0.15722234740599167,0.4758842443729904,0.1612349914236705,0.3712431526450168,0.7725694238182024
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,58.34660315513611,0.004765353274241721,0.1918031410094902,0.006156204176453745,0.19181993785168389,0.017963893830872515,0.014603616133518776,0.01460361613351876,0.00792004525740147,0.666805590816846
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,53.77562999725342,0.02959304171656916,0.5031846274255796,0.02988175071474898,0.5031947480635847,0.09090822314877901,0.1377245508982036,0.08689839572192504,0.18856210631259346,0.7328611436375162
012_MSL_id_11_Sensor_tr_539_1st_940.csv,52.34309434890747,0.06321809155169172,0.5419912794199128,0.06081602226175717,0.5419527354195273,0.14239042168582117,0.9805825242718447,0.33333333333333304,0.22702702702702704,0.787886124351168
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,62.53533172607422,0.0812512325164357,0.9346925884334643,0.09387372730934998,0.9348505053340819,0.2536563217326054,0.30409356725146197,0.25242718446601914,0.2623317590801845,0.8436776664677229
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,103.53329062461853,0.6750471078483435,0.9770562819051672,0.6812258763870824,0.9769690079423973,0.6925748949600812,0.9972451790633609,0.9799999999999994,0.3547052740434333,0.9889145075891212
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,54.1971173286438,0.5645701735585374,0.8104055413025513,0.5626610172600027,0.8096330579719284,0.5624951050028894,1.0,0.9999999999999996,0.6205316223648029,0.9813485611169844
016_MSL_id_15_Sensor_tr_500_1st_780.csv,40.88483452796936,0.40853185061577174,0.9189804732868757,0.41168005939451896,0.918694650116144,0.5910248600623315,0.9256198347107438,0.6850828729281764,0.6904026213130492,0.9615178577300156
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,49.04600477218628,0.10459904565285714,0.4208448188152898,0.10089458929515366,0.4201423805411289,0.1686704093092016,0.9972451790633609,0.6666666666666662,0.5115009895996014,0.8894190441893155
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,133.70461559295654,0.3441021920533798,0.9316865236839655,0.3509488878835209,0.9253571430213557,0.4591978822183494,0.7139457401237506,0.5472636815920393,0.4095435620751639,0.9243694064511049
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,146.77590012550354,0.15483022492215234,0.5842513131715821,0.15454396357322892,0.5842514186858089,0.24476041930588402,0.9999731334461729,0.7499999999999994,0.30004835849766265,0.860542330776677
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,537.0376968383789,0.0023874830902064336,0.6357311861698038,0.0023160112664012203,0.6356290349993794,0.009945707571191722,0.8887945670628183,0.028901734104046214,0.03925986349339452,0.8480264985964502
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,419.44738602638245,0.024898516361676056,0.5163961695194179,0.02238569530926687,0.5163313247602862,0.05364538985478326,0.8547133392456571,0.38379530916844307,0.09864274344149436,0.69241360203347
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,263.5154767036438,0.04651923247333067,0.5151124915165775,0.04602623376675213,0.5151055896939061,0.08590474205153194,0.9038007051257216,0.24999999999999953,0.09315510478417116,0.7989404430108348
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,182.8177809715271,0.35788427348807295,0.7233684875902284,0.06962720566958285,0.7228376143383156,0.506325311766343,1.0,0.9999999999999996,0.6391673091750193,0.9997915571271951
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,148.6720597743988,0.09333777535243556,0.6055992046626274,0.06209968675088741,0.6055321044334715,0.12234970584844101,0.9975708502024292,0.9338235294117642,0.35768270216297,0.9218501497254942
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,342.67667508125305,0.20785162736721083,0.6237209759435067,0.19951795167988257,0.623339698607858,0.25014521727739236,0.9832796559504754,0.9333354501722572,0.2951218979436783,0.9343710002367582
