file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,8202.294293880463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,256.7764160633087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,480.16125321388245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,413.35589504241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,864.5374386310577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,1171.0887672901154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,1425.0211596488953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,2531.42129445076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,510.5371470451355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,990.799726486206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,991.8768944740295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,1803.2398800849915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,1061.3643379211426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,63.854053020477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,66.52456974983215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,66.55825448036194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,67.78686237335205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,62.236249685287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,64.29100728034973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,61.04742479324341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,64.71226501464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,56.892470359802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,66.48120260238647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155_SMAP_id_12_Sensor_tr_1907_1st_4800.csv,59.12667274475098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,37.463544845581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,66.62197089195251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
