file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,4669.175331354141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,1040.2262876033783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156_SMAP_id_13_Sensor_tr_1173_1st_2750.csv,623.8436198234558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157_SMAP_id_14_Sensor_tr_2126_1st_5000.csv,123.93855547904968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158_SMAP_id_15_Sensor_tr_2075_1st_5610.csv,217.96659541130066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159_SMAP_id_16_Sensor_tr_1757_1st_2650.csv,55.30802011489868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160_SMAP_id_17_Sensor_tr_1832_1st_5300.csv,58.70867943763733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161_SMAP_id_18_Sensor_tr_2075_1st_5550.csv,64.9176115989685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162_SMAP_id_19_Sensor_tr_1908_1st_4690.csv,59.676191568374634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,64.48798060417175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165_SMAP_id_22_Sensor_tr_2129_1st_5000.csv,66.89652037620544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166_SMAP_id_23_Sensor_tr_1113_1st_1890.csv,35.915383100509644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167_SMAP_id_24_Sensor_tr_2094_1st_5600.csv,65.04351091384888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168_SMAP_id_25_Sensor_tr_1998_1st_2098.csv,67.11895060539246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169_SMAP_id_26_Sensor_tr_1811_1st_4510.csv,56.72745394706726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,67.1807427406311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171_SWaT_id_1_Sensor_tr_3749_1st_9522.csv,218.4362452030182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,4612.624785661697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173_GECCO_id_1_Sensor_tr_16165_1st_16265.csv,388.5092771053314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174_Exathlon_id_1_Facility_tr_10766_1st_12590.csv,235.3848261833191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175_Exathlon_id_2_Facility_tr_10684_1st_10784.csv,122.95438361167908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176_Exathlon_id_3_Facility_tr_10766_1st_12590.csv,395.59262561798096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177_Exathlon_id_4_Facility_tr_11665_1st_13484.csv,254.69589233398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179_Exathlon_id_6_Facility_tr_11665_1st_13484.csv,431.42140913009644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180_Exathlon_id_7_Facility_tr_10766_1st_12590.csv,396.17225527763367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181_Exathlon_id_8_Facility_tr_11663_1st_13482.csv,174.81334280967712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
