file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,554.157133102417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,320.7657058238983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,368.3162534236908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,237.21419262886047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
065_SMD_id_9_Facility_tr_737_1st_837.csv,265.3759970664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,264.7705774307251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,254.84700202941895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,321.19150137901306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,265.7659239768982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,321.64309573173523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,320.9522702693939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,265.73249077796936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,320.6605792045593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
075_SMD_id_19_Facility_tr_564_1st_664.csv,265.2486605644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,265.42844557762146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,237.710688829422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
078_SMD_id_22_Facility_tr_500_1st_326.csv,265.23705792427063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
079_LTDB_id_1_Medical_tr_3618_1st_3718.csv,83.49068665504456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
080_LTDB_id_2_Medical_tr_500_1st_266.csv,112.14832282066345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
081_LTDB_id_3_Medical_tr_500_1st_26.csv,83.90809321403503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,84.61794996261597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
084_SVDB_id_1_Medical_tr_12973_1st_13073.csv,182.1533555984497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
085_SVDB_id_2_Medical_tr_50000_1st_54982.csv,182.78877687454224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
086_SVDB_id_3_Medical_tr_533_1st_633.csv,182.09086513519287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
087_SVDB_id_4_Medical_tr_5421_1st_5521.csv,183.7105860710144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
088_SVDB_id_5_Medical_tr_500_1st_168.csv,184.0560131072998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
089_SVDB_id_6_Medical_tr_50000_1st_83083.csv,183.66562795639038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
091_SVDB_id_8_Medical_tr_500_1st_126.csv,182.36554718017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092_SVDB_id_9_Medical_tr_2674_1st_2774.csv,182.6991925239563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
093_SVDB_id_10_Medical_tr_500_1st_37.csv,181.86551642417908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094_SVDB_id_11_Medical_tr_20100_1st_23611.csv,68.63879299163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095_SVDB_id_12_Medical_tr_6264_1st_6364.csv,183.23332405090332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
096_SVDB_id_13_Medical_tr_500_1st_444.csv,182.39704871177673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097_SVDB_id_14_Medical_tr_1031_1st_1131.csv,183.5906045436859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
098_SVDB_id_15_Medical_tr_500_1st_303.csv,183.24225997924805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099_SVDB_id_16_Medical_tr_1115_1st_1215.csv,182.6332061290741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100_SVDB_id_17_Medical_tr_17803_1st_17903.csv,107.35565495491028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101_SVDB_id_18_Medical_tr_1851_1st_1951.csv,182.21364092826843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102_SVDB_id_19_Medical_tr_50000_1st_107354.csv,184.2389075756073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103_SVDB_id_20_Medical_tr_12167_1st_12267.csv,184.86419796943665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104_SVDB_id_21_Medical_tr_50000_1st_106634.csv,182.9467055797577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105_SVDB_id_22_Medical_tr_500_1st_417.csv,121.58309602737427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106_SVDB_id_23_Medical_tr_37500_1st_121963.csv,122.67732501029968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108_SVDB_id_25_Medical_tr_1238_1st_1338.csv,182.10174918174744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109_SVDB_id_26_Medical_tr_1038_1st_1138.csv,183.09078192710876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110_SVDB_id_27_Medical_tr_30824_1st_30924.csv,183.82339644432068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111_SVDB_id_28_Medical_tr_1791_1st_1891.csv,183.28499722480774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,184.37808442115784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,84.90530610084534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115_PSM_id_1_Facility_tr_50000_1st_129872.csv,1606.6447806358337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116_TAO_id_1_Environment_tr_500_1st_3.csv,17.81810688972473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117_TAO_id_2_Environment_tr_500_1st_1.csv,18.31369137763977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118_TAO_id_3_Environment_tr_500_1st_7.csv,17.565375566482544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119_TAO_id_4_Environment_tr_500_1st_1.csv,18.291369676589966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121_TAO_id_6_Environment_tr_500_1st_7.csv,18.649405002593994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122_TAO_id_7_Environment_tr_500_1st_19.csv,18.186214923858643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123_TAO_id_8_Environment_tr_500_1st_62.csv,17.783496618270874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124_TAO_id_9_Environment_tr_500_1st_1.csv,17.682461261749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125_TAO_id_10_Environment_tr_500_1st_9.csv,17.843878030776978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127_TAO_id_12_Environment_tr_500_1st_24.csv,17.672192096710205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128_TAO_id_13_Environment_tr_500_1st_7.csv,18.58241605758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,1310.0041205883026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,258.0457727909088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,482.70789337158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,355.73150539398193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,870.1287269592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,1149.0639536380768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,1434.180759191513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,2465.9589478969574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,540.7320051193237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,993.2823040485382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
