file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,122.95306062698364,0.02749825874072673,0.9067940630797774,0.03093928827253091,0.901468563182849,0.07966269359096528,0.2157303370786517,0.08163265306122437,0.029085342518178337,0.8088473742106916
002_MSL_id_1_Sensor_tr_500_1st_900-0.csv,22.690786361694336,0.5482002895511956,0.7105276331597916,0.792273490738436,0.9672320635511564,0.705877785496682,1.0,0.9999999999999996,0.6585365853658537,0.9992779783393495
003_MSL_id_2_Sensor_tr_883_1st_1238-0.csv,32.271565437316895,0.9159538487519382,0.990259895277959,0.933494813043684,0.9936462521392432,0.8493100769668476,1.0,0.9999999999999996,0.7546789220985971,0.9969847038220997
004_MSL_id_3_Sensor_tr_530_1st_630-0.csv,33.08798313140869,0.33331867362167356,0.9483623192036909,0.4489337909622072,0.9675599236454636,0.5619288962696116,0.9641434262948207,0.6138613861386134,0.3382233088834556,0.925022150462047
005_MSL_id_4_Sensor_tr_855_1st_2700-0.csv,38.203447341918945,0.08751015878741705,0.8356008927333022,0.11749969980355314,0.9025381662694053,0.23621806786811297,0.9161290322580645,0.3478260869565214,0.2668918918918919,0.8521130846699992
006_MSL_id_5_Sensor_tr_1150_1st_1250-0.csv,37.93370866775513,0.132963761134125,0.6425129650985011,0.13445202715252733,0.6513642381799815,0.2674449495382028,0.8536831483350151,0.4999999999999996,0.18980892019395584,0.7460830266683965
007_MSL_id_6_Sensor_tr_980_1st_3550-0.csv,30.764140367507935,0.82478261185473,0.9953742485788195,0.975573280622735,0.9994216372618042,0.8934861810084067,1.0,0.9999999999999996,0.6175393927026774,0.9955862483965536
008_MSL_id_7_Sensor_tr_656_1st_1630-0.csv,27.76766586303711,0.42461500820836706,0.9339226867316754,0.8274354538558842,0.9852987357563883,0.578457040697694,0.950354609929078,0.6666666666666662,0.6922045073818854,0.9663143323618041
009_MSL_id_8_Sensor_tr_714_1st_1390-0.csv,29.43684196472168,0.6457654579559302,0.853044427647602,0.7728054360936302,0.9854718282878699,0.742852342888158,1.0,0.9999999999999996,0.7037037037037037,0.9993827057508461
010_MSL_id_9_Sensor_tr_554_1st_1172-0.csv,31.049093008041382,0.0757032123742441,0.7534140285536934,0.1063803549569559,0.8270425016924344,0.15067994668395557,0.9787234042553191,0.39999999999999963,0.29735234215885953,0.7248554065878865
011_MSL_id_10_Sensor_tr_1525_1st_4590-0.csv,28.933783054351807,0.5601783580700567,0.8780940712766597,0.6766728305226807,0.950245061764355,0.5689606008896876,1.0,0.9999999999999996,0.37603305785123964,0.9988467506369177
012_MSL_id_11_Sensor_tr_539_1st_940-0.csv,45.67407512664795,0.7344833278223462,0.9906627159066271,0.9316311766301191,0.9981094086886403,0.8347058804326801,1.0,0.9999999999999996,0.8347107438016529,0.9918265562252709
013_MSL_id_12_Sensor_tr_554_1st_1200-0.csv,31.39060664176941,0.4526901370349061,0.7124333239752947,0.5717390489084774,0.92193009746239,0.5640981196931362,1.0,0.9999999999999996,0.5555555555555556,0.9981933152664855
014_MSL_id_13_Sensor_tr_1525_1st_4575-0.csv,31.851788997650146,0.9976056427895901,0.9999262605020446,0.9993170666209397,0.9999883661245534,0.9757362428602117,1.0,0.9999999999999996,0.9718462549277268,0.9998691070428105
015_MSL_id_14_Sensor_tr_575_1st_1250-0.csv,32.116036891937256,0.0933442875177441,0.23640645069216495,0.09416263791738944,0.24093803771357086,0.2311807511164753,0.9917627677100495,0.5116279069767438,0.25901644898443194,0.8372931470035856
016_MSL_id_15_Sensor_tr_500_1st_780-0.csv,25.857446432113647,0.587606731298761,0.9071936701509872,0.610251000325984,0.917986561167751,0.5806403700245054,0.9955555555555555,0.9473684210526311,0.3825019982846368,0.9588444403460459
017_MSL_id_16_Sensor_tr_512_1st_1850-0.csv,27.93579339981079,0.8920256853153509,0.9741413986063625,0.9147139219784844,0.9859853122885045,0.8588538968083309,1.0,0.9999999999999996,0.38680926916221037,0.9716055240962577
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,143.09564518928528,0.35488422086380517,0.9358585093219581,0.3565241214773007,0.9301387214596105,0.4675425520177855,0.7365578197888534,0.5402574732707828,0.47442951052075577,0.9049572595014089
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,187.4185163974762,0.17857298226934687,0.6296782499066833,0.1780756604015239,0.6296780883635844,0.27935297139769943,1.0,0.9999999999999996,0.333393036251612,0.9748019071888104
020_MITDB_id_2_Medical_tr_50000_1st_52315-V1.csv,346.9174425601959,0.011074840227029648,0.673965165940181,0.005090236649189118,0.6975591575165896,0.04281393405294758,0.6817610062893081,0.5999999999999994,0.17074663402692777,0.8581566442094433
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,457.2120099067688,0.02185401870945861,0.4890471328416229,0.01784938287421392,0.4886893614035235,0.03494227770655724,0.7266293802077388,0.38049940546967853,0.09338600684338244,0.6740455206200706
022_MITDB_id_4_Medical_tr_50000_1st_54253-V1.csv,175.7451946735382,0.07709136309503688,0.5072224460272866,0.07439550302248017,0.5430683977374084,0.1448309198062346,0.7942598537887285,0.39579034255055673,0.1084755481227896,0.7989404529984637
023_MITDB_id_5_Medical_tr_25000_1st_36913-V1.csv,92.23590898513794,0.18780310848187465,0.7051318415578678,0.05133174630685814,0.7053022671886827,0.29502250032219224,1.0,0.9999999999999996,0.41513292433537835,0.9985976167204733
024_MITDB_id_6_Medical_tr_50000_1st_58118-V1.csv,124.20100593566895,0.41609304329072433,0.7228349964032126,0.08130917548759901,0.7233216930449399,0.5771501690651561,1.0,0.9999999999999996,0.6877323420074349,0.9998375656873673
