file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,96.50259971618652,0.01208432574482845,0.8481410018552875,0.03350674235879,0.9338559320744034,0.03757155790826132,0.09147609147609148,0.03423892817268324,0.046991490767972495,0.8389935103001905
002_MSL_id_1_Sensor_tr_500_1st_900.csv,23.814903736114502,0.014814491639442493,0.7949038846615939,0.28977420810933746,0.934347875159327,0.04051525683026457,0.07357859531772576,0.03806228373702417,0.09230769230769231,0.959768164039424
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,37.58112096786499,0.060517049175332134,0.5161075125066976,0.07248739267221002,0.5560653905355238,0.16623981737826937,0.44881889763779526,0.16562384983437597,0.2015120435186703,0.7341287891632061
004_MSL_id_3_Sensor_tr_530_1st_630.csv,23.849145650863647,0.8189591468662588,0.9806864264520079,0.9188704841659595,0.9937169393696101,0.7656200149860711,1.0,0.9999999999999996,0.5962877030162413,0.9977981075995959
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,35.90946316719055,0.05308309191317145,0.7920654334842238,0.06120927969499627,0.8329237423842536,0.12430762330437714,0.5916666666666667,0.12703101920236323,0.21794871794871795,0.7842793131883306
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,56.10676693916321,0.050351155855073104,0.21611015905249492,0.05162303010555469,0.20127205672831733,0.16256576243868134,0.29515418502202645,0.1617900172117038,0.36619157935827235,0.681378264058388
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,42.30617117881775,0.09630972274803785,0.6392897346602953,0.17565934438054634,0.8064134443253005,0.2706717834006696,0.8653295128939829,0.4768211920529798,0.33126660761736054,0.787159040469963
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,26.86557364463806,0.06380763438080195,0.30124881435742856,0.2738235373846996,0.595921989935537,0.15595219749027606,0.620979020979021,0.1606648199445982,0.5427342493315016,0.778080138081751
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,29.437905311584473,0.006036307385447334,0.37539262618627695,0.007657105768917129,0.3885098405268621,0.021287169018986692,0.02402745995423341,0.02114803625377641,0.1954022988505747,0.6866851788069956
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,21.457615613937378,0.027681119066886008,0.4767495209564677,0.03517621021531007,0.5459150707047873,0.0757956089876388,0.23469387755102042,0.0758377425044091,0.2114871506810841,0.7940373613311908
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,68.75308322906494,0.7978130277854418,0.9861881809194836,0.8562816531246074,0.992572273272654,0.767927545118982,1.0,0.9999999999999996,0.803836716484497,0.9982826269539814
012_MSL_id_11_Sensor_tr_539_1st_940.csv,20.55993938446045,0.06978623248257455,0.6902411409024114,0.08298632544542216,0.7087732827582115,0.19649628256756865,0.8938053097345132,0.19404418828049932,0.3416691608150109,0.7341110771816975
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,21.498090267181396,0.014824649042680656,0.6187886019090398,0.06002170644015349,0.8439858060044757,0.04828179439028873,0.07854984894259819,0.0473933649289099,0.1770619392498108,0.7352214407907237
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,68.73844695091248,0.7084749090865601,0.9609283336086897,0.7215872284155096,0.9709392162705834,0.7386712996688068,1.0,0.9999999999999996,0.8013245033112583,0.9974461709589906
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,22.31740117073059,0.12626938614377342,0.4932957408040465,0.13119406386055046,0.5005224499040799,0.2671899670149405,0.9741100323624595,0.4999999999999996,0.2979475380646684,0.7481100082353044
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.923593282699585,0.45988983316797166,0.9240617740998839,0.47530161898482237,0.9265588685229895,0.5937450781657994,0.8265682656826568,0.6919431279620848,0.7271819924881151,0.9733332477148215
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,19.24921727180481,0.16728055276519377,0.6060400818673324,0.1960618482656219,0.6446312933768091,0.3020086535143509,0.9329896907216495,0.6593406593406588,0.3281965847563515,0.8730804801523507
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,106.12167358398438,0.43478367519686245,0.9408021084863718,0.4225886144442258,0.9396585482889079,0.49223404418545874,0.7722007722007722,0.6042065009560225,0.4704517190677016,0.9042792175905078
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,112.96671175956726,0.18149926317325482,0.6325451376979062,0.17692035057083805,0.6336260125618387,0.2887464718190387,1.0,0.9999999999999996,0.334168785133732,0.9806595349512264
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,488.80988693237305,0.002688011696560597,0.6445816386651082,0.002822343902992768,0.6707016616470262,0.01028974708436602,0.6180159635119726,0.03460207612456741,0.052833813640730067,0.8117337849836519
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,376.15765285491943,0.026004512594569387,0.47604214269041395,0.021994053518523037,0.5292763290322035,0.04156144948874959,0.5349187740746943,0.2857142857142854,0.06608401181218729,0.6801015634398204
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,225.44456315040588,0.05420586067103568,0.51816837122955,0.06795174540944215,0.5546611907454083,0.09418156724231096,0.7695979994695563,0.2627340446949865,0.1206722706154456,0.8162285510509065
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,76.33193135261536,0.06629043858209618,0.6768549453885299,0.019455710234122337,0.7159755747524286,0.09881274002775604,1.0,0.9999999999999996,0.37979094076655057,0.9985441955422353
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,151.9043083190918,0.31211765530737084,0.7281492060114998,0.0510154113526854,0.7451142816101796,0.44297895903422535,1.0,0.9999999999999996,0.5980937251787133,0.9997544085381694
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,113.32788372039795,0.09052144009222265,0.631278473225293,0.06971946228464176,0.6724790816383935,0.1136508225172931,0.9887640449438202,0.8333333333333327,0.32083842933716833,0.9037760987676177
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,305.6373507976532,0.21360535114134627,0.6119623845982245,0.19989941266207992,0.6135797959388858,0.24260388294653676,0.975522225039496,0.9588425225814357,0.3694024943673619,0.9308727182432373
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,75.55604314804077,0.006374342272103588,0.6788541961752124,0.007624847515551104,0.7140334509686382,0.020782992202498286,0.12371428571428572,0.02045857613377246,0.03706987880126861,0.7373936913071123
