file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,5.752382516860962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,4.575712442398071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001_Genesis_id_1_Sensor_tr_4055_1st_15538,,0.008415514169048012,0.8270735930735931,0.023791998174077268,0.8661020149379646,0.023878571511974957,0.00619463544570402,0.006194635445704013,0.013691128148959475,0.6697496899331544
002_MSL_id_1_Sensor_tr_500_1st_900,,0.06768766678867774,0.9555967160592712,0.4895760075788539,0.986371679629711,0.21153656991336522,0.015416958654519973,0.015416958654519957,0.013325257419745612,0.6697829298184131
003_MSL_id_2_Sensor_tr_883_1st_1238,,0.1322719020145395,0.6421652104255196,0.13458750077552775,0.6515218019471446,0.2993962380254319,0.1642651296829971,0.1489361702127658,0.19128120845476437,0.6838773350924673
005_MSL_id_4_Sensor_tr_855_1st_2700,,0.09624857338355025,0.8542037062722501,0.21571153617684435,0.9204874984341866,0.25361936704980603,0.04588045234248788,0.04588045234248783,0.04851383669285959,0.666996215388885
006_MSL_id_5_Sensor_tr_1150_1st_1250,,0.053128922599639125,0.2105810722579308,0.05299304675528984,0.189002778406097,0.15818852079569012,0.17636022514071295,0.1581604038137968,0.23578729561178288,0.672272919538036
007_MSL_id_6_Sensor_tr_980_1st_3550,,0.04020292940164717,0.5491367547034619,0.06600509477975218,0.6804425835968285,0.09877266528928319,0.09575142675967026,0.09575142675967016,0.09165402124430956,0.7206527657181824
008_MSL_id_7_Sensor_tr_656_1st_1630,,0.07267527260533824,0.4397468629678367,0.2035111705251202,0.694683407870597,0.1668486765883045,0.2440901594282573,0.1577264653641206,0.47867044568328804,0.7293472863559168
009_MSL_id_8_Sensor_tr_714_1st_1390,,0.0045565985612398595,0.1601074997900395,0.007673205226717874,0.19851643576049188,0.017079944526617503,0.01763964720705586,0.016976556184316875,0.07622504537205083,0.6834194960216523
010_MSL_id_9_Sensor_tr_554_1st_1172,,0.025340324069686823,0.41512158259790033,0.03380117273610405,0.49890537911319494,0.0707955648987316,0.11302211302211303,0.07071483474250567,0.2354720869401353,0.7132336396992269
012_MSL_id_11_Sensor_tr_539_1st_940,,0.06625776574402599,0.6663679506636795,0.0706360739115544,0.6692745186635307,0.20412184571797595,0.09623630300142925,0.09623630300142914,0.05918546733079402,0.680819990393297
013_MSL_id_12_Sensor_tr_554_1st_1200,,0.08621096215803552,0.9392546322290848,0.21275799243766752,0.9682420833232193,0.2653038213444067,0.044905008635578586,0.04490500863557854,0.032520325203252036,0.7142489898964031
014_MSL_id_13_Sensor_tr_1525_1st_4575,,0.759219623959829,0.980558908058047,0.7543045330894137,0.9815594621006705,0.7071382859989369,0.11513994910941476,0.11513994910941465,0.06870373884987663,0.7682632490003375
015_MSL_id_14_Sensor_tr_575_1st_1250,,0.5515620151208551,0.7906030846230182,0.5564735727070802,0.7980090773003171,0.5484798871431338,0.3891402714932127,0.35932203389830475,0.3270443745341659,0.67421449517176
016_MSL_id_15_Sensor_tr_500_1st_780,,0.51111248297743,0.9147248838559814,0.47064924517157697,0.9151512277899345,0.5698587598741254,0.19080068143100512,0.19080068143100493,0.09655172413793105,0.6906415536835859
017_MSL_id_16_Sensor_tr_512_1st_1850,,0.41719268825443906,0.7971772333100666,0.5654937693475377,0.8508437843941222,0.535844726556884,0.2278162366268093,0.2278162366268091,0.14661806399351965,0.6739095806640238
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,,0.3453099904871055,0.931617470997872,0.3736774468942526,0.9327543415273513,0.46193606561643374,0.17622559321386266,0.17622559321386252,0.013993992171617564,0.7546494684144086
019_MITDB_id_1_Medical_tr_37500_1st_103211,,0.1848591278624245,0.6287719804435516,0.18011431527450364,0.6297983942837678,0.28012816913858246,0.4079530010083739,0.3044911413267406,0.19853419674194822,0.7251201118285172
020_MITDB_id_2_Medical_tr_50000_1st_52315,,0.0023217779696904747,0.6339410283752468,0.002557974542271044,0.6611715030175219,0.00903283205774143,0.003225056253667462,0.003225056253667458,0.0031333655548256675,0.6666868391041619
021_MITDB_id_3_Medical_tr_50000_1st_57595,,0.038950728410752124,0.5133646077714529,0.0256696428775551,0.566205650927301,0.049415519049426565,0.05305087705564621,0.03499039635736592,0.5009801368771036,0.6740232260756909
022_MITDB_id_4_Medical_tr_50000_1st_54253,,0.07208456656545012,0.5178776173674825,0.07182961147244116,0.5535873210601038,0.0957706689606535,0.10672436563913788,0.09232451041577427,0.09501813247766684,0.8095602347216667
024_MITDB_id_6_Medical_tr_50000_1st_58118,,0.37370603750075676,0.7122887477133684,0.07029848730651363,0.7361584300511739,0.523008689914905,0.0035791416143652346,0.003579141614365231,0.0034106939264526848,0.6666681154834471
025_MITDB_id_7_Medical_tr_37500_1st_88864,,0.08183975918474423,0.5988560391761517,0.06068889275903324,0.6470649744286191,0.1004561336578099,0.09992024763784317,0.08042224258300955,0.03898554393193661,0.7398431918704844
026_MITDB_id_8_Medical_tr_30495_1st_30595,,0.20570903892809322,0.6204966801553428,0.19308524028513188,0.6225430894265606,0.22808246264131618,0.1625773905067645,0.1483155274022248,0.0669712241440042,0.702301023707364
027_MITDB_id_9_Medical_tr_25000_1st_52255,,0.006298427890988238,0.6757920456082922,0.007570970665765035,0.713503752763117,0.019174136567673524,0.031548269581056464,0.019180983760884892,0.02092474782264493,0.6761479232947408
029_MITDB_id_11_Medical_tr_50000_1st_518037,,0.4283829439878565,0.7685225536385887,0.14462043735176466,0.789234635347423,0.5496200945601162,0.015282441348173312,0.012834149693810092,0.003993222905701611,0.7165279084872973
