file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,3.278953313827514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,3.442930221557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,3.136974573135376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,2.3521149158477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,2.674507141113281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,2.5771379470825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001_Genesis_id_1_Sensor_tr_4055_1st_15538,,0.008415514169048012,0.8270735930735931,0.02379199817407727,0.8661020149379647,0.023878571511974957,0.00619463544570402,0.006194635445704013,0.013691128148959475,0.6697496899331544
002_MSL_id_1_Sensor_tr_500_1st_900,,0.06768766678867774,0.9555967160592712,0.4895760075788539,0.986371679629711,0.21153656991336522,0.015416958654519973,0.015416958654519957,0.013325257419745612,0.6697829298184131
003_MSL_id_2_Sensor_tr_883_1st_1238,,0.1322719020145395,0.6421652104255196,0.13458750077552775,0.6515218019471446,0.2993962380254319,0.1642651296829971,0.1489361702127658,0.19128120845476437,0.6838773350924673
005_MSL_id_4_Sensor_tr_855_1st_2700,,0.09624857338355025,0.8542037062722501,0.21571153617684435,0.9204874984341866,0.25361936704980603,0.04588045234248788,0.04588045234248783,0.04851383669285959,0.666996215388885
006_MSL_id_5_Sensor_tr_1150_1st_1250,,0.053128922599639125,0.2105810722579308,0.05299304675528984,0.189002778406097,0.15818852079569012,0.17636022514071295,0.1581604038137968,0.23578729561178288,0.672272919538036
007_MSL_id_6_Sensor_tr_980_1st_3550,,0.04020292940164717,0.5491367547034619,0.06600509477975218,0.6804425835968285,0.09877266528928319,0.09575142675967026,0.09575142675967016,0.09165402124430956,0.7206527657181824
008_MSL_id_7_Sensor_tr_656_1st_1630,,0.07267527260533824,0.4397468629678367,0.2035111705251202,0.694683407870597,0.1668486765883045,0.2440901594282573,0.1577264653641206,0.47867044568328804,0.7293472863559168
009_MSL_id_8_Sensor_tr_714_1st_1390,,0.0045565985612398595,0.1601074997900395,0.007673205226717874,0.19851643576049188,0.017079944526617503,0.01763964720705586,0.016976556184316875,0.07622504537205083,0.6834194960216523
010_MSL_id_9_Sensor_tr_554_1st_1172,,0.025340324069686823,0.41512158259790033,0.03380117273610404,0.49890537911319505,0.0707955648987316,0.11302211302211303,0.07071483474250567,0.2354720869401353,0.7132336396992269
