file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538,0.0,0.008415514169048,0.8270735930735931,0.0237919981740772,0.8661020149379646,0.0238785715119749,0.006194635445704,0.006194635445704,0.0136911281489594,0.6697496899331544
002_MSL_id_1_Sensor_tr_500_1st_900,0.0,0.0676876667886777,0.9555967160592712,0.4895760075788539,0.986371679629711,0.2115365699133652,0.0154169586545199,0.0154169586545199,0.0133252574197456,0.6697829298184131
003_MSL_id_2_Sensor_tr_883_1st_1238,0.0,0.1322719020145395,0.6421652104255196,0.1345875007755277,0.6515218019471446,0.2993962380254319,0.1642651296829971,0.1489361702127658,0.1912812084547643,0.6838773350924673
005_MSL_id_4_Sensor_tr_855_1st_2700,0.0,0.0962485733835502,0.8542037062722501,0.2157115361768443,0.9204874984341866,0.253619367049806,0.0458804523424878,0.0458804523424878,0.0485138366928595,0.666996215388885
006_MSL_id_5_Sensor_tr_1150_1st_1250,0.0,0.0531289225996391,0.2105810722579308,0.0529930467552898,0.189002778406097,0.1581885207956901,0.1763602251407129,0.1581604038137968,0.2357872956117828,0.672272919538036
007_MSL_id_6_Sensor_tr_980_1st_3550,0.0,0.0402029294016471,0.5491367547034619,0.0660050947797521,0.6804425835968285,0.0987726652892831,0.0957514267596702,0.0957514267596701,0.0916540212443095,0.7206527657181824
008_MSL_id_7_Sensor_tr_656_1st_1630,0.0,0.0726752726053382,0.4397468629678367,0.2035111705251202,0.694683407870597,0.1668486765883045,0.2440901594282573,0.1577264653641206,0.478670445683288,0.7293472863559168
009_MSL_id_8_Sensor_tr_714_1st_1390,0.0,0.0045565985612398,0.1601074997900395,0.0076732052267178,0.1985164357604918,0.0170799445266175,0.0176396472070558,0.0169765561843168,0.0762250453720508,0.6834194960216523
010_MSL_id_9_Sensor_tr_554_1st_1172,0.0,0.0253403240696868,0.4151215825979003,0.033801172736104,0.4989053791131949,0.0707955648987316,0.113022113022113,0.0707148347425056,0.2354720869401353,0.7132336396992269
012_MSL_id_11_Sensor_tr_539_1st_940,0.0,0.0662577657440259,0.6663679506636795,0.0706360739115544,0.6692745186635307,0.2041218457179759,0.0962363030014292,0.0962363030014291,0.059185467330794,0.680819990393297
