file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
128_TAO_id_13_Environment_tr_500_1st_7.csv,34.1146981716156,0.16841508245098255,0.5601428665960771,0.8567937388835041,0.8962674273732548,0.25972640914581757,0.25928750408541235,0.2587275039040164,0.11886310779363213,0.6866490325409842
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,2.4233553409576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,2.0068397521972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,1.6611151695251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,1.2204439640045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,1.278327465057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,1.5724830627441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,1.455014944076538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,8740.88469529152,0.026197731136093312,0.7062095974792645,0.062007498277356375,0.6932594320080756,0.07622823736576313,0.07423580786026202,0.0541355903796191,0.029716108142394854,0.6776359682294697
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,1803.665114402771,0.04285927847611891,0.5576921071428571,0.031816404937775475,0.5773880078370597,0.06886349400194516,0.3794346423828496,0.4247787610619464,0.15751789976133654,0.7405343442542177
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,3524.8178646564484,0.07238094053923984,0.6519104572798045,0.06514004142613022,0.6452026869887577,0.11367823105099091,0.6529241675216864,0.32542372881355885,0.13227797437339925,0.7287426500072997
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,3524.9280154705048,0.03976754057304152,0.5608759261085068,0.03945371198486647,0.543947644443018,0.07639498459172939,0.40660736975857686,0.1581137309292645,0.08886447758870757,0.6695723625836085
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,6333.88809299469,0.0907842394829412,0.5992171893637166,0.08310618562741645,0.5989085994386603,0.12875249154812185,0.7137546468401487,0.3173811897640407,0.14451527291094932,0.7241243015301808
143_CATSv2_id_6_Sensor_tr_50000_1st_60232.csv,3613.130970954895,0.01690426817238695,0.4502362079081633,0.01867554977775853,0.4614381046991579,0.04202125044483526,0.20158750157490235,0.04197356903435167,0.07582510845407846,0.672710517093626
144_SMAP_id_1_Sensor_tr_2052_1st_5300.csv,204.90903282165527,0.22971500880490708,0.41174225185913094,0.23384967869137202,0.4165948655134668,0.2972660981893178,1.0,0.9999999999999996,0.42579068742893483,0.9542842714270952
145_SMAP_id_2_Sensor_tr_2133_1st_5400.csv,213.37912559509277,0.20927468394191492,0.5128405841162322,0.2123701534699178,0.5377392665077445,0.3228084217354043,1.0,0.9999999999999996,0.40010272213662046,0.9808918027858573
146_SMAP_id_3_Sensor_tr_2128_1st_5000.csv,213.26723194122314,0.036594274750821124,0.3497295435751391,0.06719604472937621,0.4470735636500956,0.1477427678003558,0.768503937007874,0.23738872403560796,0.21250459579143016,0.8029317997316061
147_SMAP_id_4_Sensor_tr_2160_1st_6449.csv,216.47693395614624,0.020979379203430258,0.6586298589734759,0.026242449233034346,0.6907572456981234,0.07019165832025864,0.12340642529321774,0.07124681933842231,0.20457157451155664,0.7461022706793866
148_SMAP_id_5_Sensor_tr_2011_1st_5060.csv,206.3097996711731,0.04015055728735814,0.8938883520614468,0.05845425171957392,0.897482998202095,0.1396250532418843,0.14387031408308004,0.13545816733067717,0.36424115125440193,0.6666335065493507
150_SMAP_id_7_Sensor_tr_2077_1st_5394.csv,220.65765142440796,0.25148892410349827,0.5533583996447043,0.2533440217999056,0.5882970025646538,0.37945960953227514,1.0,0.9999999999999996,0.4711643090315561,0.9876141400447375
151_SMAP_id_8_Sensor_tr_1971_1st_4870.csv,208.9404652118683,0.08513512420861907,0.9479497439256507,0.08744657988754871,0.94817547977305,0.18823319556837873,0.5625,0.18840579710144906,0.24932249322493227,0.8985559299515724
152_SMAP_id_9_Sensor_tr_2073_1st_5600.csv,220.8745551109314,0.14111300261933452,0.36243661922852555,0.25206109380907227,0.42409556383142943,0.3132495080664851,0.9801526717557252,0.8421052631578942,0.474031475443506,0.981155877104775
