file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
128_TAO_id_13_Environment_tr_500_1st_7.csv,34.1146981716156,0.1684150824509825,0.5601428665960771,0.8567937388835041,0.8962674273732548,0.2597264091458175,0.2592875040854123,0.2587275039040164,0.1188631077936321,0.6866490325409842
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,2.4233553409576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,2.0068397521972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,1.6611151695251465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,1.2204439640045166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,1.278327465057373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,1.5724830627441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,1.455014944076538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137_CreditCard_id_1_Finance_tr_500_1st_541.csv,8740.88469529152,0.0261977311360933,0.7062095974792645,0.0620074982773563,0.6932594320080756,0.0762282373657631,0.074235807860262,0.0541355903796191,0.0297161081423948,0.6776359682294697
138_CATSv2_id_1_Sensor_tr_16568_1st_16668.csv,1803.665114402771,0.0428592784761189,0.5576921071428571,0.0318164049377754,0.5773880078370597,0.0688634940019451,0.3794346423828496,0.4247787610619464,0.1575178997613365,0.7405343442542177
139_CATSv2_id_2_Sensor_tr_5592_1st_5692.csv,3524.8178646564484,0.0723809405392398,0.6519104572798045,0.0651400414261302,0.6452026869887577,0.1136782310509909,0.6529241675216864,0.3254237288135588,0.1322779743733992,0.7287426500072997
141_CATSv2_id_4_Sensor_tr_41727_1st_41827.csv,3524.9280154705048,0.0397675405730415,0.5608759261085068,0.0394537119848664,0.543947644443018,0.0763949845917293,0.4066073697585768,0.1581137309292645,0.0888644775887075,0.6695723625836085
142_CATSv2_id_5_Sensor_tr_30704_1st_30804.csv,6333.88809299469,0.0907842394829412,0.5992171893637166,0.0831061856274164,0.5989085994386603,0.1287524915481218,0.7137546468401487,0.3173811897640407,0.1445152729109493,0.7241243015301808
