file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.54608964920044,0.008289089725615036,0.8262424242424242,0.02281803794218879,0.8640452317808175,0.024831884829391665,0.037267080745341616,0.02241681260945706,0.05144348972194764,0.856543513466603
002_MSL_id_1_Sensor_tr_500_1st_900.csv,45.05177140235901,0.0805516558946821,0.9633560272326793,0.5062414316141752,0.9873819277547515,0.24444229878426618,0.25,0.24175824175824154,0.2095238095238095,0.9870773295900247
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.94988489151001,0.1435478456812012,0.6868657128154526,0.144079919442214,0.684517346877376,0.3348573959164434,0.5257985257985258,0.40555555555555506,0.3114570913776419,0.8469770507316151
004_MSL_id_3_Sensor_tr_530_1st_630.csv,67.32157707214355,0.49279244400364874,0.8392814319819321,0.5025685249644928,0.8626938793569816,0.5895911711349328,1.0,0.9999999999999996,0.693304535637149,0.9930944973434442
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.40936636924744,0.11013479280534069,0.864606318904174,0.2339515348168443,0.9340870532942517,0.28368417564482684,0.5107913669064749,0.3174603174603172,0.44083969465648853,0.9408229675807548
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.744471311569214,0.05304494751210982,0.21384870078456775,0.05329896063802375,0.19105807791414472,0.16240971915354988,0.3617339312406577,0.17346938775510165,0.1942062043715913,0.689508834764404
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,53.34319758415222,0.03831983171809497,0.5261221486387049,0.06463878054731524,0.665633892476012,0.0989505666592599,0.4171270718232044,0.10320284697508886,0.1722802762027812,0.7205480400250976
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,69.72813296318054,0.06669331698142891,0.36778726291834907,0.20059490838625785,0.6444420125281598,0.15722234740599167,0.4805194805194805,0.16376306620209044,0.4370899861485975,0.7729854578627617
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,26.419123649597168,0.004779767094789444,0.1948601662887377,0.007920728431224626,0.21386833136017,0.01799468028408099,0.014603616133518776,0.01460361613351876,0.007911094368054247,0.6668062447655654
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,65.13972163200378,0.02951114692052244,0.5019836450489839,0.035708819424413445,0.5363000932042807,0.09037241805510461,0.1413934426229508,0.08450704225352104,0.18661109339886,0.7324082757117901
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,62.02544808387756,0.8948840540733765,0.9963743974913644,0.8974149916781148,0.9964773669003595,0.8558903003655306,1.0,0.9999999999999996,0.8879456706281833,0.9993958309203085
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.67639112472534,0.06470277542948324,0.6585820625858206,0.06951643877890136,0.6625036911619987,0.20039502223923442,0.2454434993924666,0.19745845552297145,0.3671719703386169,0.6916756443144327
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.434637308120728,0.08186161003383041,0.9356927288040426,0.19442481625453148,0.9628786693603556,0.2536563217326054,0.32098765432098764,0.25242718446601914,0.2623317590801845,0.8436776664677229
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,62.26498794555664,0.7365718005177959,0.978127371448253,0.7390953391573329,0.9793572576879755,0.7025044031076357,1.0,0.9999999999999996,0.7753721244925575,0.9984192968252128
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.18318772315979,0.5645701735585374,0.8104055413025513,0.5718204111395372,0.8147821125713424,0.5624951050028894,1.0,0.9999999999999996,0.6205316223648029,0.9813485611169844
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.2275049686431885,0.4127865529235013,0.919198243321719,0.4428400516024034,0.9201260953542167,0.5941602797752218,0.8028673835125448,0.6892655367231633,0.713652885052249,0.9701847037557317
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.42171049118042,0.42149193641280885,0.8218424290463402,0.5759276118009027,0.870985244662878,0.5300307253581853,0.9602122015915119,0.8918918918918913,0.5622123441249361,0.9753824849521576
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,143.14203691482544,0.3425925266346369,0.931392059818676,0.3704669127979122,0.9327435983053152,0.4583409065026153,0.7146260123868509,0.5480127011934737,0.4106478067979434,0.9242191040632208
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.82570219039917,0.18911771143353576,0.6314415517232987,0.18496274232985652,0.6324931809884643,0.2789089808102215,1.0,0.9999999999999996,0.333661646460486,0.9722556489593638
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,435.2806489467621,0.002375655347722936,0.6352118837467786,0.002526149340193042,0.6626581386041079,0.010077503728369266,0.8250591016548463,0.027777777777777724,0.045530353569046035,0.8902418966384561
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,334.8477694988251,0.029378397978846886,0.5212298366918636,0.025916735528350117,0.5725184792935956,0.05456171235818844,0.6308153804199618,0.43478260869565183,0.11142017928906046,0.6798925612804679
