file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.76901006698608,0.015999860987911955,0.8880395794681507,0.0413667699606855,0.9384890056837535,0.041236291215127195,0.23529411764705882,0.040287769784172596,0.04463732176069436,0.8321310387062515
002_MSL_id_1_Sensor_tr_500_1st_900.csv,41.36605167388916,0.018796907657425834,0.8405586704044854,0.3401966902588824,0.947491549114818,0.05250545531680742,0.0873015873015873,0.05128205128205122,0.04995374653098982,0.9638724079186977
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.83087491989136,0.08049541674093923,0.6463310150186473,0.09373692986270153,0.673580272227261,0.1963806579625419,0.38768115942028986,0.19499341238471654,0.32052614697065107,0.7570142739975767
004_MSL_id_3_Sensor_tr_530_1st_630.csv,21.47498321533203,0.8528912387248332,0.9470451592582385,0.901040966164022,0.9792107002103428,0.8285665446999891,1.0,0.9999999999999996,0.8206627680311891,0.9990093246044953
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.28147745132446,0.047111472263874736,0.7750976164357077,0.05700598161208299,0.8206490823982934,0.11866093718993455,0.40804597701149425,0.12035010940919026,0.17310087173100874,0.7722385051705031
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.582258224487305,0.05001702228617238,0.21131515284241822,0.05127594616663957,0.1937648353397493,0.16231623689090852,0.26907630522088355,0.16216216216216203,0.1606898974596386,0.6764571963191067
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,38.088417291641235,0.07039832109555066,0.5989347073606348,0.13838216947174575,0.7744426832388087,0.20735286015565996,0.825136612021858,0.34965034965034936,0.31019830028328604,0.7700834948748707
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,23.882408618927002,0.06014522348791196,0.28899498749686015,0.2239894315172414,0.5667409849739568,0.15595219749027606,0.43359375,0.15536028119507894,0.4661535272390477,0.7678139572465291
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,31.17949628829956,0.005378521565936465,0.2842025699168556,0.008384188329621867,0.3104696228093048,0.020250522785326526,0.02023121387283237,0.02023121387283235,0.09230769230769231,0.7197153528049106
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,19.308868885040283,0.026825279269921166,0.45041562086740616,0.035256001744261765,0.5343886108973882,0.07533138134547934,0.14790996784565916,0.07570543702684093,0.17853639395722976,0.7938491819411977
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,62.19238543510437,0.7417242886371567,0.9708046279824897,0.7986596326292491,0.9828301555426932,0.7623269915247154,1.0,0.9999999999999996,0.8075595727198028,0.9982393030924702
012_MSL_id_11_Sensor_tr_539_1st_940.csv,18.52670407295227,0.06278443201962708,0.6519091325190913,0.07909124254275408,0.6742720910396682,0.20099321693663566,0.2469437652811736,0.20079522862823043,0.3557623715601747,0.7330316513557511
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.41922378540039,0.012048390123582631,0.528600505334082,0.033882280002427476,0.7500380066419498,0.04120403384955754,0.07065217391304347,0.04117181314330954,0.06549654238254794,0.7249363135239624
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,61.95888924598694,0.6429331204441342,0.9291298085853311,0.6559588776434683,0.9455862270986019,0.6870700974457118,1.0,0.9999999999999996,0.7517241379310345,0.9969165244851935
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.126774311065674,0.12507957522258764,0.5165150464153787,0.12873479093843776,0.5231102031119377,0.2681491256930942,0.8958333333333334,0.27747989276139384,0.34924093691204533,0.7324710262248112
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.360206127166748,0.4019791304141085,0.9229003339140535,0.4363314412194191,0.9250265316097096,0.603768704631829,0.8,0.6849315068493146,0.7321177677796196,0.9752588248777203
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.35885500907898,0.22333547118285973,0.637274184580075,0.31486344755986134,0.6722398401358686,0.3235249592416414,0.9476439790575916,0.7619047619047614,0.39366447797102905,0.946490931702006
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,97.02992486953735,0.442421950341321,0.9422122245063,0.43429602736470607,0.941209596462212,0.4937439088068643,0.772399588053553,0.6225026288117765,0.4908464967814392,0.908564149934558
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.14866256713867,0.16949976126642188,0.6158577042909814,0.16415763156631472,0.6169664442389355,0.27415937027553905,1.0,0.9999999999999996,0.33375116395673665,0.9661319039216362
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,431.8744640350342,0.006157742550359795,0.6450691052219032,0.0034257057448915636,0.6706386833336989,0.013144686696855078,0.6821900566393958,0.6666666666666662,0.1842546063651591,0.8159963603078035
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,333.38716983795166,0.02992723873480497,0.4977458012218422,0.024425104941494115,0.5498657222090744,0.04973935503258446,0.47974137931034483,0.2857142857142854,0.06969610392977778,0.6880357357340491
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,200.65734553337097,0.06442400830044281,0.5222092390804369,0.07514134478532544,0.55834061702307,0.0969623091625412,0.7485403187628216,0.3626189143816448,0.14293582024595466,0.8135138028705451
