file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.54608964920044,0.008289089725615036,0.8262424242424242,0.02281803794218879,0.8640452317808175,0.024831884829391665,0.037267080745341616,0.02241681260945706,0.05144348972194764,0.856543513466603
002_MSL_id_1_Sensor_tr_500_1st_900.csv,45.05177140235901,0.0805516558946821,0.9633560272326793,0.5062414316141752,0.9873819277547515,0.24444229878426618,0.25,0.24175824175824154,0.2095238095238095,0.9870773295900247
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.94988489151001,0.1435478456812012,0.6868657128154526,0.144079919442214,0.684517346877376,0.3348573959164434,0.5257985257985258,0.40555555555555506,0.3114570913776419,0.8469770507316151
004_MSL_id_3_Sensor_tr_530_1st_630.csv,67.32157707214355,0.49279244400364874,0.8392814319819321,0.5025685249644928,0.8626938793569816,0.5895911711349328,1.0,0.9999999999999996,0.693304535637149,0.9930944973434442
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.40936636924744,0.11013479280534069,0.864606318904174,0.2339515348168443,0.9340870532942517,0.28368417564482684,0.5107913669064749,0.3174603174603172,0.44083969465648853,0.9408229675807548
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.744471311569214,0.05304494751210982,0.21384870078456775,0.05329896063802375,0.19105807791414472,0.16240971915354988,0.3617339312406577,0.17346938775510165,0.1942062043715913,0.689508834764404
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,53.34319758415222,0.03831983171809497,0.5261221486387049,0.06463878054731524,0.665633892476012,0.0989505666592599,0.4171270718232044,0.10320284697508886,0.1722802762027812,0.7205480400250976
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,69.72813296318054,0.06669331698142891,0.36778726291834907,0.20059490838625785,0.6444420125281598,0.15722234740599167,0.4805194805194805,0.16376306620209044,0.4370899861485975,0.7729854578627617
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,26.419123649597168,0.004779767094789444,0.1948601662887377,0.007920728431224626,0.21386833136017,0.01799468028408099,0.014603616133518776,0.01460361613351876,0.007911094368054247,0.6668062447655654
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,65.13972163200378,0.02951114692052244,0.5019836450489839,0.035708819424413445,0.5363000932042807,0.09037241805510461,0.1413934426229508,0.08450704225352104,0.18661109339886,0.7324082757117901
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,62.02544808387756,0.8948840540733765,0.9963743974913644,0.8974149916781148,0.9964773669003595,0.8558903003655306,1.0,0.9999999999999996,0.8879456706281833,0.9993958309203085
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.67639112472534,0.06470277542948324,0.6585820625858206,0.06951643877890136,0.6625036911619987,0.20039502223923442,0.2454434993924666,0.19745845552297145,0.3671719703386169,0.6916756443144327
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.434637308120728,0.08186161003383041,0.9356927288040426,0.19442481625453148,0.9628786693603556,0.2536563217326054,0.32098765432098764,0.25242718446601914,0.2623317590801845,0.8436776664677229
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,62.26498794555664,0.7365718005177959,0.978127371448253,0.7390953391573329,0.9793572576879755,0.7025044031076357,1.0,0.9999999999999996,0.7753721244925575,0.9984192968252128
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.18318772315979,0.5645701735585374,0.8104055413025513,0.5718204111395372,0.8147821125713424,0.5624951050028894,1.0,0.9999999999999996,0.6205316223648029,0.9813485611169844
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.2275049686431885,0.4127865529235013,0.919198243321719,0.4428400516024034,0.9201260953542167,0.5941602797752218,0.8028673835125448,0.6892655367231633,0.713652885052249,0.9701847037557317
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,17.42171049118042,0.42149193641280885,0.8218424290463402,0.5759276118009027,0.870985244662878,0.5300307253581853,0.9602122015915119,0.8918918918918913,0.5622123441249361,0.9753824849521576
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,143.14203691482544,0.3425925266346369,0.931392059818676,0.3704669127979122,0.9327435983053152,0.4583409065026153,0.7146260123868509,0.5480127011934737,0.4106478067979434,0.9242191040632208
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,100.82570219039917,0.18911771143353576,0.6314415517232987,0.18496274232985652,0.6324931809884643,0.2789089808102215,1.0,0.9999999999999996,0.333661646460486,0.9722556489593638
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,435.2806489467621,0.002375655347722936,0.6352118837467786,0.002526149340193042,0.6626581386041079,0.010077503728369266,0.8250591016548463,0.027777777777777724,0.045530353569046035,0.8902418966384561
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,334.8477694988251,0.029378397978846886,0.5212298366918636,0.025916735528350117,0.5725184792935956,0.05456171235818844,0.6308153804199618,0.43478260869565183,0.11142017928906046,0.6798925612804679
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,216.07327246665955,0.07072436720680128,0.5264856698528924,0.07567155850533526,0.5622892667040416,0.10310645481829477,0.8231672557291073,0.3567750422852843,0.12611932148470478,0.8092329692752586
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,97.25064826011658,0.05744077297749849,0.6737162753038186,0.01764973182321822,0.7151861312826383,0.08914550548899336,1.0,0.9999999999999996,0.3498935415188077,0.9985402701440845
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,157.34110617637634,0.3619768448413034,0.730332691591594,0.06524060451286434,0.7503691641382225,0.5083995287521461,1.0,0.9999999999999996,0.6370656370656371,0.9997903455726476
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,100.65455865859985,0.09333777535243556,0.6055992046626274,0.0717119892396165,0.6526308706816,0.12234970584844101,0.9975708502024292,0.9338235294117642,0.35768270216297,0.9218501497254942
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,283.1832675933838,0.2173247064879622,0.6223995894325139,0.204528136342232,0.6246498941344062,0.25145916202539254,0.9836021297939656,0.9654823520255276,0.3636257500947456,0.9337199669743198
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,67.04891896247864,0.006395291344138363,0.6774191371038445,0.007685058647320004,0.7136697526089725,0.021207890414762703,0.11967938087341072,0.021115524323590297,0.037045534236645764,0.7905837460868901
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,103.86040616035461,0.18079430246247105,0.6881347372904005,0.03214414784342336,0.7437556805951718,0.2890829484835813,0.6666666666666666,0.6666666666666662,0.35859307978267085,0.8288604495791206
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,402.754248380661,0.42923728664934435,0.7652162512088829,0.1446034404079824,0.7869542199883104,0.5646162106442412,1.0,0.9999999999999996,0.665890539974885,0.9939295913666265
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,416.2056987285614,0.053016590660418854,0.629786080485157,0.06664324654381582,0.6819915814087506,0.1153084477925329,0.6429517888084803,0.11413283187500153,0.10689306476445366,0.706347043933946
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,302.89930176734924,0.0330911839913573,0.5554283467377856,0.03094619093783975,0.621701690500077,0.053521799946325006,0.21313665460617867,0.06896551724137923,0.05321739005040258,0.6825211097852175
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1039.7766063213348,0.005189211705472337,0.16597595036381618,0.006684441435676935,0.20109261712282384,0.018330170965091912,0.6718721627020157,0.018320625814346347,0.01830310743255773,0.6722746555275798
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,1039.9632728099823,0.005461002821880487,0.22433114222508732,0.007058976193775557,0.2686160021162185,0.018300718354307615,0.6694454512504531,0.018291172478027782,0.02873396198010862,0.6698503213254803
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,1039.545348405838,0.005302450618100419,0.15706971703345873,0.006823298091843434,0.19249100529869442,0.019007339466773934,0.6994714780390012,0.018997810992581125,0.013551549796078605,0.673170529295608
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,1039.4544305801392,0.007750585544515896,0.19117059897637698,0.009641128712252298,0.22909301449116848,0.02676651078223887,0.7579270847883782,0.026757172737677068,0.016314752833088714,0.7757373025711582
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,1039.134348154068,0.0069926011606591025,0.22229279531048032,0.008308311043249183,0.25837267427032623,0.022572002015830456,0.8468100890207715,0.049999999999999906,0.0668116335960859,0.6702298380968719
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,1039.5548603534698,0.0052772441822962445,0.17983734362588155,0.0066524415178106765,0.21845539654903767,0.018487236771446466,0.637403928266439,0.018477695489559832,0.017642327744725444,0.6835270790674949
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,1039.553550004959,0.005183963971333129,0.254564673105689,0.006130264160399779,0.2903173386230363,0.01680730597146192,0.547921967769296,0.01679772328378631,0.019164875442931856,0.7328958999764417
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,1039.4035437107086,0.0034309929253278017,0.19349528643470265,0.004675902052133543,0.22986195676103224,0.011612011671085196,0.7991789257612042,0.019062748212867332,0.0294301346591051,0.7081717446016141
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,1038.9061896800995,0.006845440206194998,0.20443047051110277,0.008113550657355372,0.23850594555992008,0.023588121941618252,0.7134957405470035,0.023578706036978817,0.017504557687203375,0.800224212104344
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,1039.0085077285767,0.004964029941240867,0.13954275541275712,0.006157214661995294,0.17116595798974552,0.018379256704298106,0.596078431372549,0.01836971276268985,0.027017604222681405,0.6668280558292105
