file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,1037.8950245380402,0.0089762446284401,0.1800942605022663,0.010922274164783,0.2163225048835197,0.0309529552476308,0.7986850756081525,0.0309437194488611,0.0422383161147284,0.7767667630933671
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,239.5978574752808,0.5098175641177038,0.94129403435534,0.4528598185632935,0.9156155532906466,0.5817087040441231,0.6584766584766585,0.6020252462200022,0.4984265444897693,0.880371316844015
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,291.31357765197754,0.4122824440406546,0.9588602061593746,0.5806792475194252,0.9734058254364896,0.5088264737665535,0.6900536524969046,0.5150846210448854,0.4574003778200265,0.8948725083651522
059_SMD_id_3_Facility_tr_757_1st_857.csv,239.57215905189517,0.4453405087892815,0.9793346963006232,0.3375805144404547,0.9467504258565744,0.5895472389179882,0.5984848484848485,0.4260599793174762,0.4287613532140161,0.8406826651822328
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,291.0714063644409,0.4729516291325226,0.8770108008287791,0.3508907361884832,0.9218175792820572,0.5632868364773473,0.9258809234507898,0.7366863905325438,0.5385354636096858,0.8336068098048615
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,291.2058804035187,0.3971619790908623,0.8376251212755623,0.3937560782201652,0.8792728780082512,0.4174131107677697,0.7015384615384616,0.8050938916468804,0.5156967733787271,0.8635275192024425
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,239.69306778907776,0.3039144022095281,0.8802802177202818,0.412155906605739,0.9247101479620732,0.3611390276467315,0.6513089005235602,0.4180247260466418,0.3606482905680023,0.8494956454035734
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,213.8777227401733,0.4272158433334713,0.8545245347581741,0.5277933322147877,0.8664703876035815,0.5074984330336764,0.7869415807560137,0.614356824731464,0.5746756509771913,0.8290277950407019
065_SMD_id_9_Facility_tr_737_1st_837.csv,239.59752535820007,0.2083779899750289,0.6727920832974221,0.2744590164211985,0.7397597599589912,0.2922366627351603,0.8917073170731707,0.4161940152552313,0.3756942715922085,0.8332025318186711
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,239.3790547847748,0.0634764626959576,0.638168721636837,0.06912622337502,0.6085553114749109,0.1551108939293727,0.6371191135734072,0.1793779021690729,0.266474863523976,0.7465661678269803
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,229.3571720123291,0.07380661917346,0.6164251492453808,0.0726023399106741,0.5578196404790167,0.1544600870243202,0.7516838796587337,0.2043640234167106,0.2016314431049159,0.7958082939082451
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,291.14311242103577,0.4691662552206852,0.9235627997857864,0.278037047825686,0.8734266928538101,0.4712594973419206,0.6926174496644295,0.539597315436241,0.5089887685732499,0.795581153232927
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,239.6707227230072,0.1997077488532729,0.6697634596371543,0.3628790254567682,0.771876108799299,0.3201965512245451,0.8305406259879861,0.4245908889871733,0.4322957968847908,0.8186137191717959
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,291.4180085659027,0.5634701286979085,0.9859180149069864,0.7113186777793377,0.9932524549582572,0.5320385341052876,0.7569296375266524,0.5253333333333327,0.4600043961132916,0.8587565429532987
071_SMD_id_15_Facility_tr_1109_1st_1209.csv,291.1439781188965,0.436075971109824,0.9553747534516766,0.2317241416251035,0.9553847061591774,0.5124954014301515,0.5773672055427251,0.3999999999999996,0.3565098272460835,0.9503727054836498
073_SMD_id_17_Facility_tr_5926_1st_10620.csv,239.5749716758728,0.1222865125689353,0.9843196644920782,0.1453222478493318,0.975679474589291,0.2916631087539643,0.314214463840399,0.2571428571428567,0.364078956044928,0.8872315181801466
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,291.1706440448761,0.7963972604443907,0.9979323376228422,0.9105861400906876,0.999495605950198,0.7799515212406478,0.9846153846153848,0.8117913832199541,0.6541082184184834,0.9936221522771728
075_SMD_id_19_Facility_tr_564_1st_664.csv,239.6149473190308,0.319474163740537,0.8126015532777611,0.5040404038521396,0.9432388720282718,0.3401073723635758,0.8448753462603878,0.2660465116279065,0.2916714567728632,0.8911039635546576
076_SMD_id_20_Facility_tr_5925_1st_17580.csv,239.581116437912,0.92199294780383,0.9994665276437354,0.8849642181081924,0.999462549036114,0.88949782350656,1.0,0.9999999999999996,0.8870523415977962,0.9992820140319312
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901.csv,1174.560685157776,0.0192319702104465,0.3142308537028753,0.0205505457770818,0.3379428285463031,0.0608946798644615,0.2480220158238734,0.0585488651589588,0.1819632353425984,0.8288254763800517
130_OPPORTUNITY_id_2_HumanActivity_tr_1045_1st_1145.csv,226.42991423606875,0.0546625960595174,0.2119015891290253,0.0574339250449015,0.2303842958560606,0.1695573780386749,0.5425101214574899,0.1694364161849709,0.3146204476747761,0.8974169451592467
132_OPPORTUNITY_id_4_HumanActivity_tr_895_1st_995.csv,427.74167251586914,0.0296737273071872,0.2778971793310258,0.0352055091747382,0.3441390588828638,0.0931212552306387,0.3998174349612049,0.0928252075793058,0.225897865589384,0.6687736873785544
133_OPPORTUNITY_id_5_HumanActivity_tr_1745_1st_6500.csv,314.63127756118774,0.3760550667847747,0.9083875,0.4452910604410175,0.9230440439274088,0.4838274474300681,0.973630831643002,0.768518518518518,0.5509106278337049,0.9739837163432674
134_OPPORTUNITY_id_6_HumanActivity_tr_1477_1st_1577.csv,779.1157734394073,0.0183251687715563,0.4535788244317389,0.0217206478743317,0.5024155814851352,0.0490526920684474,0.2439024390243902,0.048783839494297,0.1058336637440832,0.7918444005678943
135_OPPORTUNITY_id_7_HumanActivity_tr_2085_1st_2185.csv,1033.054579257965,0.0234561763132379,0.2660492120509524,0.0290928857425158,0.3462686975768781,0.078022905302584,0.2749612574717733,0.0758883013266536,0.1807650405419175,0.741929897027098
136_OPPORTUNITY_id_8_HumanActivity_tr_1495_1st_1595.csv,1288.1909718513489,0.0140466799098297,0.2558456726389311,0.0152067337964258,0.282873220793273,0.0456566507953909,0.1414827391058291,0.045301344543906,0.0996017290666524,0.8537507462983965
172_SWaT_id_2_Sensor_tr_23700_1st_23800.csv,4082.373737573624,0.0781153420938878,0.2217328531305836,0.0831754595058414,0.2387009919389109,0.2227263742201451,0.8960707229949512,0.2227248991745084,0.1328112332488328,0.704103288007764
