file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
002_MSL_id_1_Sensor_tr_500_1st_900.csv,33.915771484375,0.08073385013421766,0.9636063275931117,0.49300809007489355,0.9874938761749201,0.24444229878426618,0.25287356321839083,0.22916666666666646,0.21359223300970873,0.9873115714130783
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,74.62552189826965,0.14549178351147882,0.6923113650470295,0.14442422389868428,0.6865413814584027,0.3356593555435943,0.5310173697270472,0.409638554216867,0.31785414920368815,0.8463708362759171
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,72.72346687316895,0.11150721100395546,0.8770011894704545,0.22729717473637837,0.9358381568008557,0.28720324608293035,0.505338078291815,0.2975206611570245,0.43000000000000005,0.9393611047399094
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,115.22846150398254,0.05247599703179996,0.21115945424835098,0.05284031560731345,0.189495747523775,0.16209852955633694,0.36281859070464767,0.1612903225806448,0.12666125221500296,0.6905320654094264
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,85.10868906974792,0.03927526299112974,0.5390370218168983,0.06563884916101952,0.6770056580945003,0.09862740984849748,0.44281524926686217,0.09712230215827328,0.15222898392144557,0.7063067346503962
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,53.17878293991089,0.06691955801627217,0.3703310051624658,0.2022998939060002,0.6492275203504719,0.15699996767356522,0.49060773480662984,0.16095890410958888,0.35428058820604463,0.772683117773874
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,58.71124219894409,0.004725190667039557,0.18545393466028387,0.007580903951618591,0.20205325007686545,0.01776632137694168,0.014603616133518776,0.01460361613351876,0.007899191273274403,0.6668071166961931
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,44.09018540382385,0.029434457596272983,0.49992578198796317,0.035778252136187697,0.5344159329871656,0.09096814949320721,0.13786213786213786,0.09048569527611434,0.17659520425423827,0.7333815573769328
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.779741525650024,0.06582521805740836,0.663168798631688,0.07046359213402816,0.6668100108538035,0.20020039060242134,0.23990498812351543,0.19842829076620808,0.38811513463324054,0.6802977652399378
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,42.90528845787048,0.08729230214570548,0.9399038461538463,0.20286008140932504,0.9647441559962128,0.2680389159516557,0.36619718309859156,0.26804123711340183,0.2680412371134021,0.8453824176968274
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,138.06188368797302,0.7499272392168005,0.9796310971597225,0.7480422554002112,0.9805490454714542,0.7117391877297873,1.0,0.9999999999999996,0.7786774628879892,0.9984669950381432
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,45.39442420005798,0.5647145973807829,0.8141111380314037,0.5731532115345324,0.8204300982698,0.5582684708676826,1.0,0.9999999999999996,0.6154553817847287,0.9807644380664893
016_MSL_id_15_Sensor_tr_500_1st_780.csv,15.68146800994873,0.4108063892792476,0.9196065621370499,0.43947245682101344,0.9204471225273669,0.6153803550590803,0.8,0.6703910614525135,0.7059359403014005,0.9676263652137073
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,38.81300973892212,0.4262933727639052,0.7975070095945674,0.5678252641800197,0.8504801263948087,0.535844726556884,0.9705093833780161,0.9090909090909085,0.5812628560743004,0.9756995390609187
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,833.1289389133453,0.0022941569472088447,0.6337396879723937,0.0025071839418001865,0.6606545381311248,0.0059137574054870246,0.6048526863084922,0.007629427792915523,0.019431443668613813,0.8310366642875562
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,606.3481616973877,0.04057095954003884,0.521937397442367,0.0262459562961025,0.5716728806464898,0.05723321719960741,0.5495843963459798,0.49504950495049455,0.13522809230888766,0.6778127462691909
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,378.3360068798065,0.07645904417429204,0.5234080793707224,0.08049956207659226,0.5588690586825034,0.11032119579771772,0.7660650649499943,0.40442447286553707,0.15281362244734056,0.8088726546594697
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,255.01100778579712,0.3753431404850348,0.7287149637807615,0.07105480796258794,0.7478650523789706,0.5260921563563425,1.0,0.9999999999999996,0.6536994660564455,0.9998043172398277
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,228.68939542770386,0.08635649803265404,0.6012042240281045,0.05733713101351585,0.6477384990393952,0.10359201727709699,0.8000865894577335,0.8025427095748903,0.297409455985427,0.841096838825048
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,605.0407748222351,0.2241227972918603,0.6212994033221242,0.21040780885632573,0.6229834528013269,0.25909031992203707,0.9822945766303824,0.9428762065744399,0.41238695095992406,0.935970463419393
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,106.11715745925903,0.0063616606684768415,0.677605927430207,0.007629779367136319,0.7121239043374528,0.020732633341432834,0.11674305742787813,0.02050207877114473,0.03704079696986052,0.7952349997170642
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,1016.5273458957672,0.44470686171313356,0.7712782563429048,0.1572708332556832,0.7927575273942619,0.5718782068864726,1.0,0.9999999999999996,0.6800349954443801,0.994190961323215
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,895.1427910327911,0.05241905912523717,0.6263639487543364,0.06623492387981093,0.6774300602625523,0.11502096017537691,0.44161455372370667,0.11385189719710567,0.10188446834989151,0.7064082153491514
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,788.0812385082245,0.03294553311783177,0.5514651649002267,0.03074230911572405,0.6170581443069126,0.05340222748513722,0.1751360746466633,0.06896551724137923,0.04888270347507476,0.6825451092883885
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,1942.8822860717773,0.0052317707787641506,0.16811120293600829,0.006751759620288912,0.20337016760579155,0.018330170965091912,0.584518167456556,0.018320625814346347,0.02412071418954135,0.6710843951752677
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,2224.1294441223145,0.005467300573525567,0.22479978288394517,0.007100591593064938,0.26944446696294705,0.018300718354307615,0.5831094049904031,0.018291172478027782,0.028675529922788236,0.6696563254565459
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,2095.010181427002,0.005332101897018662,0.15966852706301793,0.0068546908530065995,0.1951644787861238,0.019007339466773934,0.6178364455891823,0.018997810992581125,0.019071547065290483,0.6743162797831534
