file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538,0.0,0.0085915575958644,0.8316153370439083,0.0238859909339478,0.8637334857382499,0.0263905199160858,0.0366832250668704,0.025936599423631,0.0535725156760486,0.8383583882698245
002_MSL_id_1_Sensor_tr_500_1st_900,0.0,0.0807338501342176,0.9636063275931116,0.4930080900748936,0.9874938761749202,0.2444422987842661,0.2528735632183908,0.2291666666666664,0.2135922330097087,0.9873115714130783
003_MSL_id_2_Sensor_tr_883_1st_1238,0.0,0.1454917835114788,0.6923113650470295,0.1444242238986843,0.6865413814584027,0.3356593555435943,0.5310173697270472,0.409638554216867,0.3178541492036881,0.8463708362759171
005_MSL_id_4_Sensor_tr_855_1st_2700,0.0,0.1115072110039554,0.8770011894704545,0.2272971747363783,0.9358381568008556,0.2872032460829303,0.505338078291815,0.2975206611570245,0.43,0.9393611047399094
006_MSL_id_5_Sensor_tr_1150_1st_1250,0.0,0.0524759970317999,0.2111594542483509,0.0528403156073134,0.189495747523775,0.1620985295563369,0.3628185907046476,0.1612903225806448,0.1266612522150029,0.6905320654094264
007_MSL_id_6_Sensor_tr_980_1st_3550,0.0,0.0392752629911297,0.5390370218168983,0.0656388491610195,0.6770056580945004,0.0986274098484974,0.4428152492668621,0.0971223021582732,0.1522289839214455,0.7063067346503962
008_MSL_id_7_Sensor_tr_656_1st_1630,0.0,0.0669195580162721,0.3703310051624658,0.2022998939060002,0.6492275203504719,0.1569999676735652,0.4906077348066298,0.1609589041095888,0.3542805882060446,0.772683117773874
009_MSL_id_8_Sensor_tr_714_1st_1390,0.0,0.0047251906670395,0.1854539346602838,0.0075809039516185,0.2020532500768654,0.0177663213769416,0.0146036161335187,0.0146036161335187,0.0078991912732744,0.6668071166961931
010_MSL_id_9_Sensor_tr_554_1st_1172,0.0,0.0294344575962729,0.4999257819879631,0.0357782521361876,0.5344159329871656,0.0909681494932072,0.1378621378621378,0.0904856952761143,0.1765952042542382,0.7333815573769328
012_MSL_id_11_Sensor_tr_539_1st_940,0.0,0.0658252180574083,0.663168798631688,0.0704635921340281,0.6668100108538035,0.2002003906024213,0.2399049881235154,0.198428290766208,0.3881151346332405,0.6802977652399378
013_MSL_id_12_Sensor_tr_554_1st_1200,0.0,0.0872923021457054,0.9399038461538464,0.202860081409325,0.9647441559962128,0.2680389159516557,0.3661971830985915,0.2680412371134018,0.2680412371134021,0.8453824176968274
014_MSL_id_13_Sensor_tr_1525_1st_4575,0.0,0.7499272392168005,0.9796310971597224,0.748042255400211,0.9805490454714542,0.7117391877297873,1.0,0.9999999999999996,0.7786774628879892,0.9984669950381432
015_MSL_id_14_Sensor_tr_575_1st_1250,0.0,0.5647145973807829,0.8141111380314037,0.5731532115345326,0.8204300982698,0.5582684708676826,1.0,0.9999999999999996,0.6154553817847287,0.9807644380664892
016_MSL_id_15_Sensor_tr_500_1st_780,0.0,0.4108063892792476,0.91960656213705,0.4394724568210134,0.9204471225273668,0.6153803550590803,0.8,0.6703910614525135,0.7059359403014005,0.9676263652137072
017_MSL_id_16_Sensor_tr_512_1st_1850,0.0,0.4262933727639052,0.7975070095945674,0.5678252641800197,0.8504801263948087,0.535844726556884,0.970509383378016,0.9090909090909084,0.5812628560743004,0.9756995390609188
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,0.0,0.3427168961460174,0.9312167585101876,0.3697089112456579,0.932453401140552,0.4583224265109875,0.7158196134574087,0.5479975960225094,0.4192991672084314,0.9242894536905716
019_MITDB_id_1_Medical_tr_37500_1st_103211,0.0,0.1937366409966576,0.6308383745345258,0.1878874820707914,0.6318524190394347,0.2789221104505178,1.0,0.9999999999999996,0.3346287783101602,0.9725756688082444
020_MITDB_id_2_Medical_tr_50000_1st_52315,0.0,0.0022941569472088,0.6337396879723937,0.0025071839418001,0.6606545381311248,0.005913757405487,0.6048526863084922,0.0076294277929155,0.0194314436686138,0.8310366642875562
021_MITDB_id_3_Medical_tr_50000_1st_57595,0.0,0.0405709595400388,0.521937397442367,0.0262459562961025,0.5716728806464898,0.0572332171996074,0.5495843963459798,0.4950495049504945,0.1352280923088876,0.6778127462691909
022_MITDB_id_4_Medical_tr_50000_1st_54253,0.0,0.076459044174292,0.5234080793707224,0.0804995620765922,0.5588690586825034,0.1103211957977177,0.7660650649499943,0.404424472865537,0.1528136224473405,0.8088726546594697
024_MITDB_id_6_Medical_tr_50000_1st_58118,0.0,0.3753431404850348,0.7287149637807615,0.0710548079625879,0.7478650523789706,0.5260921563563425,1.0,0.9999999999999996,0.6536994660564455,0.9998043172398275
025_MITDB_id_7_Medical_tr_37500_1st_88864,0.0,0.086356498032654,0.6012042240281045,0.0573371310135158,0.6477384990393952,0.1035920172770969,0.8000865894577335,0.8025427095748903,0.297409455985427,0.841096838825048
026_MITDB_id_8_Medical_tr_30495_1st_30595,0.0,0.2241227972918603,0.6212994033221242,0.2104078088563257,0.6229834528013268,0.259090319922037,0.9822945766303824,0.94287620657444,0.412386950959924,0.935970463419393
027_MITDB_id_9_Medical_tr_25000_1st_52255,0.0,0.0063616606684768,0.677605927430207,0.0076297793671363,0.7121239043374528,0.0207326333414328,0.1167430574278781,0.0205020787711447,0.0370407969698605,0.7952349997170642
029_MITDB_id_11_Medical_tr_50000_1st_518037,0.0,0.4447068617131335,0.7712782563429048,0.1572708332556832,0.7927575273942619,0.5718782068864726,1.0,0.9999999999999996,0.6800349954443801,0.994190961323215
030_MITDB_id_12_Medical_tr_50000_1st_84572,0.0,0.0524190591252371,0.6263639487543364,0.0662349238798109,0.6774300602625523,0.1150209601753769,0.4416145537237066,0.1138518971971056,0.1018844683498915,0.7064082153491514
031_MITDB_id_13_Medical_tr_50000_1st_79433,0.0,0.0329455331178317,0.5514651649002267,0.030742309115724,0.6170581443069126,0.0534022274851372,0.1751360746466633,0.0689655172413792,0.0488827034750747,0.6825451092883885
032_GHL_id_1_Sensor_tr_50000_1st_65001,0.0,0.0052317707787641,0.1681112029360082,0.0067517596202889,0.2033701676057915,0.0183301709650919,0.584518167456556,0.0183206258143463,0.0241207141895413,0.6710843951752677
033_GHL_id_2_Sensor_tr_50000_1st_51001,0.0,0.0054673005735255,0.2247997828839451,0.0071005915930649,0.269444466962947,0.0183007183543076,0.5831094049904031,0.0182911724780277,0.0286755299227882,0.6696563254565459
