file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,81.13513374328613,0.008289089725615036,0.8262424242424242,0.0099372343846064,0.7859680478251907,0.0,0.0,0.0,0.0,0.3949216534541853
002_MSL_id_1_Sensor_tr_500_1st_900.csv,44.98157453536987,0.0805516558946821,0.9633560272326793,0.10233661974955507,0.9631808169803764,0.23157894736842105,0.23157894736842105,0.23157894736842083,0.022540983606557374,0.9865550213957414
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.80975413322449,0.1435478456812012,0.6868657128154526,0.1201461960373325,0.6284635462257093,0.11180124223602485,0.5206812652068127,0.27692307692307655,0.067985429585184,0.844859089745901
004_MSL_id_3_Sensor_tr_530_1st_630.csv,21.468571424484253,0.49279244400364874,0.8392814319819321,0.4927755394027927,0.8391991094853412,0.0,0.0,0.0,0.0,
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,55.377639055252075,0.11013479280534069,0.864606318904174,0.11716886555613873,0.864314205135318,0.0,0.0,0.0,0.0,0.8449153074480005
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.32962131500244,0.05304494751210982,0.21384870078456775,0.05225040372646416,0.18384319943424404,0.06220839813374806,0.32526881720430106,0.14285714285714254,0.05838550764459972,0.37912718859543615
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,76.01289391517639,0.03831983171809497,0.5261221486387049,0.03961158092005385,0.5260448771646988,0.0,0.0,0.0,0.0,0.26850344112278146
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,24.050387620925903,0.06669331698142891,0.36778726291834907,0.06879747570276051,0.3641853463950844,0.0,0.0,0.0,0.0,0.6296653238417638
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,72.23419165611267,0.004779767094789444,0.1948601662887377,0.005636245851142801,0.19491055681531871,0.0,0.0,0.0,0.0,
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,19.32909917831421,0.02951114692052244,0.5019836450489839,0.02977517140500144,0.5019330418589588,0.0,0.0,0.0,0.0,0.5051453431174316
