parent,group,S2_strategy_or_channel,S2_VUS-PR,S2_ensemble,S2_fft,S2_forecast,S2_time
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,Genesis,Fallback-Unknown Group (avg),0.009338934717334425,0.0099339099912006,0.0099372343846064,0.0075982115572001,0.0098863829363306
002_MSL_id_1_Sensor_tr_500_1st_900.csv,MSL,Best Channel (0),0.6434869382383219,0.6242256891385864,0.5762656607842552,0.792273490738436,0.5811829122920101
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,MSL,Best Channel (0),0.7569102390121552,0.9330047144272716,0.931741617842658,0.2396958194292074,0.9231988043494836
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,MSL,Best Channel (0),0.10819715487959383,0.109285010440047,0.1133597038788502,0.092644205395925,0.1174996998035531
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,MSL,Best Channel (0),0.11526198303244048,0.1087225174079195,0.1101010380705249,0.1344520271525273,0.1077723494987902
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,MSL,Best Channel (0),0.8554413943760117,0.9730364639723558,0.9734985936453204,0.4985742456243781,0.9766562742619926
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,MSL,Best Channel (0),0.8175772363521437,0.8322142518659655,0.8185766627391745,0.7964306545910922,0.8230873762123426
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,MSL,Best Channel (0),0.64606023873368,0.6140682260480121,0.6244713057061663,0.7728054360936302,0.5728959870869116
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,MSL,Best Channel (0),0.09227257623520639,0.128953871927533,0.0817793309891825,0.0473386971882462,0.1110184048358639
012_MSL_id_11_Sensor_tr_539_1st_940.csv,MSL,Best Channel (0),0.8704494374675044,0.9231234461207406,0.921066759613372,0.7059763675057851,0.9316311766301192
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,MSL,Best Channel (0),0.6985434714155971,0.752932772311437,0.7373094208227818,0.5717390489084774,0.7321926436196924
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,MSL,Best Channel (0),0.9107440930583699,0.990997748914336,0.9600920393025963,0.6925695173956078,0.9993170666209396
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,MSL,Best Channel (0),0.08161204995842111,0.0772826893077186,0.0771467918803263,0.0941626379173894,0.0778560807282502
016_MSL_id_15_Sensor_tr_500_1st_780.csv,MSL,Best Channel (0),0.7716689148664722,0.881625326916599,0.7777417336535206,0.610251000325984,0.817057598569785
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,MSL,Best Channel (0),0.871814799053362,0.8599327419427456,0.8561177821861502,0.9147139219784844,0.8564947501060675
