parent,group,strategy,VUS-PR,fallback_head_tested
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,Genesis,Fallback-Unknown Group (ensemble),0.0099339099912006,ensemble
002_MSL_id_1_Sensor_tr_500_1st_900.csv,MSL,Best Channel (time/0),0.5811829122920101,ensemble
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,MSL,Best Channel (time/0),0.9231988043494836,ensemble
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,MSL,Best Channel (time/0),0.1174996998035531,ensemble
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,MSL,Best Channel (time/0),0.1077723494987902,ensemble
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,MSL,Best Channel (time/0),0.9766562742619926,ensemble
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,MSL,Best Channel (time/0),0.8230873762123426,ensemble
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,MSL,Best Channel (time/0),0.5728959870869116,ensemble
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,MSL,Best Channel (time/0),0.1110184048358639,ensemble
012_MSL_id_11_Sensor_tr_539_1st_940.csv,MSL,Best Channel (time/0),0.9316311766301192,ensemble
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,MSL,Best Channel (time/0),0.7321926436196924,ensemble
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,MSL,Best Channel (time/0),0.9993170666209396,ensemble
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,MSL,Best Channel (time/0),0.0778560807282502,ensemble
016_MSL_id_15_Sensor_tr_500_1st_780.csv,MSL,Best Channel (time/0),0.817057598569785,ensemble
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,MSL,Best Channel (time/0),0.8564947501060675,ensemble
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,Daphnet,Fallback-Unknown Group (ensemble),0.3492513646856368,ensemble
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,MITDB,Fallback-S1 Best Head (ensemble),0.1841790977088077,ensemble
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,MITDB,Best Channel (ensemble/V1),0.0043622633364697,ensemble
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,MITDB,Fallback-S1 Best Head (ensemble),0.021740337025349,ensemble
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,MITDB,Best Channel (ensemble/V1),0.0742994307636353,ensemble
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,MITDB,Best Channel (ensemble/V1),0.0611064485745624,ensemble
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,MITDB,Best Channel (ensemble/V1),0.0656587097511717,ensemble
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,MITDB,Fallback-S1 Best Head (ensemble),0.1968188995126605,ensemble
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,MITDB,Fallback-S1 Best Head (ensemble),0.0066685660196297,ensemble
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,MITDB,Best Channel (ensemble/V1),0.286749326019684,ensemble
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,MITDB,Best Channel (ensemble/V1),0.0578570933289751,ensemble
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,MITDB,Fallback-S1 Best Head (ensemble),0.0233886201003708,ensemble
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,GHL,Best Channel (fft/dL-rand),0.018109989630804,ensemble
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,GHL,Best Channel (fft/dL-rand),0.0120277219175498,ensemble
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,GHL,Best Channel (fft/dL-rand),0.0205692941991979,ensemble
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,GHL,Best Channel (fft/dL-rand),0.0206389027767661,ensemble
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,GHL,Best Channel (fft/dL-rand),0.0234253751713074,ensemble
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,GHL,Best Channel (fft/dL-rand),0.0306892332554614,ensemble
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,GHL,Best Channel (fft/dL-rand),0.0116368384206644,ensemble
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,GHL,Best Channel (fft/dL-rand),0.0096956810306576,ensemble
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,GHL,Best Channel (fft/dL-rand),0.0473873791987586,ensemble
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,GHL,Best Channel (fft/dL-rand),0.0128051727782937,ensemble
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,GHL,Best Channel (fft/dL-rand),0.0292511046330466,ensemble
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,GHL,Best Channel (fft/dL-rand),0.0103381905259611,ensemble
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,GHL,Best Channel (fft/dL-rand),0.0112247901458508,ensemble
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,GHL,Best Channel (fft/dL-rand),0.0238190222815089,ensemble
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,GHL,Best Channel (fft/dL-rand),0.021020014847301,ensemble
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,GHL,Best Channel (fft/dL-rand),0.0203318557220218,ensemble
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,GHL,Best Channel (fft/dL-rand),0.02145517733228,ensemble
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,GHL,Best Channel (fft/dL-rand),0.0066039085383715,ensemble
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,GHL,Best Channel (fft/dL-rand),0.0058344348295775,ensemble
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,GHL,Best Channel (fft/dL-rand),0.0823592759550228,ensemble
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,GHL,Best Channel (fft/dL-rand),0.0180403050006408,ensemble
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,GHL,Best Channel (fft/dL-rand),0.0082224155673365,ensemble
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,GHL,Best Channel (fft/dL-rand),0.0413534729398606,ensemble
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,SMD,Best Channel (ensemble/11),0.1282064697671031,ensemble
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,SMD,Best Channel (ensemble/11),0.6670003304345427,ensemble
059_SMD_id_3_Facility_tr_757_1st_857.csv,SMD,Best Channel (ensemble/11),0.1289458693093823,ensemble
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,SMD,Best Channel (ensemble/11),0.1798455853648134,ensemble
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,SMD,Best Channel (ensemble/11),0.0752966296174376,ensemble
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,SMD,Best Channel (ensemble/11),0.1867055535161534,ensemble
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,SMD,Best Channel (ensemble/11),0.4815457135345589,ensemble
065_SMD_id_9_Facility_tr_737_1st_837.csv,SMD,Best Channel (ensemble/11),0.2844566296540693,ensemble
066_SMD_id_10_Facility_tr_2634_1st_2734.csv,SMD,Best Channel (ensemble/11),0.0658464617574498,ensemble
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,SMD,Best Channel (ensemble/11),0.0516269591027085,ensemble
068_SMD_id_12_Facility_tr_1099_1st_1199.csv,SMD,Best Channel (ensemble/11),0.0121031028703859,ensemble
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,SMD,Best Channel (ensemble/11),0.3990610325626892,ensemble
