file,ensemble,fft,forecast,time,range,max_minus_second_max,max_method,avg_score,parent,parent_base,channel_name,group
004_MSL_id_3_Sensor_tr_530_1st_630-0.csv,0.4508387163836072,0.4542954364910044,0.2922412349722822,0.5008405337969901,0.2085992988247079,0.046545097305985716,time,0.424553980410971,004_MSL_id_3_Sensor_tr_530_1st_630.csv,004_MSL_id_3_Sensor_tr_530_1st_630,0,MSL
011_MSL_id_10_Sensor_tr_1525_1st_4590-0.csv,0.9730579533318656,0.9772523613213704,0.6766728305226807,0.974144340547985,0.3005795307986897,0.003108020773385345,fft,0.9002818714309755,011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,011_MSL_id_10_Sensor_tr_1525_1st_4590,0,MSL
023_MITDB_id_5_Medical_tr_25000_1st_36913-V1.csv,0.0495816139940848,0.0513317463068581,0.0068040545418638,0.0493332926650856,0.0445276917649943,0.0017501323127733018,fft,0.039262676876973074,023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,023_MITDB_id_5_Medical_tr_25000_1st_36913,V1,MITDB
028_MITDB_id_10_Medical_tr_37500_1st_39948-V1.csv,0.0411731282142003,0.0313208661292582,0.0077354398901845,0.032577422848749,0.0334376883240158,0.008595705365451296,ensemble,0.028201714270597998,028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,028_MITDB_id_10_Medical_tr_37500_1st_39948,V1,MITDB
040_GHL_id_9_Sensor_tr_50000_1st_92001-dL-rand.csv,0.0248318746688737,0.024148496083457,0.0146649838689983,0.0252075719882122,0.010542588119213901,0.0003756973193385013,time,0.022213231652385302,040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,040_GHL_id_9_Sensor_tr_50000_1st_92001,dL-rand,GHL
049_GHL_id_18_Sensor_tr_50000_1st_109001-dL-rand.csv,0.0840186762651838,0.1080285130320422,0.0991263405919803,0.085051763935731,0.02400983676685839,0.00890217244006189,fft,0.09405632345623433,049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,049_GHL_id_18_Sensor_tr_50000_1st_109001,dL-rand,GHL
062_SMD_id_6_Facility_tr_7180_1st_15131-11.csv,0.734788570320555,0.7127007338641703,0.5586005382093157,0.7040891953034518,0.17618803211123935,0.02208783645638468,ensemble,0.6775447594243732,062_SMD_id_6_Facility_tr_7180_1st_15131.csv,062_SMD_id_6_Facility_tr_7180_1st_15131,11,SMD
072_SMD_id_16_Facility_tr_7119_1st_15849-11.csv,0.7441291110984506,0.7455837811306276,0.4013985330848251,0.7221918604621594,0.3441852480458025,0.00145467003217703,fft,0.6533258214440156,072_SMD_id_16_Facility_tr_7119_1st_15849.csv,072_SMD_id_16_Facility_tr_7119_1st_15849,11,SMD
082_LTDB_id_4_Medical_tr_4456_1st_4556-ECG1.csv,0.3437466724051365,0.3648421190582308,0.2247649146358915,0.3617942988555137,0.14007720442233929,0.0030478202027170997,fft,0.3237870012386931,082_LTDB_id_4_Medical_tr_4456_1st_4556.csv,082_LTDB_id_4_Medical_tr_4456_1st_4556,ECG1,LTDB
090_SVDB_id_7_Medical_tr_12157_1st_12257-ECG1.csv,0.0672581416668291,0.0833109017342508,0.072806098038885,0.1337474750211615,0.0664893333543324,0.05043657328691069,time,0.0892806541152816,090_SVDB_id_7_Medical_tr_12157_1st_12257.csv,090_SVDB_id_7_Medical_tr_12157_1st_12257,ECG1,SVDB
107_SVDB_id_24_Medical_tr_32805_1st_32905-ECG1.csv,0.0913582834973818,0.0895624243125869,0.0438114986099741,0.0918267335355998,0.04801523492562569,0.00046845003821799347,time,0.07913973498888566,107_SVDB_id_24_Medical_tr_32805_1st_32905.csv,107_SVDB_id_24_Medical_tr_32805_1st_32905,ECG1,SVDB
113_SVDB_id_30_Medical_tr_4552_1st_4652-ECG1.csv,0.5852992773249753,0.7173371289849304,0.0694059296347561,0.7001719587430115,0.6479311993501743,0.01716517024191888,fft,0.5180535736719183,113_SVDB_id_30_Medical_tr_4552_1st_4652.csv,113_SVDB_id_30_Medical_tr_4552_1st_4652,ECG1,SVDB
120_TAO_id_5_Environment_tr_500_1st_3-col-0.csv,0.9797014609429652,0.97090487983998,0.9989319804598412,0.9708414455467008,0.028090534913140397,0.019230519516876043,forecast,0.9800949416973718,120_TAO_id_5_Environment_tr_500_1st_3.csv,120_TAO_id_5_Environment_tr_500_1st_3,col-0,TAO
126_TAO_id_11_Environment_tr_500_1st_7-col-0.csv,0.9796145505944452,0.971137276455191,0.9980982285934038,0.9711796152905804,0.026960952138212813,0.01848367799895856,forecast,0.9800074177334052,126_TAO_id_11_Environment_tr_500_1st_7.csv,126_TAO_id_11_Environment_tr_500_1st_7,col-0,TAO
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691-AccelerometerLAZYCHAIRaccY.csv,0.253752126076923,0.2569040624568481,0.0568255326001776,0.2188084513890247,0.20007852985667052,0.0031519363799251132,fft,0.19657254313074335,131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691,AccelerometerLAZYCHAIRaccY,OPPORTUNITY
140_CATSv2_id_3_Sensor_tr_28307_1st_28407-bso2.csv,0.2053165153451306,0.1851419352761724,0.10270094531528,0.226469932919001,0.123768987603721,0.021153417573870403,time,0.17990733221389602,140_CATSv2_id_3_Sensor_tr_28307_1st_28407.csv,140_CATSv2_id_3_Sensor_tr_28307_1st_28407,bso2,CATSv2
149_SMAP_id_6_Sensor_tr_2128_1st_5000-0.csv,0.0601752603713717,0.0594562834150167,0.0668437431510551,0.0572555087475745,0.009588234403480597,0.006668482779683398,forecast,0.0609326989212545,149_SMAP_id_6_Sensor_tr_2128_1st_5000.csv,149_SMAP_id_6_Sensor_tr_2128_1st_5000,0,SMAP
164_SMAP_id_21_Sensor_tr_1976_1st_4200-0.csv,0.8133418780009767,0.8067070384909683,0.2644295328022248,0.8049898302443322,0.5489123451987519,0.006634839510008428,ensemble,0.6723670698846255,164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,164_SMAP_id_21_Sensor_tr_1976_1st_4200,0,SMAP
195_Exathlon_id_22_Facility_tr_10766_1st_12590-1-executor-threadpool-activeTasks-value.csv,0.9993367494270105,0.999408209662472,0.9790609177164972,0.999387520723048,0.020347291945974844,2.0688939423973984e-05,fft,0.9942983493822568,195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,195_Exathlon_id_22_Facility_tr_10766_1st_12590,1-executor-threadpool-activeTasks-value,Exathlon
