file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,5.6788060665130615,0.8085462951379763,0.928941393725138,0.8086107030531541,0.9310249601303606,0.8489884026338573,1.0,0.9999999999999996,0.8809127891439262,0.996479486869974,0.80861,0.93102,7.03053154027522e-07,4.960130360665005e-06
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,2.6604466438293457,0.4553535872280952,0.5144657957848869,0.4607772673123767,0.5446629096796846,0.5522687296002187,1.0,0.9999999999999996,0.5213556174558961,0.994295746518321,0.46078,0.54466,-2.7326876232969255e-06,2.9096796845262674e-06
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,6.562280893325806,0.3893707942256332,0.6224615449331663,0.3909860525306008,0.6306845377030007,0.4206892048151993,1.0,0.9999999999999996,0.5260419323572924,0.9898745887717624,0.39099,0.63068,-3.947469399190329e-06,4.5377030006843455e-06
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.9283454418182373,0.6113445443414464,0.8765280788123313,0.6165750337850436,0.8827003881159473,0.581971193652831,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599,0.61658,0.8827,-4.966214956381165e-06,3.881159472696183e-07
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.2666726112365725,0.1377852288603964,0.4546037938762614,0.1428707109297674,0.4575166792428352,0.2835004119190696,0.8670309653916212,0.536585365853658,0.4172380019588638,0.8377186383526548,0.14287,0.45752,7.109297674168236e-07,-3.320757164804178e-06
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,4.358517408370972,0.3608434838683485,0.6913351944621835,0.3347878807126856,0.7204251582628023,0.3676212347261288,0.8378240976105745,0.7399999999999994,0.4253138611324622,0.8222871985847479,0.33479,0.72043,-2.1192873143616175e-06,-4.84173719772496e-06
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.3407599925994873,0.8957281903309015,0.9257113325976984,0.9479701863773058,0.9818913191821386,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384084,0.9971793966720928,0.94797,0.98189,1.8637730581083645e-07,1.3191821385261093e-06
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.1543121337890625,0.7909511323832239,0.8387958252276781,0.8207645051284979,0.8723470232015436,0.7989226441956824,1.0,0.9999999999999996,0.8280404003779256,0.9924852638731412,0.82076,0.87235,4.505128497811484e-06,-2.976798456399976e-06
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.1705224514007568,0.7017558846994189,0.8075192802056556,0.7419455452864032,0.8615633419130465,0.7142811224784984,1.0,0.9999999999999996,0.7837837837837839,0.9913892016050436,0.74195,0.86156,-4.454713596779847e-06,3.3419130465173197e-06
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7226002216339111,0.231881429267755,0.7055537051135643,0.4350493730596725,0.7512624768741588,0.4270952653940666,0.4340175953079179,0.4283604135893645,0.6976308446145596,0.8795990077348965,0.43505,0.75126,-6.269403274861141e-07,2.4768741587744003e-06
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.919539451599121,0.8363079396674221,0.9151669792374696,0.8794009447402503,0.94774818427426,0.8267278234036103,1.0,0.9999999999999996,0.6503416856492028,0.9981821775803296,0.8794,0.94775,9.447402503637292e-07,-1.8157257399842308e-06
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.9321722984313965,0.0879896924708875,0.2688091430648506,0.137019248543189,0.4093821101800715,0.2257902505270689,0.996116504854369,0.6249999999999994,0.2935830349765905,0.9106221008793453,0.13702,0.40938,-7.514568109989739e-07,2.110180071457357e-06
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3309283256530762,0.9358991457294418,0.969330781604573,0.9921027626639102,0.9977867166245205,0.9193850107302252,1.0,0.9999999999999996,0.9347079037800688,0.998375042291301,0.9921,0.99779,2.7626639101940853e-06,-3.283375479501416e-06
