file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.54608964920044,0.008289089725615,0.8262424242424242,0.0228180379421887,0.8640452317808175,0.0248318848293916,0.0372670807453416,0.022416812609457,0.0514434897219476,0.856543513466603,0.00994,0.78597,0.012878037942188702,0.07807523178081754
002_MSL_id_1_Sensor_tr_500_1st_900.csv,45.05177140235901,0.0805516558946821,0.9633560272326792,0.5062414316141752,0.9873819277547516,0.2444422987842661,0.25,0.2417582417582415,0.2095238095238095,0.9870773295900248,0.10234,0.96318,0.40390143161417524,0.024201927754751607
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.94988489151001,0.1435478456812012,0.6868657128154526,0.144079919442214,0.684517346877376,0.3348573959164434,0.5257985257985258,0.405555555555555,0.3114570913776419,0.8469770507316151,0.12015,0.62846,0.02392991944221398,0.05605734687737596
004_MSL_id_3_Sensor_tr_530_1st_630.csv,67.32157707214355,0.4927924440036487,0.8392814319819321,0.5025685249644928,0.8626938793569816,0.5895911711349328,1.0,0.9999999999999996,0.693304535637149,0.9930944973434442,0.49278,0.8392,0.009788524964492784,0.023493879356981662
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.40936636924744,0.1101347928053406,0.864606318904174,0.2339515348168443,0.9340870532942516,0.2836841756448268,0.5107913669064749,0.3174603174603172,0.4408396946564885,0.9408229675807548,0.11717,0.86431,0.1167815348168443,0.06977705329425155
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.744471311569214,0.0530449475121098,0.2138487007845677,0.0532989606380237,0.1910580779141447,0.1624097191535498,0.3617339312406577,0.1734693877551016,0.1942062043715913,0.689508834764404,0.05225,0.18384,0.0010489606380237049,0.007218077914144694
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,53.34319758415222,0.0383198317180949,0.5261221486387049,0.0646387805473152,0.665633892476012,0.0989505666592599,0.4171270718232044,0.1032028469750888,0.1722802762027812,0.7205480400250976,0.03961,0.52604,0.0250287805473152,0.13959389247601206
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,69.72813296318054,0.0666933169814289,0.367787262918349,0.2005949083862578,0.6444420125281598,0.1572223474059916,0.4805194805194805,0.1637630662020904,0.4370899861485975,0.7729854578627617,0.0688,0.36419,0.1317949083862578,0.2802520125281598
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,26.419123649597168,0.0047797670947894,0.1948601662887377,0.0079207284312246,0.21386833136017,0.0179946802840809,0.0146036161335187,0.0146036161335187,0.0079110943680542,0.6668062447655654,0.00564,0.19491,0.0022807284312245995,0.01895833136017
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,65.13972163200378,0.0295111469205224,0.5019836450489839,0.0357088194244134,0.5363000932042807,0.0903724180551046,0.1413934426229508,0.084507042253521,0.18661109339886,0.7324082757117901,0.02978,0.50193,0.005928819424413402,0.03437009320428075
