file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,1.4965178966522217,0.1396950064399889,0.531943487032247,0.1351178408996704,0.5362847200679725,0.1734283580401791,1.0,0.9999999999999996,0.6438900664469993,0.9706149497687374,0.13512,0.53628,-2.1591003295795552e-06,4.720067972474595e-06
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,1.3528037071228027,0.1377393850919778,0.4695648508546407,0.1404197400213002,0.4976490492720056,0.1926136167116113,1.0,0.9999999999999996,0.3354238528274276,0.9869608314713784,0.14042,0.49765,-2.5997869979033084e-07,-9.507279943865576e-07
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,2.8476505279541016,0.1230406845073772,0.5495729587413172,0.1209781493027608,0.5564018312546725,0.186872239311565,0.9967277486910996,0.7999999999999995,0.2838844469694907,0.8887957532519876,0.12098,0.5564,-1.8506972392084986e-06,1.831254672457483e-06
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.0530319213867188,0.301553649788868,0.788803296825325,0.3089175720071533,0.8036223642716319,0.4194480594785277,1.0,0.9999999999999996,0.3402146985962015,0.9751965504325948,0.30885,0.80361,6.75720071532937e-05,1.2364271631870594e-05
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,0.8013162612915039,0.0959936719287901,0.3990321023318248,0.0985242566329778,0.4113195194270596,0.1821644368904033,1.0,0.9999999999999996,0.3379888268156424,0.97456803695309,0.09852,0.41132,4.25663297780321e-06,-4.805729404422365e-07
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,2.0231454372406006,0.1655968353467202,0.5606651358167662,0.1884243069256009,0.6353533042621656,0.198285037619621,0.9985458070770722,0.9090909090909084,0.324439484630212,0.925958905869772,0.18842,0.63535,4.3069256008831935e-06,3.3042621656598214e-06
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,0.8302950859069824,0.1821817123852547,0.5256498903713045,0.2368386126489782,0.6361605249827503,0.2280652140199055,1.0,0.9999999999999996,0.3451957295373666,0.9246062204541052,0.23684,0.63616,-1.3873510217865537e-06,5.249827503828186e-07
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,1.2572970390319824,0.2997855787527791,0.7581059979792412,0.3293481235712671,0.7898910486040154,0.4054004502066592,0.9962825278810408,0.6666666666666662,0.2896496840703504,0.8540343801835618,0.32935,0.78989,-1.8764287328942864e-06,1.048604015396748e-06
009_NAB_id_9_Traffic_tr_500_1st_438.csv,0.7730653285980225,0.1986300966177108,0.6033752261258688,0.244887843937632,0.66979456614893,0.2937315235788826,1.0,0.9999999999999996,0.3384615384615385,0.9824713614614096,0.24489,0.66979,-2.156062368002809e-06,4.566148929963099e-06
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.5921025276184082,0.2121173071485123,0.5560287400076132,0.3541999157079958,0.6637129366427965,0.2921054841217593,0.4897959183673469,0.4999999999999996,0.3697702075421031,0.6764558334579339,0.3542,0.66371,-8.429200420989602e-08,2.9366427964916397e-06
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.0570082664489746,0.2843410251179585,0.604421186487926,0.3223238906026606,0.6697717594892638,0.2851620161077368,1.0,0.9999999999999996,0.3403361344537815,0.9937935398151092,0.32232,0.66977,3.890602660594489e-06,1.7594892638417292e-06
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.056626558303833,0.0902228307963106,0.334448179066832,0.1319522018690763,0.4614491725762333,0.2260389732696488,0.996116504854369,0.333333333333333,0.3038199585430856,0.7194010015455983,0.13195,0.46145,2.201869076290386e-06,-8.274237667249551e-07
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,0.8288931846618652,0.2235671681575632,0.635619237066613,0.3277255645930184,0.7908292061366977,0.2317713325856369,1.0,0.9999999999999996,0.3496007098491571,0.9536450017422776,0.32773,0.79083,-4.435406981639911e-06,-7.938633023174546e-07
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.6957440376281738,0.0795497661812784,0.3095525365760972,0.0823919358890855,0.3237938749954621,0.1801999015598761,1.0,0.9999999999999996,0.3406113537117904,0.974989415308206,0.08239,0.32379,1.9358890854942468e-06,3.874995462060937e-06
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,1.0518567562103271,0.0986872770000727,0.3853288074586061,0.1393318961922106,0.4911133428235492,0.2262042729218719,0.996116504854369,0.333333333333333,0.2227045799869763,0.8294467688484377,0.13933,0.49111,1.896192210582015e-06,3.3428235491905767e-06
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,1.5543889999389648,0.1273549317970034,0.5288009394460951,0.1303789205777717,0.5386956830105455,0.1881994321599647,0.9911019849418208,0.439024390243902,0.2387219784898465,0.7258506077970526,0.13038,0.5387,-1.079422228295046e-06,-4.316989454467013e-06
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.0578246116638184,0.1136933596779515,0.5188150594506113,0.128228853429647,0.5579949854505764,0.1821246652568481,0.9640287769784172,0.3260869565217388,0.1747709505858667,0.74568460993181,0.12819,0.55795,3.885342964699001e-05,4.4985450576406905e-05
