file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_ZS_Algo,Best_TSPulse_ZS_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_ZS,Diff_TSPulse2_vs_Ensemble
206_SMD_id_29_Facility_tr_6250_1st_21230,MOMENT (FT),0.5742422599980065,TSPulse_ZS_time,0.8880678415960872,0.852577436531688,0.852577436531688,0.27833517653368156,0.3138255815980807,-0.035490405064399155,0.0
202_SMD_id_25_Facility_tr_6250_1st_21230,MOMENT (FT),0.5794588451638452,TSPulse_ZS_time,0.8880678415960872,0.852577436531688,0.852577436531688,0.2731185913678429,0.30860899643224204,-0.035490405064399155,0.0
001_NAB_id_1_Facility_tr_1007_1st_2014,MOMENT (FT),0.5736119643477883,TSPulse_ZS_time,0.8380149007318173,0.8310230565940593,0.8304140670808241,0.25680210273303583,0.264402936384029,-0.007600833650993177,-0.0006089895132351808
026_NAB_id_26_Traffic_tr_624_1st_2261,MOMENT (ZS),0.3849115702574599,TSPulse_ZS_fft,0.5580398839278475,0.5577180006639392,0.5564423575079919,0.17153078725053195,0.1731283136703876,-0.001597526419855666,-0.0012756431559473036
201_SMD_id_24_Facility_tr_7174_1st_21230,MOMENT (FT),0.7027443092460118,TSPulse_ZS_time,0.8954569946275514,0.8822974222425258,0.8488205708454987,0.14607626159948683,0.19271268538153952,-0.04663642378205268,-0.03347685139702716
148_MSL_id_9_Sensor_tr_883_1st_1238,MOMENT (FT),0.8126724922241076,TSPulse_ZS_ensemble,0.9516504388343514,0.9516504388343514,0.9523418748746808,0.13966938265057316,0.13897794661024376,0.0006914360403293962,0.0006914360403293962
014_NAB_id_14_WebService_tr_500_1st_1045,Sub-MCD,0.5790752040922689,TSPulse_ZS_fft,0.6957669292476565,0.693850725278013,0.6994696163115043,0.12039441221923541,0.11669172515538762,0.0037026870638477982,0.0056188910334913356
013_NAB_id_13_Traffic_tr_623_1st_2084,SAND,0.8770339015302475,TSPulse_ZS_time,0.9959458785566992,0.9957074880904432,0.9955630051287508,0.11852910359850333,0.11891197702645173,-0.00038287342794840473,-0.0001444829616923382
271_IOPS_id_12_WebService_tr_500_1st_341,SR,0.3815666547343621,TSPulse_ZS_future,0.7582785097959172,0.471819423907822,0.4809718756787098,0.09940522094434773,0.3767118550615551,-0.27730663411720735,0.009152451770887804
022_NAB_id_22_Facility_tr_1007_1st_2980,MOMENT (ZS),0.7366033089590095,TSPulse_ZS_fft,0.8573113423309523,0.8379133732904107,0.8251740179819764,0.08857070902296693,0.1207080333719428,-0.03213732434897587,-0.012739355308434286
196_SMD_id_19_Facility_tr_7174_1st_21230,MOMENT (FT),0.7747104645871684,TSPulse_ZS_time,0.8931172207393056,0.8850184259068821,0.8542233589400335,0.07951289435286513,0.11840675615213714,-0.03889386179927201,-0.030795066966848528
261_IOPS_id_2_WebService_tr_2178_1st_2278,Sub-LOF,0.6067501311654793,TSPulse_ZS_future,0.8839399281055512,0.7408009518411353,0.6782510546055559,0.07150092344007664,0.27718979694007195,-0.20568887349999532,-0.06254989723557935
190_SMD_id_13_Facility_tr_7119_1st_15849,MOMENT (ZS),0.6812771368843034,TSPulse_ZS_ensemble,0.7472319571173872,0.7472319571173872,0.7499762095975571,0.0686990727132537,0.06595482023308386,0.002744252480169851,0.002744252480169851
393_UCR_id_91_Environment_tr_2046_1st_4852,Sub-KNN,0.7227088283818959,TSPulse_ZS_fft,0.8412057024495375,0.831437222717802,0.7712766391377296,0.04856781075583372,0.11849687406764164,-0.06992906331180793,-0.06016058358007237
184_SMD_id_7_Facility_tr_7119_1st_15849,USAD,0.6534407307482153,TSPulse_ZS_ensemble,0.6971174868518891,0.6971174868518891,0.6930047300891616,0.03956399934094634,0.04367675610367383,-0.0041127567627274875,-0.0041127567627274875
215_SMD_id_38_Facility_tr_5925_1st_17580,MOMENT (FT),0.7999417893854008,TSPulse_ZS_future,0.8657447098166359,0.8415604240188845,0.8353590864592157,0.03541729707381491,0.06580292043123503,-0.030385623357420122,-0.006201337559668785
019_NAB_id_19_Facility_tr_1007_1st_1171,Sub-MCD,0.4382565658842425,TSPulse_ZS_time,0.5239967004008714,0.4613441209115698,0.4639040567554175,0.025647490871175016,0.08574013451662893,-0.060092643645453914,0.002559935843847727
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732,MOMENT (ZS),0.5195850466724389,TSPulse_ZS_time,0.5486156697628377,0.5415515505021432,0.5439692818189976,0.02438423514655874,0.029030623090398833,-0.004646387943840091,0.00241773131685441
025_NAB_id_25_WebService_tr_3958_1st_4614,AutoEncoder,0.2580160109980728,TSPulse_ZS_fft,0.2773083280490431,0.2771011978729446,0.2774165883243656,0.0194005773262928,0.019292317050970287,0.0001082602753225137,0.00031539045142098265
009_NAB_id_9_Traffic_tr_500_1st_438,POLY,0.7511137903330025,TSPulse_ZS_ensemble,0.7637765107390627,0.7637765107390627,0.7691693773122615,0.01805558697925902,0.012662720406060202,0.005392866573198818,0.005392866573198818
203_SMD_id_26_Facility_tr_7174_1st_21230,USAD,0.8401313104641397,TSPulse_ZS_ensemble,0.8561361985441783,0.8561361985441783,0.8562740466529791,0.016142736188839435,0.016004888080038637,0.00013784810880079768,0.00013784810880079768
385_UCR_id_83_Environment_tr_2046_1st_6006,KMeansAD,0.8406270830747851,TSPulse_ZS_fft,0.9052430206967836,0.8701536241476991,0.8552644215868698,0.014637338512084708,0.06461593762199858,-0.04997859910991387,-0.014889202560829373
816_Exathlon_id_7_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.014076991318403564,-0.001362145364684375,-0.001362145364684375
829_Exathlon_id_20_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.014076991318403564,-0.001362145364684375,-0.001362145364684375
832_Exathlon_id_23_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.014076991318403564,-0.001362145364684375,-0.001362145364684375
839_Exathlon_id_30_Facility_tr_10766_1st_12590,Sub-PCA,0.913978605729142,TSPulse_ZS_ensemble,0.9280555970475456,0.9280555970475456,0.9266934516828612,0.01271484595371919,0.014076991318403564,-0.001362145364684375,-0.001362145364684375
820_Exathlon_id_11_Facility_tr_11665_1st_13484,MOMENT (FT),0.9233792977395604,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.009114424271927213,0.014207421121332775,-0.005092996849405562,-0.004289244012937954
826_Exathlon_id_17_Facility_tr_11665_1st_13484,MOMENT (FT),0.9235161823559151,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.008977539655572464,0.014070536504978026,-0.005092996849405562,-0.004289244012937954
834_Exathlon_id_25_Facility_tr_11665_1st_13484,MOMENT (FT),0.9242338139721606,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.008259908039326969,0.01335290488873253,-0.005092996849405562,-0.004289244012937954
831_Exathlon_id_22_Facility_tr_11665_1st_13484,MOMENT (FT),0.9253758304298276,TSPulse_ZS_fft,0.9375867188608932,0.9367829660244256,0.9324937220114876,0.007117891581659985,0.012210888431065547,-0.005092996849405562,-0.004289244012937954
811_Exathlon_id_2_Facility_tr_10766_1st_12590,USAD,0.9962289281928078,TSPulse_ZS_ensemble,0.999445634296237,0.999445634296237,0.9994418713443666,0.0032129431515587337,0.0032167061034291677,-3.7629518704340725e-06,-3.7629518704340725e-06
814_Exathlon_id_5_Facility_tr_10766_1st_12590,USAD,0.9962928975508962,TSPulse_ZS_ensemble,0.999445634296237,0.999445634296237,0.9994418713443666,0.0031489737934703443,0.0031527367453407784,-3.7629518704340725e-06,-3.7629518704340725e-06
840_Exathlon_id_31_Facility_tr_10766_1st_12590,USAD,0.9931424066766024,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.9954678391353012,0.002325432458698873,0.002794012968002413,-0.00046858050930354,-0.00043845679673237825
532_SMAP_id_2_Sensor_tr_2075_1st_5550,POLY,0.6506561590598718,TSPulse_ZS_ensemble,0.6531784742312847,0.6531784742312847,0.6526579715263636,0.0020018124664917814,0.002522315171412881,-0.0005205027049210997,-0.0005205027049210997
537_SMAP_id_7_Sensor_tr_2077_1st_5394,Sub-PCA,0.9980377653307482,TSPulse_ZS_time,0.9993131488656124,0.9989467895122728,0.9989467895122728,0.0009090241815246092,0.0012753835348642273,-0.0003663593533396181,0.0
824_Exathlon_id_15_Facility_tr_10766_1st_12590,USAD,0.994807524576821,TSPulse_ZS_fft,0.9959364196446048,0.9959062959320336,0.9954678391353012,0.0006603145584802572,0.0011288950677837972,-0.00046858050930354,-0.00043845679673237825
