file,Best_Baseline_Algo,Best_Baseline_Score,TSPulse_ZS_Best,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline
349_UCR_id_47_Facility_tr_29954_1st_74900.csv,SR,0.0046028071805951,0.0,0.0,0.0,0.0
341_UCR_id_39_HumanActivity_tr_48812_1st_128430.csv,Sub-MCD,0.0064120691163361,0.0,0.0,0.0,0.0
307_UCR_id_5_Facility_tr_29895_1st_39240.csv,SR,0.0088710349314958,0.0,0.0,0.0,0.0
331_UCR_id_29_Facility_tr_50000_1st_837400.csv,SAND,0.012435734373305,0.0,0.0,0.0,0.0
421_UCR_id_119_HumanActivity_tr_48750_1st_130700.csv,POLY,0.0206891177759082,0.0,0.0,0.0,0.0
430_UCR_id_128_HumanActivity_tr_12500_1st_46500.csv,Sub-LOF,0.0255739647878307,0.0,0.0,0.0,0.0
525_UCR_id_223_Facility_tr_50000_1st_250720.csv,Sub-MCD,0.0559142365564645,0.0,0.0,0.0,0.0
344_UCR_id_42_Sensor_tr_2851_1st_5365.csv,Sub-LOF,0.0567317603068241,0.0,0.0,0.0,0.0
459_UCR_id_157_HumanActivity_tr_50000_1st_110260.csv,Series2Graph,0.0657155509809346,0.0,0.0,0.0,0.0
310_UCR_id_8_HumanActivity_tr_2631_1st_8285.csv,Sub-LOF,0.085234376743859,0.0,0.0,0.0,0.0
358_UCR_id_56_Facility_tr_10500_1st_29080.csv,Sub-LOF,0.0968487684438182,0.0,0.0,0.0,0.0
381_UCR_id_79_HumanActivity_tr_16000_1st_31200.csv,Series2Graph,0.1067913653859511,0.0,0.0,0.0,0.0
530_UCR_id_228_HumanActivity_tr_16250_1st_38500.csv,LOF,0.1140142231481119,0.0,0.0,0.0,0.0
355_UCR_id_53_HumanActivity_tr_48750_1st_143411.csv,SR,0.144067657767914,0.0,0.0,0.0,0.0
494_UCR_id_192_Facility_tr_22500_1st_72150.csv,SAND,0.1458023820199428,0.0,0.0,0.0,0.0
500_UCR_id_198_Facility_tr_7482_1st_23357.csv,AutoEncoder,0.1858905821373813,0.0,0.0,0.0,0.0
373_UCR_id_71_Sensor_tr_2827_1st_5988.csv,MatrixProfile,0.1993685108719435,0.0,0.0,0.0,0.0
432_UCR_id_130_Facility_tr_23000_1st_26970.csv,KShapeAD,0.1998057769661999,0.0,0.0,0.0,0.0
473_UCR_id_171_HumanActivity_tr_2617_1st_7290.csv,Sub-LOF,0.2390985145995865,0.0,0.0,0.0,0.0
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,Sub-KNN,0.2480659205842781,0.0,0.0,0.0,0.0
315_UCR_id_13_HumanActivity_tr_16000_1st_33070.csv,IForest,0.2498241238738735,0.0,0.0,0.0,0.0
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,AutoEncoder,0.2580160109980728,0.0,0.0,0.0,0.0
311_UCR_id_9_HumanActivity_tr_16000_1st_38400.csv,Sub-LOF,0.2599235944108026,0.0,0.0,0.0,0.0
304_UCR_id_2_Medical_tr_2499_1st_7000.csv,MatrixProfile,0.2858522416850497,0.0,0.0,0.0,0.0
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,SAND,0.2896035987628442,0.0,0.0,0.0,0.0
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IForest,0.3060054129641131,0.0,0.0,0.0,0.0
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,Sub-LOF,0.3491658838306035,0.0,0.0,0.0,0.0
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,POLY,0.3570837589439196,0.0,0.0,0.0,0.0
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,POLY,0.3685563454464119,0.0,0.0,0.0,0.0
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,Sub-PCA,0.3747776678051102,0.0,0.0,0.0,0.0
271_IOPS_id_12_WebService_tr_500_1st_341.csv,SR,0.3815666547343621,0.0,0.0,0.0,0.0
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,MOMENT (ZS),0.3849115702574599,0.0,0.0,0.0,0.0
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,Sub-LOF,0.3885716238113163,0.0,0.0,0.0,0.0
302_Power_id_1_Facility_tr_7685_1st_7785.csv,KMeansAD,0.392133590197686,0.072209562864242,0.0,0.0,-0.319924027333444
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,Sub-LOF,0.395803816006758,0.0,0.0,0.0,0.0
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,Sub-KNN,0.3987400474649905,0.2993054414948775,0.0,0.0,-0.099434605970113
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,Sub-LOF,0.3993234393663261,0.0,0.0,0.0,0.0
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,USAD,0.4026696997484271,0.3384143932334873,0.0,0.0,-0.06425530651493977
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,POLY,0.4112856434254001,0.0,0.0,0.0,0.0
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,MatrixProfile,0.4137131729245102,0.0,0.0,0.0,0.0
018_NAB_id_18_Facility_tr_500_1st_669.csv,KShapeAD,0.4206056721993585,0.0,0.0,0.0,0.0
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,Sub-LOF,0.4281140583849515,0.0,0.0,0.0,0.0
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,Sub-MCD,0.4382565658842425,0.0,0.0,0.0,0.0
334_UCR_id_32_HumanActivity_tr_1671_1st_2764.csv,AutoEncoder,0.4440186895809856,0.0,0.0,0.0,0.0
516_UCR_id_214_HumanActivity_tr_2108_1st_4702.csv,Series2Graph,0.4525542542373488,0.0,0.0,0.0,0.0
188_SMD_id_11_Facility_tr_500_1st_392.csv,MOMENT (FT),0.4643527937982312,0.0,0.0,0.0,0.0
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,Sub-LOF,0.4866260194814325,0.0,0.0,0.0,0.0
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IForest,0.489406903384516,0.0,0.0,0.0,0.0
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,Sub-LOF,0.4946700355289419,0.0,0.0,0.0,0.0
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,POLY,0.5031004764172533,0.0,0.0,0.0,0.0
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,MatrixProfile,0.5079175888404579,0.0155640275015131,0.0,0.0,-0.4923535613389448
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,MOMENT (ZS),0.5195850466724389,0.0,0.0,0.0,0.0
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,SR,0.5338248061598019,0.0,0.0,0.0,0.0
558_YAHOO_id_8_WebService_tr_500_1st_1125.csv,AutoEncoder,0.5341799068029839,0.0367368329090119,0.0,0.0,-0.49744307389397197
405_UCR_id_103_Sensor_tr_2827_1st_5988.csv,Sub-PCA,0.5552612157875827,0.0,0.0,0.0,0.0
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,KShapeAD,0.5640017925469981,0.0,0.0,0.0,0.0
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,MOMENT (FT),0.5736119643477883,0.8191399603850947,0.0,0.0,0.24552799603730646
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,MOMENT (FT),0.5742422599980065,0.0,0.0,0.0,0.0
014_NAB_id_14_WebService_tr_500_1st_1045.csv,Sub-MCD,0.5790752040922689,0.0,0.0,0.0,0.0
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,MOMENT (FT),0.5794588451638452,0.0,0.0,0.0,0.0
496_UCR_id_194_Environment_tr_2046_1st_5391.csv,SR,0.5799655018013593,0.0,0.0,0.0,0.0
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,POLY,0.5943131271311933,0.0,0.0,0.0,0.0
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,Sub-LOF,0.6067501311654793,0.0,0.0,0.0,0.0
693_YAHOO_id_143_WebService_tr_500_1st_1003.csv,TimesFM,0.607595612992985,0.1801116771768882,0.0,0.0,-0.42748393581609684
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,AutoEncoder,0.6080966796089448,0.0,0.0,0.0,0.0
467_UCR_id_165_Environment_tr_6166_1st_19280.csv,MOMENT (FT),0.6147660296044878,0.0,0.0,0.0,0.0
855_OPPORTUNITY_id_14_HumanActivity_tr_808_1st_908.csv,USAD,0.617325246367238,0.0701479753165389,0.0,0.0,-0.547177271050699
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,Sub-PCA,0.620051205470651,0.0,0.0,0.0,0.0
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,POLY,0.6259498149866337,0.0,0.0,0.0,0.0
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,MOMENT (FT),0.6387803000391984,0.0,0.0,0.0,0.0
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,MOMENT (FT),0.6415706151221775,0.0,0.0,0.0,0.0
797_YAHOO_id_247_Synthetic_tr_500_1st_893.csv,MatrixProfile,0.6424514186720082,0.4201884522722454,0.0,0.0,-0.22226296639976278
147_MSL_id_8_Sensor_tr_590_1st_690.csv,FITS,0.6444761934593974,0.0,0.0,0.0,0.0
346_UCR_id_44_Medical_tr_7456_1st_17390.csv,AutoEncoder,0.6460463786446082,0.0,0.0,0.0,0.0
439_UCR_id_137_HumanActivity_tr_48750_1st_110800.csv,CNN,0.6463641798235893,0.0,0.0,0.0,0.0
319_UCR_id_17_Environment_tr_6166_1st_19280.csv,MOMENT (FT),0.6505947929029265,0.0,0.0,0.0,0.0
532_SMAP_id_2_Sensor_tr_2075_1st_5550.csv,POLY,0.6506561590598718,0.0,0.0,0.0,0.0
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,USAD,0.6534407307482153,0.0,0.0,0.0,0.0
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,POLY,0.6537102304608683,0.0,0.0,0.0,0.0
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,KShapeAD,0.6560970106919596,0.5971423654287175,0.0,0.0,-0.05895464526324212
499_UCR_id_197_Environment_tr_2046_1st_5703.csv,Sub-KNN,0.6693059027985462,0.0,0.0,0.0,0.0
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,KShapeAD,0.6708463662241089,0.3121010959675413,0.0,0.0,-0.35874527025656755
445_UCR_id_143_Environment_tr_6166_1st_19280.csv,MOMENT (FT),0.671017893502728,0.0,0.0,0.0,0.0
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,MOMENT (FT),0.6734703496932296,0.0,0.0,0.0,0.0
297_TODS_id_11_Synthetic_tr_500_1st_7.csv,TimesFM,0.6765687034440035,0.0,0.0,0.0,0.0
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MatrixProfile,0.6765731222735989,0.0049263996541887,0.0,0.0,-0.6716467226194102
027_NAB_id_27_Facility_tr_757_1st_2582.csv,POLY,0.6784803541066893,0.0,0.0,0.0,0.0
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,POLY,0.6785214374541638,0.0,0.0,0.0,0.0
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,MOMENT (ZS),0.6812771368843034,0.0,0.0,0.0,0.0
550_SWaT_id_1_Sensor_tr_43700_1st_43800.csv,CNN,0.68176915281637,0.0953293002009467,0.0,0.0,-0.5864398526154233
293_TODS_id_7_Synthetic_tr_500_1st_7.csv,Chronos,0.6840174572582702,0.0,0.0,0.0,0.0
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,AutoEncoder,0.6900719491510368,0.0,0.0,0.0,0.0
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,MOMENT (FT),0.7027443092460118,0.0,0.0,0.0,0.0
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,Sub-KNN,0.7082150794648131,0.0,0.0,0.0,0.0
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,CNN,0.7089407451531597,0.0,0.0,0.0,0.0
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,Sub-PCA,0.7220432862126581,0.0,0.0,0.0,0.0
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,POLY,0.7220829017560688,0.0,0.0,0.0,0.0
393_UCR_id_91_Environment_tr_2046_1st_4852.csv,Sub-KNN,0.7227088283818959,0.0,0.0,0.0,0.0
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,MOMENT (FT),0.733363494853698,0.0,0.0,0.0,0.0
848_OPPORTUNITY_id_7_HumanActivity_tr_1477_1st_1577.csv,Sub-PCA,0.7350305951887758,0.050303118121038,0.0,0.0,-0.6847274770677377
807_YAHOO_id_257_WebService_tr_500_1st_1210.csv,OmniAnomaly,0.7360318531918502,0.3783054136028356,0.0,0.0,-0.35772643958901457
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,POLY,0.7365333116612451,0.0,0.0,0.0,0.0
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,MOMENT (ZS),0.7366033089590095,0.0,0.0,0.0,0.0
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,Sub-PCA,0.7379767148603048,0.0,0.0,0.0,0.0
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,MatrixProfile,0.7391017847915079,0.0,0.0,0.0,0.0
449_UCR_id_147_Sensor_tr_2847_1st_9330.csv,KShapeAD,0.7420917871658096,0.0,0.0,0.0,0.0
382_UCR_id_80_Medical_tr_7500_1st_11800.csv,POLY,0.7424078895856209,0.0,0.0,0.0,0.0
851_OPPORTUNITY_id_10_HumanActivity_tr_6213_1st_7311.csv,Sub-MCD,0.7486377006183311,0.0201849666014726,0.0,0.0,-0.7284527340168585
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,Sub-PCA,0.7496862280855435,0.0,0.0,0.0,0.0
009_NAB_id_9_Traffic_tr_500_1st_438.csv,POLY,0.7511137903330025,0.0,0.0,0.0,0.0
506_UCR_id_204_Environment_tr_2046_1st_5549.csv,Sub-MCD,0.757636842713395,0.0,0.0,0.0,0.0
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,Sub-PCA,0.7578887675575475,0.0,0.0,0.0,0.0
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,KShapeAD,0.7627839528336958,0.3141482624956007,0.0,0.0,-0.44863569033809514
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,MOMENT (FT),0.7644936983753546,0.0,0.0,0.0,0.0
301_TODS_id_15_Synthetic_tr_500_1st_245.csv,Series2Graph,0.7715285653946294,0.0,0.0,0.0,0.0
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,POLY,0.7732967255839862,0.0,0.0,0.0,0.0
282_NEK_id_6_WebService_tr_500_1st_64.csv,OmniAnomaly,0.7740793072230434,0.2240590732780664,0.0,0.0,-0.550020233944977
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,MOMENT (FT),0.7747104645871684,0.0,0.0,0.0,0.0
471_UCR_id_169_Facility_tr_10000_1st_35774.csv,MatrixProfile,0.7752333556004439,0.0,0.0,0.0,0.0
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,KShapeAD,0.7754787737219411,0.3303879138113302,0.0,0.0,-0.44509085991061087
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,AutoEncoder,0.7797001250305188,0.0,0.0,0.0,0.0
221_LTDB_id_6_Medical_tr_500_1st_26.csv,SAND,0.7812123253213753,0.0,0.0,0.0,0.0
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,Sub-PCA,0.7836001158320594,0.0,0.0,0.0,0.0
220_LTDB_id_5_Medical_tr_500_1st_26.csv,Series2Graph,0.7863309674212695,0.0,0.0,0.0,0.0
294_TODS_id_8_Synthetic_tr_500_1st_200.csv,MatrixProfile,0.7888067948475956,0.0,0.0,0.0,0.0
387_UCR_id_85_Environment_tr_2046_1st_5549.csv,Sub-MCD,0.7924937212425093,0.0,0.0,0.0,0.0
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,POLY,0.7947125735469623,0.0,0.0,0.0,0.0
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,MOMENT (FT),0.7999417893854008,0.0,0.0,0.0,0.0
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,MOMENT (FT),0.8036037714994859,0.0,0.0,0.0,0.0
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,MOMENT (ZS),0.808331951828185,0.0,0.0,0.0,0.0
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,MOMENT (FT),0.8126724922241076,0.0,0.0,0.0,0.0
547_SMAP_id_17_Sensor_tr_2133_1st_5400.csv,POLY,0.8160689406156819,0.0,0.0,0.0,0.0
493_UCR_id_191_Sensor_tr_2847_1st_9330.csv,Series2Graph,0.8161428936568124,0.0,0.0,0.0,0.0
298_TODS_id_12_Synthetic_tr_500_1st_0.csv,TimesFM,0.820314250555543,0.0,0.0,0.0,0.0
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,KShapeAD,0.8220163298198647,0.4649860048113773,0.0,0.0,-0.3570303250084874
504_UCR_id_202_Environment_tr_2046_1st_5549.csv,Sub-MCD,0.8237940073233173,0.0,0.0,0.0,0.0
463_UCR_id_161_Environment_tr_2046_1st_6006.csv,KMeansAD,0.8304360522728402,0.0,0.0,0.0,0.0
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,USAD,0.83153604537042,0.0,0.0,0.0,0.0
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,USAD,0.8401313104641397,0.0,0.0,0.0,0.0
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,KShapeAD,0.8405981274496447,0.0,0.0,0.0,0.0
385_UCR_id_83_Environment_tr_2046_1st_6006.csv,KMeansAD,0.8406270830747851,0.0,0.0,0.0,0.0
437_UCR_id_135_Medical_tr_2499_1st_8000.csv,KMeansAD,0.8410089742810288,0.0,0.0,0.0,0.0
724_YAHOO_id_174_WebService_tr_500_1st_1030.csv,TimesFM,0.8437620439694469,0.1976086936504323,0.0,0.0,-0.6461533503190146
074_WSD_id_46_WebService_tr_990_1st_1090.csv,Series2Graph,0.8655641743404249,0.0,0.0,0.0,0.0
295_TODS_id_9_Synthetic_tr_1250_1st_2046.csv,Series2Graph,0.8719406569937935,0.0,0.0,0.0,0.0
817_Exathlon_id_8_Facility_tr_10766_1st_12590.csv,USAD,0.874370074858941,0.5780304244800414,0.0,0.0,-0.29633965037889964
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,KMeansAD,0.8743703971980386,0.6186720991852294,0.0,0.0,-0.2556982980128092
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,TimesNet,0.8764053312951345,0.0,0.0,0.0,0.0
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,POLY,0.8767147365054897,0.0,0.0,0.0,0.0
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,SAND,0.8770339015302475,0.0,0.0,0.0,0.0
822_Exathlon_id_13_Facility_tr_10766_1st_12590.csv,USAD,0.8772755263948759,0.5780304244800414,0.0,0.0,-0.29924510191483455
838_Exathlon_id_29_Facility_tr_10766_1st_12590.csv,USAD,0.8772769511802179,0.5780304244800414,0.0,0.0,-0.2992465267001765
236_SED_id_3_Medical_tr_3740_1st_3840.csv,Sub-HBOS,0.8774017826134639,0.0366830567024428,0.0,0.0,-0.8407187259110211
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,KShapeAD,0.8781462254057208,0.0,0.0,0.0,0.0
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,POLY,0.8784963455516464,0.0,0.0,0.0,0.0
741_YAHOO_id_191_WebService_tr_500_1st_1114.csv,KMeansAD,0.8818222759859512,0.034984684499194,0.0,0.0,-0.8468375914867572
762_YAHOO_id_212_WebService_tr_500_1st_1055.csv,KShapeAD,0.8818222759859512,0.0066287023582806,0.0,0.0,-0.8751935736276706
326_UCR_id_24_Medical_tr_1875_1st_4187.csv,KShapeAD,0.8836950814341739,0.0,0.0,0.0,0.0
