file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,Diff_ZS_vs_Baseline
271_IOPS_id_12_WebService_tr_500_1st_341,SR,0.3815666547343621,TSPulse_ZS_future,0.7582785097959172,0.471819423907822,0.3767118550615551
206_SMD_id_29_Facility_tr_6250_1st_21230,MOMENT (FT),0.5742422599980065,TSPulse_ZS_time,0.8880678415960873,0.852577436531688,0.3138255815980808
202_SMD_id_25_Facility_tr_6250_1st_21230,MOMENT (FT),0.5794588451638452,TSPulse_ZS_time,0.8880678415960873,0.852577436531688,0.30860899643224216
797_YAHOO_id_247_Synthetic_tr_500_1st_893,MatrixProfile,0.6424514186720082,TSPulse_ZS_future,0.9274077163555045,0.3574357678731918,0.2849562976834963
261_IOPS_id_2_WebService_tr_2178_1st_2278,Sub-LOF,0.6067501311654793,TSPulse_ZS_future,0.8839399281055512,0.7408009518411353,0.27718979694007195
001_NAB_id_1_Facility_tr_1007_1st_2014,MOMENT (FT),0.5736119643477883,TSPulse_ZS_time,0.8380149007318173,0.8310230565940593,0.264402936384029
068_WSD_id_40_WebService_tr_4549_1st_13322,Sub-KNN,0.2480659205842781,TSPulse_ZS_future,0.462711326805016,0.129460553301674,0.21464540622073788
054_WSD_id_26_WebService_tr_2409_1st_2509,MOMENT (FT),0.733363494853698,TSPulse_ZS_future,0.9391990552963652,0.6390648599151644,0.20583556044266715
201_SMD_id_24_Facility_tr_7174_1st_21230,MOMENT (FT),0.7027443092460118,TSPulse_ZS_time,0.8954569946275514,0.8822974222425258,0.19271268538153952
094_WSD_id_66_WebService_tr_3309_1st_3914,MOMENT (FT),0.7644936983753546,TSPulse_ZS_future,0.95717859532616,0.6569464602252668,0.19268489695080537
026_NAB_id_26_Traffic_tr_624_1st_2261,MOMENT (ZS),0.3849115702574599,TSPulse_ZS_fft,0.5580398839278475,0.5577180006639392,0.1731283136703876
139_WSD_id_111_WebService_tr_1701_1st_1801,CNN,0.7089407451531597,TSPulse_ZS_future,0.8814538425073232,0.5730858467001652,0.17251309735416342
