file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.5658726692199707,0.8025931574074505,0.9264955129867256,0.8020519433696706,0.9287684173963846,0.8162552292716697,1.0,0.9999999999999996,0.7707668195274859,0.9960714861788922,0.80205,0.92877,1.943369670520667e-06,-1.582603615379874e-06
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,3.060524702072144,0.465872017057483,0.5966162709723084,0.4723757873076452,0.6265574421994775,0.5526573620800015,1.0,0.9999999999999996,0.489805595068753,0.993413534993002,0.47238,0.62656,-4.212692354843561e-06,-2.557800522495768e-06
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,7.679993152618408,0.3942132912719825,0.645903346216185,0.39552576861063,0.6537802983161981,0.4214595949376519,1.0,0.9999999999999996,0.5258775510204081,0.9899081634357496,0.39553,0.65378,-4.231389370001892e-06,2.983161980774085e-07
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,2.188849925994873,0.6626346167147268,0.9012412448641334,0.6770512508540191,0.9123384035113992,0.5995153902042817,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599,0.67705,0.91234,1.2508540190303563e-06,-1.5964886008745793e-06
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.38720965385437,0.1518785977252112,0.4621044120590786,0.1576276467017616,0.464998152525768,0.297224417211119,1.0,0.9999999999999996,0.4306220095693781,0.97456803695309,0.15763,0.465,-2.3532982383889234e-06,-1.8474742320417903e-06
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,5.221097230911255,0.3762317388829969,0.6879786823751237,0.3446094491928905,0.7204454918993001,0.3630684921408793,0.8382502543234995,0.7499999999999994,0.4242983941306243,0.8214559414472112,0.34461,0.72045,-5.50807109533924e-07,-4.508100699962547e-06
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.4604227542877195,0.8951605062353276,0.9237265516401312,0.9475063461415472,0.9809400012027802,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384084,0.9971793966720928,0.94751,0.98094,-3.6538584528011953e-06,1.202780208764409e-09
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.180170774459839,0.6842370388096262,0.8357729127852059,0.7213339664983253,0.8690928202894888,0.7625850510740967,0.9962825278810408,0.9594882729211082,0.2960459614734708,0.9766563439888678,0.72133,0.86909,3.966498325236323e-06,2.8202894887252583e-06
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.2874841690063477,0.7049822670367996,0.81662382176521,0.7461343572153591,0.8687862524894143,0.7155378781013632,1.0,0.9999999999999996,0.4822695035460993,0.9862876184433867,0.74613,0.86879,4.357215359185318e-06,-3.7475105856277224e-06
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7671248912811279,0.2379692661295618,0.7086069343991879,0.4258971614303612,0.8193299356705889,0.4270952653940666,0.4897959183673469,0.4999999999999996,0.6976308446145596,0.8795990077348965,0.4259,0.81933,-2.838569638785593e-06,-6.432941113132529e-08
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,2.1665256023406982,0.8408450109078379,0.9128170636375176,0.8931826127166105,0.9474617583548196,0.8194223112555973,1.0,0.9999999999999996,0.6457142857142858,0.9980656844022842,0.89318,0.94746,2.612716610506105e-06,1.7583548196364873e-06
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,2.167696237564087,0.086465442759017,0.2690745561395751,0.1310573014699174,0.4076956065352717,0.2257902505270689,0.996116504854369,0.3589743589743586,0.2213096254030419,0.7889979352197466,0.13106,0.4077,-2.698530082612116e-06,-4.3934647283028205e-06
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.467127561569214,0.9375069913786586,0.9712338063367132,0.9921709268360824,0.9979510685265888,0.9170256021321108,1.0,0.9999999999999996,0.9310344827586208,0.9978353552234456,0.99217,0.99795,9.268360824377098e-07,1.0685265887655504e-06
014_NAB_id_14_WebService_tr_500_1st_1045.csv,1.0373754501342771,0.6895539098177909,0.7788476154284628,0.6906777123142289,0.7927067992942994,0.7560928389481235,1.0,0.9999999999999996,0.8125000000000001,0.9961284445456612,0.69068,0.79271,-2.2876857710407705e-06,-3.2007057005900563e-06
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.298205614089966,0.0860450785107339,0.2806313839047749,0.124194297591571,0.4099443043777166,0.2257902505270689,0.996116504854369,0.333333333333333,0.2912940812087458,0.8294467688484377,0.12419,0.40994,4.297591571000847e-06,4.304377716590757e-06
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.6764986515045166,0.2453911654233902,0.6791370169123944,0.2548389473932705,0.6838607716144746,0.4407665543464323,0.7886710239651417,0.5386192754613803,0.331688529693358,0.7296060945969425,0.25484,0.68386,-1.0526067295013597e-06,7.716144745373299e-07
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,47.8885293006897,0.2180080889556607,0.5748417597874502,0.2351309411478829,0.6120404723058563,0.400686601385499,0.9640287769784172,0.791808873720136,0.2019379147739294,0.902217357775008,0.23513,0.61204,9.411478829046693e-07,4.7230585631385935e-07
018_NAB_id_18_Facility_tr_500_1st_669.csv,2.1881978511810303,0.0707295710326037,0.3417168315089668,0.1025519887147723,0.42681702588195,0.1907643828873937,0.2935206869633099,0.1887840088839531,0.3069306930693069,0.6709832830224386,0.10255,0.42682,1.9887147722913445e-06,-2.9741180500031383e-06
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.1719188690185547,0.4675810484618471,0.7812916551914073,0.464620260447222,0.7833771661391561,0.4299955556014925,1.0,0.9999999999999996,0.6250993569759306,0.9860864893098344,0.46462,0.78338,2.6044722201135073e-07,-2.833860843876046e-06
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,2.1445391178131104,0.1437365620779883,0.4150225962287673,0.208100537404275,0.5105365814120344,0.2766092364713829,1.0,0.9999999999999996,0.3351206434316354,0.9234972724594732,0.2081,0.51054,5.374042749972663e-07,-3.418587965597908e-06
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.067349910736084,0.3215031376361942,0.6892173615857827,0.254982162193749,0.6664144439941709,0.3622000620601391,0.6666666666666666,0.6666666666666662,0.4862747054611921,0.8502284632831256,0.25498,0.66641,2.162193748989072e-06,4.443994170988397e-06
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,2.159126281738281,0.7158505452568411,0.9259782441995488,0.8318198147614574,0.9644312935134942,0.6811418753818296,1.0,0.9999999999999996,0.5218485978240134,0.975637348230758,0.83182,0.96443,-1.8523854261598416e-07,1.2935134942049231e-06
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,8.829730749130249,0.4376472852745459,0.8176660173809173,0.4410100206893457,0.818051598885038,0.5956832257795012,0.9989996665555184,0.7989276139410182,0.2686267894417792,0.8863763410017585,0.44101,0.81805,2.0689345681113025e-08,1.598885037923381e-06
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,2.1950132846832275,0.5080646421130933,0.634131124032683,0.5343281305147316,0.7117851015308805,0.5594552063508138,1.0,0.9999999999999996,0.4050592885375494,0.9858311512754911,0.53433,0.71179,-1.8694852683687202e-06,-4.89846911955194e-06
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,7.640530347824097,0.269344438381358,0.6537533706128742,0.2697155042824156,0.6583304426387437,0.2697281305941185,1.0,0.9999999999999996,0.4612388001558239,0.9804847989768488,0.26972,0.65833,-4.4957175844295705e-06,4.4263874376948564e-07
