file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.692310094833374,0.8025931574074505,0.9264955129867256,0.8020519433696706,0.9287684173963846,0.8162552292716697,1.0,0.9999999999999996,0.7707668195274859,0.9960714861788922,0.80205,0.92877,1.943369670520667e-06,-1.582603615379874e-06
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,3.155867099761963,0.465872017057483,0.5966162709723084,0.4723757873076452,0.6265574421994775,0.5526573620800015,1.0,0.9999999999999996,0.489805595068753,0.993413534993002,0.47238,0.62656,-4.212692354843561e-06,-2.557800522495768e-06
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,7.881255865097046,0.3942132912719825,0.645903346216185,0.39552576861063,0.6537802983161981,0.4214595949376519,1.0,0.9999999999999996,0.5258775510204081,0.9899081634357496,0.39553,0.65378,-4.231389370001892e-06,2.983161980774085e-07
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,2.236966371536255,0.6626346167147268,0.9012412448641334,0.6770512508540191,0.9123384035113992,0.5995153902042817,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599,0.67705,0.91234,1.2508540190303563e-06,-1.5964886008745793e-06
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.443324327468872,0.1518785977252112,0.4621044120590786,0.1576276467017616,0.464998152525768,0.297224417211119,1.0,0.9999999999999996,0.4306220095693781,0.97456803695309,0.15763,0.465,-2.3532982383889234e-06,-1.8474742320417903e-06
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,5.224145889282227,0.3762317388829969,0.6879786823751237,0.3446094491928905,0.7204454918993001,0.3630684921408793,0.8382502543234995,0.7499999999999994,0.4242983941306243,0.8214559414472112,0.34461,0.72045,-5.50807109533924e-07,-4.508100699962547e-06
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.7280066013336182,0.8951605062353276,0.9237265516401312,0.9475063461415472,0.9809400012027802,0.9078897753425956,1.0,0.9999999999999996,0.9273356401384084,0.9971793966720928,0.94751,0.98094,-3.6538584528011953e-06,1.202780208764409e-09
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,2.230719804763794,0.6842370388096262,0.8357729127852059,0.7213339664983253,0.8690928202894888,0.7625850510740967,0.9962825278810408,0.9594882729211082,0.2960459614734708,0.9766563439888678,0.72133,0.86909,3.966498325236323e-06,2.8202894887252583e-06
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.3376562595367432,0.7049822670367996,0.81662382176521,0.7461343572153591,0.8687862524894143,0.7155378781013632,1.0,0.9999999999999996,0.4822695035460993,0.9862876184433867,0.74613,0.86879,4.357215359185318e-06,-3.7475105856277224e-06
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7759659290313721,0.2379692661295618,0.7086069343991879,0.4258971614303612,0.8193299356705889,0.4270952653940666,0.4897959183673469,0.4999999999999996,0.6976308446145596,0.8795990077348965,0.4259,0.81933,-2.838569638785593e-06,-6.432941113132529e-08
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,2.2401885986328125,0.8408450109078379,0.9128170636375176,0.8931826127166105,0.9474617583548196,0.8194223112555973,1.0,0.9999999999999996,0.6457142857142858,0.9980656844022842,0.89318,0.94746,2.612716610506105e-06,1.7583548196364873e-06
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,2.2418129444122314,0.086465442759017,0.2690745561395751,0.1310573014699174,0.4076956065352717,0.2257902505270689,0.996116504854369,0.3589743589743586,0.2213096254030419,0.7889979352197466,0.13106,0.4077,-2.698530082612116e-06,-4.3934647283028205e-06
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.503087282180786,0.9375069913786586,0.9712338063367132,0.9921709268360824,0.9979510685265888,0.9170256021321108,1.0,0.9999999999999996,0.9310344827586208,0.9978353552234456,0.99217,0.99795,9.268360824377098e-07,1.0685265887655504e-06
014_NAB_id_14_WebService_tr_500_1st_1045.csv,1.072331190109253,0.6895539098177909,0.7788476154284628,0.6906777123142289,0.7927067992942994,0.7560928389481235,1.0,0.9999999999999996,0.8125000000000001,0.9961284445456612,0.69068,0.79271,-2.2876857710407705e-06,-3.2007057005900563e-06
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.2138383388519287,0.0860450785107339,0.2806313839047749,0.124194297591571,0.4099443043777166,0.2257902505270689,0.996116504854369,0.333333333333333,0.2912940812087458,0.8294467688484377,0.12419,0.40994,4.297591571000847e-06,4.304377716590757e-06
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.794465303421021,0.2453911654233902,0.6791370169123944,0.2548389473932705,0.6838607716144746,0.4407665543464323,0.7886710239651417,0.5386192754613803,0.331688529693358,0.7296060945969425,0.25484,0.68386,-1.0526067295013597e-06,7.716144745373299e-07
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,47.95228385925293,0.2180080889556607,0.5748417597874502,0.2351309411478829,0.6120404723058563,0.400686601385499,0.9640287769784172,0.791808873720136,0.2019379147739294,0.902217357775008,0.23513,0.61204,9.411478829046693e-07,4.7230585631385935e-07
018_NAB_id_18_Facility_tr_500_1st_669.csv,1.4046142101287842,0.0707295710326037,0.3417168315089668,0.1025519887147723,0.42681702588195,0.1907643828873937,0.2935206869633099,0.1887840088839531,0.3069306930693069,0.6709832830224386,0.10255,0.42682,1.9887147722913445e-06,-2.9741180500031383e-06
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.2468178272247314,0.4675810484618471,0.7812916551914073,0.464620260447222,0.7833771661391561,0.4299955556014925,1.0,0.9999999999999996,0.6250993569759306,0.9860864893098344,0.46462,0.78338,2.6044722201135073e-07,-2.833860843876046e-06
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,2.2285470962524414,0.1437365620779883,0.4150225962287673,0.208100537404275,0.5105365814120344,0.2766092364713829,1.0,0.9999999999999996,0.3351206434316354,0.9234972724594732,0.2081,0.51054,5.374042749972663e-07,-3.418587965597908e-06
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.093331813812256,0.3215031376361942,0.6892173615857827,0.254982162193749,0.6664144439941709,0.3622000620601391,0.6666666666666666,0.6666666666666662,0.4862747054611921,0.8502284632831256,0.25498,0.66641,2.162193748989072e-06,4.443994170988397e-06
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,2.215205669403076,0.7158505452568411,0.9259782441995488,0.8318198147614574,0.9644312935134942,0.6811418753818296,1.0,0.9999999999999996,0.5218485978240134,0.975637348230758,0.83182,0.96443,-1.8523854261598416e-07,1.2935134942049231e-06
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,8.972168445587158,0.4376472852745459,0.8176660173809173,0.4410100206893457,0.818051598885038,0.5956832257795012,0.9989996665555184,0.7989276139410182,0.2686267894417792,0.8863763410017585,0.44101,0.81805,2.0689345681113025e-08,1.598885037923381e-06
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,2.252046585083008,0.5080646421130933,0.634131124032683,0.5343281305147316,0.7117851015308805,0.5594552063508138,1.0,0.9999999999999996,0.4050592885375494,0.9858311512754911,0.53433,0.71179,-1.8694852683687202e-06,-4.89846911955194e-06
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,8.101650476455688,0.269344438381358,0.6537533706128742,0.2697155042824156,0.6583304426387437,0.2697281305941185,1.0,0.9999999999999996,0.4612388001558239,0.9804847989768488,0.26972,0.65833,-4.4957175844295705e-06,4.4263874376948564e-07
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.8752853870391848,0.5425333220723957,0.7854262448013261,0.5416479102648915,0.7865956866906614,0.5875329426456869,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768,0.54165,0.7866,-2.0897351085125138e-06,-4.3133093385883114e-06
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.74149489402771,0.5627411929534237,0.7878965030024727,0.5629963729261556,0.797521787182,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362,0.563,0.79752,-3.6270738443811013e-06,1.787181999945986e-06
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,2.258218288421631,0.3903702132886381,0.6970040621791104,0.4617972513149851,0.7695508285479085,0.4231163875093791,1.0,0.9999999999999996,0.5512129380053908,0.9830527522007484,0.4618,0.76955,-2.7486850148750186e-06,8.285479085046177e-07
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,5.421368837356567,0.2999442044937077,0.9943419138351792,0.3852082246838068,0.996560421540351,0.3925191720248649,1.0,0.9999999999999996,0.6390532544378699,0.9994003059658166,0.38521,0.99656,-1.7753161932199113e-06,4.215403509588711e-07
033_WSD_id_5_WebService_tr_4559_1st_12588.csv,9.047730922698976,0.2489060085433378,0.998337958825282,0.6714224837801016,0.999325454135121,0.3673428571882081,1.0,0.9999999999999996,0.4423076923076923,0.9998256676049267,0.67142,0.99933,2.4837801015920036e-06,-4.5458648790797085e-06
038_WSD_id_10_WebService_tr_4042_1st_4142.csv,8.972206354141235,0.2155767533988072,0.9925201061564698,0.7171689011709452,0.996629414029833,0.4015406037836271,0.6715328467153284,0.3764705882352937,0.5018548705176262,0.9821278894575982,0.71717,0.99663,-1.098829054746453e-06,-5.859701670551942e-07
039_WSD_id_11_WebService_tr_1746_1st_1846.csv,9.265716314315796,0.1930610679931202,0.9792392325979984,0.6564106420157184,0.9905420207432628,0.3690246031650655,0.3772954924874791,0.3481207640172516,0.4844501396121666,0.889401929937985,0.65641,0.99054,6.420157183661956e-07,2.020743262831637e-06
040_WSD_id_12_WebService_tr_4559_1st_9714.csv,9.004261255264282,0.0108564323029517,0.9015449165208882,0.0217477359714436,0.9254051183286724,0.0357357983522738,0.0726817042606516,0.0341981132075471,0.1496099900205316,0.7721743751909603,0.02175,0.92541,-2.2640285563986506e-06,-4.881671327505721e-06
043_WSD_id_15_WebService_tr_4521_1st_6828.csv,8.978925228118896,0.2035463729199364,0.995980603646957,0.6116888227229701,0.9983255952096178,0.2857118367556849,0.6666666666666666,0.6666666666666662,0.3814147018030513,0.997581402077914,0.61169,0.99833,-1.177277029862367e-06,-4.404790382217527e-06
045_WSD_id_17_WebService_tr_2566_1st_2666.csv,9.005089044570923,0.383845345265989,0.9980252331321996,0.2389830545004636,0.9984552028766148,0.4999962500281247,1.0,0.9999999999999996,0.6363636363636364,0.999926910936334,0.23898,0.99846,3.054500463589571e-06,-4.797123385191782e-06
049_WSD_id_21_WebService_tr_4297_1st_7097.csv,8.5534188747406,0.6156815145818424,0.9487702529432336,0.2522379896028507,0.9022116301292408,0.5769182618745066,0.9491525423728814,0.7999999999999995,0.57015466072175,0.9567609865594328,0.25224,0.90221,-2.0103971493101724e-06,1.6301292408149592e-06
053_WSD_id_25_WebService_tr_4559_1st_9198.csv,9.021300315856934,0.2076267139858986,0.997821856571788,0.2857523469224406,0.9985496469016012,0.3561614562072092,1.0,0.9999999999999996,0.4622641509433962,0.9998312435661604,0.28575,0.99855,2.3469224406102995e-06,-3.5309839885311334e-07
054_WSD_id_26_WebService_tr_2409_1st_2509.csv,9.345808506011965,0.211557472401165,0.988183058414982,0.6461788272664896,0.996400626482764,0.2444422987842661,0.6470588235294118,0.585365853658536,0.5494633621210019,0.9929124446554114,0.64618,0.9964,-1.1727335104128045e-06,6.264827639990145e-07
058_WSD_id_30_WebService_tr_1136_1st_1236.csv,9.041867733001707,0.2250650165137883,0.9981758832565284,0.258413453260737,0.9984945630057634,0.2962937723123099,1.0,0.9999999999999996,0.4615384615384615,0.9998320347448124,0.25841,0.99849,3.453260737029673e-06,4.56300576345825e-06
060_WSD_id_32_WebService_tr_4576_1st_4766.csv,9.079946041107178,0.2352424750721063,0.9843351613017892,0.2440567075496276,0.988932389910358,0.2755073365562929,0.9032258064516128,0.8571428571428567,0.5276883656461662,0.9895403037718592,0.24406,0.98893,-3.292450372394118e-06,2.389910358058245e-06
068_WSD_id_40_WebService_tr_4549_1st_13322.csv,9.025285005569458,0.0863889059648388,0.6397625988854978,0.146754566503822,0.7887358786263932,0.2653019555006832,0.6190476190476191,0.6666666666666662,0.2312925170068027,0.8429318172246039,0.14675,0.78874,4.566503821995527e-06,-4.121373606835732e-06
070_WSD_id_42_WebService_tr_2102_1st_2202.csv,5.920950174331665,0.2459289183313306,0.9805191760101116,0.6747373262632581,0.996263865242146,0.3076873627866934,1.0,0.9999999999999996,0.6049975303445598,0.9972984478699806,0.67474,0.99626,-2.6737367418983027e-06,3.865242146017245e-06
074_WSD_id_46_WebService_tr_990_1st_1090.csv,9.036345958709717,0.253008510990899,0.9659336246286754,0.3128079622072178,0.9706680856432104,0.3386200845975483,0.4974619289340101,0.3796371115845144,0.5120124744122999,0.9486730670080328,0.31281,0.97067,-2.037792782183523e-06,-1.914356789645133e-06
089_WSD_id_61_WebService_tr_1010_1st_1110.csv,8.689178466796875,0.2613387232953891,0.9699100115201478,0.7927046640377483,0.9941974729244648,0.3447248358557617,0.4855643044619422,0.3829614604462471,0.5804597931684088,0.9435169014279002,0.7927,0.9942,4.66403774834756e-06,-2.5270755351636254e-06
094_WSD_id_66_WebService_tr_3309_1st_3914.csv,6.573962211608887,0.2440169643321677,0.9921483757872184,0.6260470501647712,0.9982178365258187,0.285709327122658,1.0,0.9999999999999996,0.5740803129924468,0.999339304950856,0.62605,0.99822,-2.9498352287493645e-06,-2.163474181249292e-06
099_WSD_id_71_WebService_tr_4559_1st_14411.csv,9.037456274032593,0.3348468738973804,0.9974664709548992,0.4819736006716204,0.9983833830627116,0.488184604168366,1.0,0.9999999999999996,0.6511627906976744,0.9988080768479836,0.48197,0.99838,3.6006716203629274e-06,3.383062711526108e-06
106_WSD_id_78_WebService_tr_3363_1st_3463.csv,9.06778359413147,0.4009860847870316,0.9918381238359688,0.7568623930478268,0.997239040364124,0.6949640187096263,0.8292682926829268,0.7999999999999995,0.7214516212993354,0.9958427065996212,0.75686,0.99724,2.393047826787509e-06,-9.59635875985576e-07
113_WSD_id_85_WebService_tr_500_1st_335.csv,9.030956506729126,0.1576132304674966,0.9304639269112168,0.5918585790355969,0.9520687879080524,0.2688733155340947,0.6022727272727273,0.545454545454545,0.4689792681548206,0.924646576539297,0.59186,0.95207,-1.420964403142655e-06,-1.212091947588867e-06
117_WSD_id_89_WebService_tr_3251_1st_3351.csv,8.179774522781372,0.4180035650623885,0.9993078034976284,0.3882048914119589,0.9987668293438682,0.4999962500281247,1.0,0.9999999999999996,0.6363636363636364,0.9999796445946216,0.3882,0.99877,4.89141195891829e-06,-3.170656131867844e-06
125_WSD_id_97_WebService_tr_2217_1st_2317.csv,9.075352907180786,0.166391636859756,0.9737241387783184,0.2723947505512558,0.978860383963746,0.2879975347411025,0.4788732394366197,0.5714285714285711,0.4548848653717267,0.9831068277972984,0.27239,0.97886,4.750551255761071e-06,3.8396374602012173e-07
130_WSD_id_102_WebService_tr_2362_1st_2462.csv,9.261067867279053,0.2851215828066036,0.9810590975825718,0.4583274408259667,0.9868346679736324,0.4122588836530483,0.8533333333333334,0.8749999999999996,0.6068873714348147,0.9844941305725112,0.45833,0.98683,-2.5591740333008595e-06,4.667973632410671e-06
137_WSD_id_109_WebService_tr_4559_1st_14404.csv,47.19833564758301,0.390665103861508,0.9967765186588006,0.4696048801488129,0.9978028623574862,0.493720130978093,1.0,0.9999999999999996,0.638888888888889,0.9988990651150804,0.4696,0.9978,4.880148812891338e-06,2.8623574861441625e-06
139_WSD_id_111_WebService_tr_1701_1st_1801.csv,9.119742155075071,0.294235016538779,0.9109619509694152,0.6120536413668437,0.9835985476520004,0.3410808798113643,0.4036697247706422,0.3082191780821914,0.6164918896211941,0.91532654269445,0.61205,0.9836,3.641366843720739e-06,-1.4523479996420008e-06
140_MSL_id_1_Sensor_tr_530_1st_630.csv,1.481551170349121,0.8818896518476669,0.9299578723571792,0.9073220500812486,0.9737431031210826,0.9291985649103384,1.0,0.9999999999999996,0.936731107205624,0.9996393625563064,0.90732,0.97374,2.050081248539115e-06,3.1031210825371858e-06
141_MSL_id_2_Sensor_tr_500_1st_550.csv,1.3875691890716553,0.4833682418893645,0.8761395281630937,0.714329204381909,0.9403327955331484,0.5292126863725147,0.8678720445062587,0.7207637231503575,0.4160159678562373,0.8353340316337197,0.71433,0.94033,-7.956180909651778e-07,2.7955331484141865e-06
142_MSL_id_3_Sensor_tr_1525_1st_4575.csv,3.2553277015686035,0.9919249186572998,0.9997330443491742,0.990997748914336,0.999800231133047,0.9542807201894012,1.0,0.9999999999999996,0.9624935509273088,0.9998532526283171,0.991,0.9998,-2.2510856639845755e-06,2.311330469240147e-07
143_MSL_id_4_Sensor_tr_980_1st_3550.csv,2.398803949356079,0.8220401713053194,0.9952302426499902,0.9730364639723558,0.9993360814045414,0.8856255639631333,1.0,0.9999999999999996,0.549219455554122,0.9948396614303464,0.97304,0.99934,-3.536027644246431e-06,-3.91859545856299e-06
144_MSL_id_5_Sensor_tr_1525_1st_4590.csv,3.247125625610352,0.0149045669977984,0.323402464898157,0.0241414388081516,0.4730206689615834,0.0538535355752571,0.6805194805194805,0.053100932306445,0.3834373288019645,0.6735257147637841,0.02414,0.47302,1.4388081515971651e-06,6.689615834054585e-07
145_MSL_id_6_Sensor_tr_530_1st_630.csv,1.4895250797271729,0.3343195395176856,0.9483587399647088,0.4508387163836072,0.9675618377946348,0.5619288962696116,0.9877551020408164,0.6133333333333328,0.3350410948471374,0.9335390492983612,0.45084,0.96756,-1.2836163928442446e-06,1.837794634806933e-06
146_MSL_id_7_Sensor_tr_554_1st_1172.csv,1.3701012134552002,0.0865098863930714,0.7406755188513751,0.128953871927533,0.832835044580041,0.1617597071181416,1.0,0.9999999999999996,0.3492822966507177,0.9917214287126684,0.12895,0.83284,3.871927532983488e-06,-4.955419959040697e-06
147_MSL_id_8_Sensor_tr_590_1st_690.csv,1.44223952293396,0.3435526610825594,0.8174621394318364,0.3955984809569126,0.876957169431322,0.48845654324635,1.0,0.9999999999999996,0.4332381140933903,0.9702013794123736,0.3956,0.87696,-1.519043087427896e-06,-2.8305686780027983e-06
148_MSL_id_9_Sensor_tr_883_1st_1238.csv,2.0126023292541504,0.9135568395305612,0.98966440140266,0.9330047144272716,0.993387929829489,0.8433129852277342,1.0,0.9999999999999996,0.7474493218768768,0.9975774588669208,0.933,0.99339,4.714427271568233e-06,-2.0701705110148794e-06
149_Stock_id_1_Finance_tr_500_1st_7.csv,55.82808208465576,0.4131059434120091,0.7551808940027191,0.9161142497799704,0.956025789722415,0.5574129903413141,0.5865030674846625,0.5743855109961186,0.6824909049016399,0.6836904395199274,0.91611,0.95603,4.249779970377787e-06,-4.210277585015021e-06
151_Stock_id_3_Finance_tr_500_1st_62.csv,5.128658294677734,0.0853030991402138,0.6896705275888544,0.879808846868819,0.9535446016032254,0.1589604275765978,0.1607202400800266,0.1573218128499642,0.6630822740184422,0.6885802187219224,0.87981,0.95354,-1.1531311809864775e-06,4.601603225351525e-06
152_Stock_id_4_Finance_tr_500_1st_2.csv,32.99078154563904,0.4037990312601994,0.7227679468084989,0.945965289774926,0.968614831892096,0.4866340830309411,0.544837980406933,0.5103100598035505,0.7562942318544474,0.6863049169795415,0.94597,0.96861,-4.710225073978336e-06,4.831892095991108e-06
155_Stock_id_7_Finance_tr_500_1st_18.csv,9.900111675262451,0.4083095313006748,0.7522162074978538,0.959141616848476,0.980488779851923,0.5413022279097072,0.5655339805825242,0.5551856167804223,0.6783926465004811,0.6732663014332141,0.95914,0.98049,1.6168484759937485e-06,-1.2201480770190898e-06
156_Stock_id_8_Finance_tr_500_1st_24.csv,5.327673673629761,0.0939335919020711,0.7172453694925538,0.1979129846192935,0.7050275725730385,0.1844202896588347,0.1888162672476398,0.1840182406278167,0.7024977313288473,0.6967019553657225,0.19791,0.70503,2.9846192934890325e-06,-2.42742696154874e-06
160_Stock_id_12_Finance_tr_500_1st_14.csv,9.89389705657959,0.4514562907721935,0.7600963069335835,0.8238273960337738,0.9078980457990006,0.6323198799915688,0.6565272496831432,0.6495427777392162,0.693889699184005,0.6856176033359611,0.82383,0.9079,-2.6039662262000718e-06,-1.9542009994655274e-06
161_Stock_id_13_Finance_tr_500_1st_3.csv,5.109813213348389,0.111884927138821,0.7183255606746223,0.2355318178006645,0.7142332641897549,0.1897129016381906,0.1946133796698523,0.1877713179953931,0.6808002442513248,0.6953705458154741,0.23553,0.71423,1.8178006645219735e-06,3.264189754825786e-06
162_Stock_id_14_Finance_tr_500_1st_4.csv,5.633623361587524,0.2169775481588782,0.6883529204075456,0.9547217570637428,0.9797753207685715,0.3378150042234492,0.3475046210720887,0.3368342591340159,0.8369153784278667,0.7370374622300483,0.95472,0.97978,1.757063742835463e-06,-4.679231428439401e-06
165_Stock_id_17_Finance_tr_500_1st_7.csv,32.947571754455566,0.4514124702027318,0.7347753731280644,0.9837878686634088,0.9904387950219808,0.5259148765318158,0.5981024667931689,0.5585328206399802,0.7524437733370015,0.7040163042785321,0.98379,0.99044,-2.131336591215671e-06,-1.204978019142544e-06
166_Stock_id_18_Finance_tr_500_1st_18.csv,10.060365915298462,0.4031567717115036,0.7357135786549025,0.9210628007060228,0.9566808045517584,0.5005664500877911,0.5684367988032909,0.5280391338981222,0.7412535150987778,0.6969485420021229,0.92106,0.95668,2.800706022765276e-06,8.045517584376327e-07
169_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,19.01838612556457,0.5326390676257284,0.95620711230062,0.5404576687846937,0.9575829916873936,0.5740913144893539,0.7716049382716049,0.6906249999999995,0.4825024021862104,0.967584725291684,0.54046,0.95758,-2.331215306350387e-06,2.9916873935942334e-06
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,241.39265513420105,0.0498568342345112,0.5867588721369227,0.0609998107226303,0.6413018352059263,0.1119309555319654,0.6224238110215365,0.1168454703077588,0.1235991862887116,0.7109402333097566,0.061,0.6413,-1.892773697012573e-07,1.8352059263371245e-06
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,313.89449644088745,0.0417987669472936,0.5718268069580834,0.0497237200538475,0.6297959905488776,0.0857263002695569,0.858069924019144,0.4043738394883427,0.1300229847244731,0.7966269293194935,0.04972,0.6298,3.72005384750157e-06,-4.009451122444219e-06
