file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,2.9875078201293945,0.7907983869761626,0.922655148207408,0.7902360655124688,0.9250798658673332,0.80706900795001,1.0,0.9999999999999996,0.7717062927152915,0.993246223913944,0.79024,0.92508,-3.934487531220832e-06,-1.3413266686246317e-07
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,2.7016446590423584,0.4666221111791899,0.598356785592075,0.4733603315248311,0.6280345513823038,0.553911999523908,1.0,0.9999999999999996,0.5213556174558961,0.994295746518321,0.47336,0.62803,3.315248310875596e-07,4.551382303819018e-06
003_NAB_id_3_WebService_tr_1362_1st_1462.csv,6.668581962585449,0.3948848472529792,0.6465077067306808,0.3957936342858703,0.6543474453763451,0.4214595949376519,1.0,0.9999999999999996,0.5266483794492051,0.9899317300520576,0.39579,0.65435,3.634285870302012e-06,-2.5546236548379397e-06
004_NAB_id_4_Facility_tr_1007_1st_1437.csv,1.9593207836151123,0.65383919626123,0.8912368441616663,0.6692389885303658,0.903954856166695,0.5995153902042817,1.0,0.9999999999999996,0.5845070422535211,0.986378496583599,0.66924,0.90395,-1.0114696341601004e-06,4.856166694988673e-06
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,1.2856264114379885,0.1534400968804617,0.4667515768568053,0.1594354898085671,0.4696619320490449,0.3007470659874375,0.8831168831168831,0.5748502994011973,0.4327931363203051,0.8411191403219606,0.15944,0.46966,-4.5101914329104265e-06,1.93204904486155e-06
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,4.5960328578948975,0.3868149240228693,0.6942714370374397,0.3597114404081708,0.7288298775540175,0.3599952242848082,0.8534438114966338,0.7692307692307686,0.4232804232804232,0.8190749904142086,0.35971,0.72883,1.4404081708496719e-06,-1.224459824644697e-07
007_NAB_id_7_Traffic_tr_624_1st_2087.csv,1.3528423309326172,0.893982453399574,0.9235348805548788,0.9442941619179104,0.9798530580933642,0.9050723077719132,1.0,0.9999999999999996,0.925476603119584,0.9971695845641204,0.94429,0.97985,4.161917910416868e-06,3.058093364205483e-06
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,1.9476938247680664,0.7932659699842985,0.8406013470810729,0.8218232512238646,0.8740990095245982,0.8005305043775705,1.0,0.9999999999999996,0.8293013972055888,0.9929958327288342,0.82182,0.8741,3.2512238645754366e-06,-9.904754018075224e-07
009_NAB_id_9_Traffic_tr_500_1st_438.csv,1.184727907180786,0.7121455309178497,0.817299819099305,0.7539471900976323,0.869403090171329,0.7218888778698928,1.0,0.9999999999999996,0.789237668161435,0.9917726317426508,0.75395,0.8694,-2.8099023676730894e-06,3.0901713290454325e-06
010_NAB_id_10_WebService_tr_500_1st_271.csv,0.7232403755187988,0.2318782092649919,0.7055457746478874,0.435048117102145,0.7512611092246664,0.4270952653940666,0.4340175953079179,0.4289940828402364,0.7066184028243286,0.8803524538803488,0.43505,0.75126,-1.8828978549656483e-06,1.109224666340225e-06
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,1.936654806137085,0.8349695580209534,0.9096154370831154,0.8886754906291608,0.94353608937073,0.7978559635647369,1.0,0.9999999999999996,0.5394412489728841,0.9979699216969792,0.88868,0.94354,-4.5093708391785725e-06,-3.910629270076349e-06
012_NAB_id_12_Synthetic_tr_1007_1st_2787.csv,1.9405767917633057,0.0943333720439163,0.2704370838029316,0.1557107980656928,0.4121094161588987,0.2257902505270689,0.996116504854369,0.6666666666666662,0.2951360263808739,0.9140213888636808,0.15571,0.41211,7.980656928086027e-07,-5.838411012981659e-07
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,1.3570501804351809,0.933908893934672,0.9681369028811078,0.9918525558506212,0.997546073312605,0.9170256021321108,1.0,0.9999999999999996,0.9347079037800688,0.9981810558939558,0.99185,0.99755,2.5558506211442733e-06,-3.926687395017225e-06
014_NAB_id_14_WebService_tr_500_1st_1045.csv,0.9748122692108154,0.6913293016636126,0.7827617328519856,0.6951379331703583,0.7973364562228976,0.7591789634611246,1.0,0.9999999999999996,0.8161993769470405,0.996259991793893,0.69514,0.79734,-2.066829641655943e-06,-3.543777102432699e-06
015_NAB_id_15_Synthetic_tr_1007_1st_2787.csv,2.102946281433105,0.0871658378229335,0.2795702857041536,0.1289401238572801,0.4065085769210884,0.2257902505270689,0.994186046511628,0.5882352941176466,0.2935830349765905,0.9079271653531822,0.12894,0.40651,1.238572800987825e-07,-1.4230789115998732e-06
016_NAB_id_16_Environment_tr_1816_1st_3540.csv,3.2464792728424072,0.2401212952378418,0.6789159633207275,0.2555504833446384,0.6850853996762686,0.4294623810772075,0.8166948674562888,0.5287671232876708,0.3053427479847179,0.7308691398537718,0.25555,0.68509,4.833446384244766e-07,-4.600323731396294e-06
017_NAB_id_17_Synthetic_tr_1007_1st_1805.csv,1.9262328147888184,0.3674645420772583,0.5792743365015649,0.3716249663209354,0.6206528594944172,0.4266111252901689,1.0,0.9999999999999996,0.5884831460674157,0.9865509245868004,0.37162,0.62065,4.966320935384516e-06,2.8594944171400627e-06
018_NAB_id_18_Facility_tr_500_1st_669.csv,46.78872275352478,0.0706177423763082,0.3407302911864875,0.1024578298628829,0.426308291573744,0.1907643828873937,0.2935206869633099,0.1886792452830187,0.2603919433771355,0.6709832830224386,0.10246,0.42631,-2.170137117091242e-06,-1.708426256019635e-06
019_NAB_id_19_Facility_tr_1007_1st_1171.csv,2.952103614807129,0.4650487609553264,0.7894553841916827,0.4627827544908476,0.7921885012203518,0.451140965160678,1.0,0.9999999999999996,0.6377738622854071,0.9832575853314788,0.46278,0.79219,2.7544908475785057e-06,-1.4987796481680249e-06
020_NAB_id_20_Synthetic_tr_1007_1st_2679.csv,1.924028396606445,0.1659890747566226,0.4320261993473774,0.2568231552509381,0.5286760065449639,0.2771947885732855,0.9943955164131304,0.7567567567567562,0.318254260144661,0.9448053408010662,0.25682,0.52868,3.155250938080556e-06,-3.9934550360998244e-06
021_NAB_id_21_WebService_tr_500_1st_565.csv,1.00610613822937,0.2955820079280307,0.6747137730690362,0.2421583811050038,0.6557129934909074,0.3636317143496223,0.6639004149377593,0.5999999999999994,0.4501185120961158,0.850343324394601,0.24216,0.65571,-1.6188949961970511e-06,2.9934909073769944e-06
022_NAB_id_22_Facility_tr_1007_1st_2980.csv,1.914916038513184,0.7405888960842459,0.9342977017286332,0.8474823599744217,0.970677958673964,0.684370175815256,0.966542750929368,0.8999999999999995,0.4861970303478978,0.9366151004008584,0.84748,0.97068,2.3599744216618035e-06,-2.04132603598417e-06
023_NAB_id_23_Facility_tr_4512_1st_16551.csv,7.7044079303741455,0.5220266414271001,0.8760703958368272,0.5128781889244836,0.876540605120273,0.616744487697123,1.0,0.9999999999999996,0.3660558464223385,0.9717826717180852,0.51288,0.87654,-1.8110755164446601e-06,6.051202730006366e-07
024_NAB_id_24_Synthetic_tr_1007_1st_2787.csv,1.969557762145996,0.5254646761571251,0.6388481626655229,0.5578084654066263,0.716499104963487,0.5747377870274439,1.0,0.9999999999999996,0.5233160621761658,0.9883174043742642,0.55781,0.7165,-1.5345933737087591e-06,-8.950365130155902e-07
025_NAB_id_25_WebService_tr_3958_1st_4614.csv,6.66307258605957,0.2697295464987061,0.6546208926484224,0.2701038999093874,0.6592117141485683,0.2707077438640161,1.0,0.9999999999999996,0.4618380062305297,0.9805146225908202,0.2701,0.65921,3.899909387372613e-06,1.7141485683103141e-06
026_NAB_id_26_Traffic_tr_624_1st_2261.csv,1.3432083129882812,0.5431748932377894,0.788219312492799,0.5428624115997283,0.7897578381372735,0.5875329426456869,1.0,0.9999999999999996,0.6923076923076924,0.9923491662058768,0.54286,0.78976,2.4115997282470047e-06,-2.161862726501873e-06
027_NAB_id_27_Facility_tr_757_1st_2582.csv,1.53928804397583,0.5639077195237903,0.7899169904627341,0.5644991944515811,0.800322979768311,0.6531942545841443,1.0,0.9999999999999996,0.7405541561712847,0.9956051512101362,0.5645,0.80032,-8.055484188584927e-07,2.979768310984454e-06
028_NAB_id_28_Facility_tr_1007_1st_3447.csv,2.0979273319244385,0.3938922380326832,0.6955735809820269,0.4784836929297791,0.7726466026530547,0.4156993882909087,1.0,0.9999999999999996,0.5570469798657718,0.977542061444334,0.47848,0.77265,3.69292977908664e-06,-3.3973469452108773e-06
032_WSD_id_4_WebService_tr_4559_1st_11822.csv,4.607924222946167,0.1732797611022788,0.9930718509480008,0.3075588838778481,0.9938401098813464,0.3508731548633405,0.4444444444444444,0.3298969072164945,0.3734822596015336,0.9959934546810442,0.30756,0.99384,-1.1161221519229159e-06,1.0988134646616743e-07
