Algorithm,Mean_VUS-PR,95%_CI_Lower,95%_CI_Upper
Series-Level Optimal,0.4526936057567358,0.3938952179243447,0.5115155183232187
TSPulse2Triangulation_forecast,0.44209290473403867,0.3887040695624979,0.4989806657252459
TSPulse2Triangulation_ensemble,0.4412025925349134,0.38885364457493166,0.4969104919658114
TSPulse2Triangulation_time,0.4410543883027971,0.38208338593432184,0.5025374331334826
TSPulse2Triangulation_fft,0.44098061531403626,0.38638436833432954,0.49659605062415485
TSPulse3_non_forecast_biased,0.4370224309272318,0.38197126091587374,0.49360826159961624
TSPulse2_llm_selection_ablated_fft,0.43279301506349316,0.37416906928585364,0.4880970760492636
TSPulse2_llm_selection_ablated_time,0.430894841859191,0.3788474913193807,0.48742755818518685
TSPulse2_llm_selection_ablated_ensemble,0.42403363176247466,0.3698843342515328,0.4785985392167884
TSPulse2,0.4188000453126899,0.3630130665134779,0.47579034820248955
TSPulseFT,0.3896666666666666,0.3448305555555555,0.4313541666666667
TSPulseZS,0.36099730562284754,0.310452952023836,0.4101062459277041
TSPulse3_non_forecast_biased_dim_redux_ablated,0.32266625746347816,0.27152594659905444,0.3761530283510636
CNN,0.31298480624155595,0.2657668232800907,0.3622359983217137
TSPulseZS_time,0.31187071842032077,0.2632902364855546,0.3603374024409247
TSPulse2_dimensionality_reduction_ablated,0.3101576474774317,0.2631406491012376,0.36071556967024887
TSPulseZS_ensemble,0.31009632800818415,0.2629311755924526,0.3576686594064697
TSPulseZS_fft,0.3100939580905856,0.26147541385978934,0.3582854466582148
TSPulse2_llm_selection_ablated_forecast,0.28344293202697224,0.23404564747307396,0.33210241306425936
STL_AD,0.253591656011174,0.20294868734006344,0.302076607715791
TSPulseZS_forecast,0.23645187083098884,0.18985999148135113,0.28457961108579904
TranAD,0.17551219217598613,0.14143556872475518,0.2107592994502109
