Algorithm,Mean_VUS-PR,95%_CI_Lower,95%_CI_Upper
Series-Level Optimal,0.4526936057567358,0.393426507869886,0.5146328899479005
TSPulse2Triangulation_forecast,0.44209290473403867,0.3880116922690673,0.5022211313344632
TSPulse2Triangulation_ensemble,0.4412025925349134,0.3819376741339394,0.49624378409292963
TSPulse2Triangulation_time,0.4410543883027971,0.38309002900881906,0.5004175967707241
TSPulse2Triangulation_fft,0.44098061531403626,0.38722931833414936,0.4956201758508349
TSPulse3_non_forecast_biased,0.4370224309272318,0.3811321574738782,0.49425464189461776
TSPulse2_llm_selection_ablated_fft,0.43279301506349316,0.37635807062728877,0.48818928380781434
TSPulse2_llm_selection_ablated_time,0.430894841859191,0.37030525952677623,0.48618405810816867
TSPulse2_llm_selection_ablated_ensemble,0.42403363176247466,0.3718139399052875,0.4793452239301735
TSPulse2,0.4188000453126899,0.36117440125459044,0.4764293788024923
TSPulse3,0.41788173290747826,0.3609348492446776,0.47455985100356723
TSPulseFT,0.3896666666666666,0.3464027777777778,0.43379999999999996
TSPulseZS,0.36099730562284754,0.31240026297370105,0.41106273629067547
TSPulse3_forecast_biased,0.3290889079438902,0.2738836205842908,0.38211155113968054
TSPulse3_non_forecast_biased_dim_redux_ablated,0.32266625746347816,0.27494858860792987,0.3752894549034772
CNN,0.31298480624155595,0.26118703778193114,0.3666299414705128
TSPulseZS_time,0.31187071842032077,0.26452154417380136,0.3646904977279237
TSPulse2_dimensionality_reduction_ablated,0.3101576474774317,0.26407334880574806,0.3609778127995884
TSPulseZS_ensemble,0.31009632800818415,0.26489908239715076,0.3593027653862184
TSPulseZS_fft,0.3100939580905856,0.26218158044379575,0.36033630353163487
TSPulse2_llm_selection_ablated_forecast,0.28344293202697224,0.23591713278298243,0.3317157253296346
STL_AD,0.253591656011174,0.20647978333947345,0.29987020787373836
TSPulseZS_forecast,0.23645187083098884,0.19073845545546528,0.28332791179807065
TimesNet,0.18546545521619512,0.15399517507902136,0.21724473719037188
TranAD,0.17551219217598613,0.1436375717105579,0.2112119005075644
AnomalyTransformer,0.11835579811070729,0.09376385615420028,0.14679262802825865
