Algorithm,Mean_VUS-PR,95%_CI_Lower,95%_CI_Upper
Series-Level Optimal,0.4526936057567358,0.3968980266424592,0.5086729530344365
TSPulse2Triangulation_forecast,0.44209290473403867,0.3854960708546442,0.49911509878742727
TSPulse2Triangulation_ensemble,0.4412025925349134,0.37864720496884646,0.4983931179718317
TSPulse2Triangulation_time,0.4410543883027971,0.3856201058137803,0.4988920376007586
TSPulse2Triangulation_fft,0.44098061531403626,0.3853107003935183,0.4981396291771947
TSPulse3_non_forecast_biased,0.4370224309272318,0.3785348127605179,0.4903765996368385
TSPulse2_llm_selection_ablated_fft,0.43279301506349316,0.3766275551428062,0.48509559854570705
TSPulse2_llm_selection_ablated_time,0.430894841859191,0.37750944266756437,0.4836377440911762
TSPulse2_llm_selection_ablated_ensemble,0.42403363176247466,0.366552539344421,0.4744855365388016
TSPulse2,0.4188000453126899,0.36282517647672724,0.47325647485969047
TSPulseFT,0.3896666666666666,0.3462583333333334,0.43179027777777773
TSPulseZS,0.36099730562284754,0.3089556388576392,0.4144237978731133
TSPulse3_non_forecast_biased_dim_redux_ablated,0.32266625746347816,0.27258098741774567,0.37759495713542035
CNN,0.31298480624155595,0.26946183873510243,0.3656935805757558
TSPulseZS_time,0.31187071842032077,0.2631301920616717,0.3607691073362719
TSPulse2_dimensionality_reduction_ablated,0.3101576474774317,0.25904828367880156,0.3645292127898281
TSPulseZS_ensemble,0.31009632800818415,0.26379155298186585,0.3541214031614082
TSPulseZS_fft,0.3100939580905856,0.26248786284805975,0.3614658887161093
TSPulse2_llm_selection_ablated_forecast,0.28344293202697224,0.2338425545609418,0.33441787050120864
STL_AD,0.253591656011174,0.20738739658990643,0.30039019185548227
TSPulseZS_forecast,0.23645187083098884,0.1924288332759507,0.2858056707643677
TranAD,0.17551219217598613,0.1435726278548191,0.2084635207307425
