Algorithm,Mean_VUS-PR
Oracle,0.4526936057567358
TSPulse2Triangulation,0.4410543883027971
TSPulse2_llm_selection_ablated_fft,0.43279301506349316
TSPulse2_llm_selection_ablated_time,0.430894841859191
TSPulse2_llm_selection_ablated_ensemble,0.42403363176247466
TSPulse2,0.4188000453126899
TSPulseFT,0.3896666666666666
TSPulseZS,0.36099730562284754
CNN,0.31298480624155595
TSPulseZS_time,0.31187071842032077
TSPulse2_dimensionality_reduction_ablated,0.3101576474774317
TSPulseZS_ensemble,0.31009632800818415
TSPulseZS_fft,0.3100939580905856
TSPulse2_llm_selection_ablated_forecast,0.28344293202697224
TSPulseZS_forecast,0.23645187083098884
