Algorithm,Mean_VUS-PR
CNN,0.31298480624155595
OmniAnomaly,0.3122380595026194
TSPulse_ZS_time,0.31187071842032077
TSPulse_ZS_ensemble,0.31009632800818415
TSPulse_ZS_fft,0.3100939580905856
PCA,0.3096051533292554
LSTMAD,0.306593942991209
USAD,0.3041090922725479
AutoEncoder,0.29504600455806845
KMeansAD,0.2948954450532416
CBLOF,0.27306903481860056
MCD,0.271139364994355
OCSVM,0.26478929448435307
Donut,0.26021491147792636
RobustPCA,0.238703705984497
TSPulse_ZS_forecast,0.23645187083098884
FITS,0.2149830725540514
OFA,0.2105319459346524
EIF,0.20966211172400367
COPOD,0.20323143501417987
IForest,0.2025443112760111
HBOS,0.19017825971112756
TimesNet,0.18546545521619512
KNN,0.1838898417757286
TranAD,0.17551219217598613
LOF,0.13920942838102915
AnomalyTransformer,0.11835579811070729
TSPulse2_dimensionality_reduction_ablated,0.012254829304308483
TSPulse2_llm_selection_ablated_forecast,0.005135019140040944
TSPulse2_0,0.004383627493068475
TSPulse2_llm_selection_ablated_ensemble,0.004215120766679499
TSPulse2_llm_selection_ablated_fft,0.0042066864770000855
TSPulse2_llm_selection_ablated_time,0.004140750736360139
TSPulse2_dimensionality_reduction_ablated_3_0,0.0035967365965145722
TSPulse2_dimensionality_reduction_ablated_2_0,0.002527620932733003
TSPulse2_dimensionality_reduction_ablated_4_0,0.001548612114288188
TSPulse2_dimensionality_reduction_ablated_7_0,0.0013310258522714533
TSPulse2_dimensionality_reduction_ablated_6_0,0.0009447982024920466
TSPulse2_dimensionality_reduction_ablated_5_0,0.0008930442111193138
TSPulse2_dimensionality_reduction_ablated_10_0,0.0006482342427679978
TSPulse2_dimensionality_reduction_ablated_1_0,0.0004135474056608934
TSPulse2_dimensionality_reduction_ablated_9_0,0.0002921663819263511
TSPulse2_dimensionality_reduction_ablated_8_0,5.904336453466334e-05
