file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,9.393173694610596,0.008015980006913,0.4914619666048238,0.0172636392385621,0.8065563403339073,0.0624952396204195,0.6,0.0863309352517984,0.0755905511811023,0.8856416130367102,0.0076,0.49144,0.009663639238562102,0.31511634033390734
002_MSL_id_1_Sensor_tr_500_1st_900.csv,2.5094094276428223,0.0974822460630052,0.7804365238285943,0.1226957957019439,0.9443803080472616,0.2222174692374635,0.9166666666666666,0.4999999999999996,0.3,0.8573856754349426,0.08762,0.78034,0.0350757957019439,0.16404030804726155
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,4.956298589706421,0.0796049205779851,0.5908937182690626,0.0862233109654317,0.6319730645512225,0.1769688200638609,0.926829268292683,0.4999999999999994,0.1718266253869969,0.8293367614248093,0.07654,0.59088,0.009683310965431707,0.041093064551222525
004_MSL_id_3_Sensor_tr_530_1st_630.csv,3.358462333679199,0.1191310666381955,0.5696967310810375,0.1523529873863514,0.6853411877551016,0.1842657035063632,1.0,0.9999999999999996,0.3424657534246575,0.987548809630389,0.11159,0.56961,0.040762987386351396,0.1157311877551016
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,4.776045322418213,0.043006694092929,0.6118585580928123,0.0627344543857862,0.7326640138842014,0.0915304593701176,0.9726027397260274,0.333333333333333,0.2054794520547945,0.9183225951038876,0.03844,0.61108,0.0242944543857862,0.12158401388420148
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,7.352441072463989,0.0923531262371494,0.5669230843840436,0.0942169201310821,0.5724337564443392,0.2049991829972401,0.53315649867374,0.1544923301680056,0.0981251512511165,0.6858211502043033,0.09274,0.56541,0.0014769201310820962,0.00702375644433928
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,5.524929285049439,0.0708415171028429,0.7306878390505444,0.1145899364845394,0.8290444875874392,0.1640015609009683,0.825136612021858,0.0888888888888887,0.0732032254294729,0.7405220765006628,0.07126,0.7307,0.043329936484539394,0.09834448758743919
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,3.6893930435180655,0.0598800901997482,0.2559638289975368,0.1378133239519354,0.4584089269741515,0.1653616115990712,0.91156462585034,0.156008432888264,0.1166317092459512,0.8372456648291576,0.06038,0.25591,0.0774333239519354,0.20249892697415145
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,3.982763767242432,0.0079706902423077,0.4796506256823717,0.0107392307645912,0.6087341584841073,0.0239156848941703,0.0146036161335187,0.0146036161335187,0.0120378331900257,0.6898063861128404,0.00794,0.47938,0.002799230764591201,0.1293541584841073
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,3.042731523513794,0.0292001778348919,0.4225906134456049,0.0397339752388303,0.5094904124654711,0.0735271968254816,0.8466257668711656,0.0975609756097559,0.0942239432074863,0.7593683275802571,0.0297,0.42258,0.0100339752388303,0.0869104124654711
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,8.72008228302002,0.1090834610076505,0.8851866961489323,0.1248902067514263,0.8980200151877026,0.2131097814248196,0.9849624060150376,0.3392857142857139,0.2319697765768471,0.8569405514251541,0.11167,0.88527,0.013220206751426294,0.01275001518770258
012_MSL_id_11_Sensor_tr_539_1st_940.csv,48.90004229545593,0.0632180915516917,0.5419912794199128,0.135048561208856,0.7144679996803465,0.1423904216858211,0.9805825242718448,0.333333333333333,0.227027027027027,0.787886124351168,0.06082,0.54195,0.074228561208856,0.17251799968034642
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,3.037281036376953,0.0412050093476787,0.7297339977540707,0.0675258514015132,0.8615132987667533,0.1509383981719096,0.8125,0.222222222222222,0.1935483870967742,0.7636741470626699,0.04307,0.72966,0.0244558514015132,0.13185329876675334
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,8.855096578598022,0.114611779970864,0.8526908849579825,0.1334697621169305,0.8735195853869103,0.1939344410814947,0.989071038251366,0.3636363636363632,0.2446076648970984,0.8572997746229409,0.11621,0.85278,0.01725976211693052,0.020739585386910342
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,3.1568796634674072,0.1610642733436895,0.5328691242312504,0.1640313990707134,0.5386707959719151,0.2642817838754175,1.0,0.9999999999999996,0.3370165745856354,0.963461115754814,0.16081,0.53289,0.0032213990707133933,0.005780795971915165
016_MSL_id_15_Sensor_tr_500_1st_780.csv,1.399723768234253,0.2695754726685854,0.6191655778164925,0.2863051497538779,0.6332283099161125,0.4701443885555811,0.9333333333333332,0.5999999999999995,0.3231250133574753,0.8855765855546424,0.26926,0.61903,0.017045149753877886,0.014198309916112484
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,2.8090972900390625,0.1045990456528571,0.4208448188152898,0.1208673750481471,0.4885194019296249,0.1686704093092016,0.9972451790633609,0.6666666666666662,0.5115009895996014,0.8894190441893155,0.10089,0.42014,0.019977375048147103,0.06837940192962488
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,13.21880865097046,0.3335472159235924,0.9247361871083072,0.3496372654666695,0.9303082568255702,0.4187069040628073,0.9798172933928192,0.6122448979591832,0.2694955391170834,0.8927299096513421,0.33456,0.92474,0.015077265466669487,0.0055682568255701614
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,73.35607433319092,0.1548302249221523,0.5842513131715821,0.1548879321971396,0.5853698701044615,0.244760419305884,0.9999731334461728,0.7499999999999994,0.3000483584976626,0.860542330776677,0.15454,0.58425,0.0003479321971395777,0.0011198701044614623
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,116.88555526733398,0.0022597403062377,0.5961013601880102,0.0024597673894875,0.6263545571879117,0.0068800893579428,0.5728871242200794,0.0093457943925233,0.0090121992244905,0.7420182926128319,0.00226,0.59606,0.00019976738948749998,0.03029455718791163
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,128.1787450313568,0.0186556811635529,0.5171261531707413,0.0222201073567873,0.5810155382040179,0.0365558853352748,0.8731194690265487,0.1379310344827581,0.0548386139843771,0.6763112529667402,0.01851,0.51712,0.0037101073567873018,0.06389553820401783
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,100.36329889297484,0.0465192324733306,0.5151124915165775,0.051669554579646,0.5485111962035878,0.0859047420515319,0.9038007051257216,0.2499999999999995,0.0931551047841711,0.7989404430108348,0.04603,0.51511,0.005639554579645996,0.033401196203587835
023_MITDB_id_5_Medical_tr_25000_1st_36913.csv,33.39046788215637,0.0075322427684987,0.6199774759081341,0.0089861304506542,0.6806077028255232,0.0202739960601283,0.8765315739868049,0.0210420841683366,0.0289592081072138,0.8129869565482241,0.00754,0.61995,0.0014461304506542,0.060657702825523185
024_MITDB_id_6_Medical_tr_50000_1st_58118.csv,36.32801198959351,0.0599902331969313,0.6191151461649926,0.0096419644248309,0.6622138613011815,0.1007536965914163,1.0,0.9999999999999996,0.3406455656534002,0.9996327121746778,0.00927,0.61904,0.0003719644248309003,0.043173861301181504
025_MITDB_id_7_Medical_tr_37500_1st_88864.csv,53.32400727272034,0.059015708185307,0.7123236774173353,0.0664252332983022,0.7571722174834108,0.1428245476051412,0.9529457264406342,0.3043478260869561,0.18603804758346,0.8032754132335003,0.05852,0.71234,0.0079052332983022,0.04483221748341082
026_MITDB_id_8_Medical_tr_30495_1st_30595.csv,72.00824880599976,0.0811507054130948,0.548397977159378,0.0796392825953811,0.5514811387911864,0.1350278753376674,0.980927377321339,0.5483299893780239,0.2127764102486845,0.9016737227219944,0.07901,0.54839,0.0006292825953811004,0.0030911387911863875
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,18.361430883407596,0.0067870242877101,0.6189103436819071,0.0074487522320277,0.6539831747000548,0.0213971788793572,0.8310940499040307,0.0125899280575539,0.0175713223496262,0.683949880995667,0.00681,0.61894,0.0006387522320277002,0.0350431747000548
028_MITDB_id_10_Medical_tr_37500_1st_39948.csv,57.33278751373291,0.006189219494375,0.629005437812179,0.0082833105279657,0.7179588024679343,0.0165010926035456,0.6522727272727272,0.0909090909090907,0.0669735327963176,0.8571630895650697,0.00611,0.62898,0.0021733105279656993,0.08897880246793433
029_MITDB_id_11_Medical_tr_50000_1st_518037.csv,107.77747964859007,0.0482860599983574,0.7316647154199749,0.0176341430637361,0.7556919591673215,0.0729180710190286,1.0,0.9999999999999996,0.3420286022689341,0.9871930030036384,0.01671,0.7316,0.000924143063736102,0.02409195916732143
030_MITDB_id_12_Medical_tr_50000_1st_84572.csv,141.4893674850464,0.0521898572447981,0.5715146160604611,0.0670584135017661,0.6479622627409063,0.0988609200045943,0.966217923268488,0.2022471910112355,0.1031270220859095,0.7210552107188484,0.05191,0.57151,0.0151484135017661,0.07645226274090633
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,81.0475389957428,0.0229113168925662,0.52393763186855,0.0297987105798017,0.6039730026398447,0.0464374702572519,0.7827524575513851,0.0426571206117362,0.0380591026899481,0.6681689687741309,0.02292,0.52395,0.006878710579801699,0.08002300263984463
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,113.68247199058531,0.0048583481976204,0.1208076996153765,0.0058071591507226,0.1577197530809101,0.0183566392827451,0.4178552562070787,0.0183304433985632,0.0046774695142763,0.7187476781887878,0.00548,0.07658,0.0003271591507226007,0.08113975308091011
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,113.75105047225952,0.005052304974494,0.1681706203482835,0.0059191349866887,0.2127253726752598,0.0183055249063111,0.1971153846153846,0.01830099035408,0.0070225600215961,0.671216080711503,0.0054,0.16789,0.0005191349866886996,0.04483537267525978
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,113.93724703788756,0.0050259842914027,0.1135889401349562,0.0060742493905948,0.1523266816025845,0.0190146675397277,0.4899378881987578,0.0190076218681748,0.0056239458764812,0.6846619309594881,0.00568,0.11099,0.0003942493905947997,0.041336681602584496
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,136.83319759368896,0.0072420736171643,0.1394448100690628,0.0086409864604845,0.1798982815650122,0.0267802861345061,0.6171057380007218,0.0267669069077957,0.0068606166968646,0.7757383535368981,0.0081,0.10275,0.0005409864604844997,0.0771482815650122
036_GHL_id_5_Sensor_tr_50000_1st_67147.csv,113.85149598121644,0.0065899334228635,0.2220491136765811,0.0075100986212054,0.2583633510600092,0.0226173969268895,0.7976939203354297,0.0225723367757053,0.0082971265339053,0.6731849258989683,0.00681,0.22201,0.0007000986212054002,0.03635335106000917
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,113.81003069877625,0.0050060929391546,0.1475215170316361,0.0058338172995747,0.1877492569268534,0.0184891890102424,0.3256855064353665,0.0184875115175413,0.0049267456811767,0.7082209919658633,0.00538,0.14498,0.0004538172995746997,0.042769256926853405
038_GHL_id_7_Sensor_tr_50000_1st_100001.csv,137.0952591896057,0.0053193941981064,0.2874803598276815,0.0060552836923628,0.3203803399419286,0.0168426285980667,0.4083239595050618,0.0168075559632117,0.0043814129863012,0.7738865383402788,0.00554,0.28717,0.0005152836923628,0.033210339941928624
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,113.97543048858644,0.0031296832295406,0.1444223900052698,0.0038279187582353,0.1808944527923188,0.0116149451893107,0.674364896073903,0.0116121848405312,0.0125717114964426,0.7130501627144457,0.00357,0.14442,0.0002579187582353003,0.03647445279231881
040_GHL_id_9_Sensor_tr_50000_1st_92001.csv,113.77094435691832,0.0067365708207724,0.2017951910320284,0.0076108575863259,0.2367277470577722,0.0236142123548408,0.5437648584395937,0.0235884715915547,0.010464364389597,0.8019913553751691,0.007,0.20134,0.0006108575863258995,0.0353877470577722
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,120.73097777366638,0.0048992061801698,0.1238236266905807,0.0055571796205189,0.156848349034383,0.0184162066308343,0.1594827586206896,0.0183795298605434,0.0060696388810268,0.6719050005835684,0.00527,0.11936,0.00028717962051889954,0.037488349034383
042_GHL_id_11_Sensor_tr_50000_1st_150001.csv,113.9527986049652,0.0045979400702032,0.2472562691031426,0.0052435526871326,0.2806937092133308,0.0153705437306023,0.3799392097264438,0.0153414108937909,0.0043390279566995,0.6712697280569183,0.00483,0.23246,0.00041355268713260014,0.04823370921333081
043_GHL_id_12_Sensor_tr_39938_1st_40038.csv,114.09503030776978,0.002931040252394,0.1901089282003592,0.003615472613567,0.2294557877217632,0.0104790346945433,0.7094161322983463,0.0104550586667064,0.0053558370215227,0.7847895611407322,0.00333,0.18994,0.0002854726135669999,0.0395157877217632
044_GHL_id_13_Sensor_tr_50000_1st_145001.csv,137.7144775390625,0.004887396531636,0.1291409312146996,0.0057612084247578,0.1686380818923364,0.0183228813182095,0.3528441879637263,0.0183206258143463,0.0136103494598921,0.676203745623758,0.00533,0.12305,0.00043120842475780075,0.04558808189233639
045_GHL_id_14_Sensor_tr_50000_1st_85076.csv,113.83478665351868,0.0049024983768484,0.180944466945796,0.0058143796747509,0.2273763728564455,0.0175671049800779,0.7587832047986289,0.0175545544206055,0.0066550550798813,0.7749525360325751,0.00525,0.18096,0.0005643796747508995,0.04641637285644548
046_GHL_id_15_Sensor_tr_50000_1st_156462.csv,113.9412636756897,0.0129830417957074,0.7758644370233667,0.0139819652496338,0.7854048033027407,0.0410988039394319,0.6733695652173913,0.0123137165261206,0.0081650943862504,0.7059320966780339,0.01334,0.77586,0.000641965249633801,0.009544803302740656
047_GHL_id_16_Sensor_tr_50000_1st_77001.csv,113.7334144115448,0.0071458975863993,0.1153623386547124,0.0083642973814367,0.1506872018621764,0.0269602274700594,0.6080862533692722,0.0269129079357562,0.0050069377656723,0.7809315807676352,0.00789,0.08631,0.0004742973814367002,0.06437720186217641
048_GHL_id_17_Sensor_tr_50000_1st_154001.csv,116.94474983215332,0.0095793557192475,0.1420864214503754,0.011477867960354,0.1849308946620959,0.0352455431039092,0.7027027027027027,0.0351994027006183,0.0066285627599833,0.8251859487795298,0.01052,0.11373,0.0009578679603540006,0.07120089466209589
049_GHL_id_18_Sensor_tr_50000_1st_109001.csv,113.7975664138794,0.014811151831572,0.1342784288496651,0.0164734480782558,0.1642037500372474,0.0540300810140143,0.7336683417085427,0.0539919921770477,0.0088875790916858,0.8266116034885678,0.01559,0.13377,0.0008834480782557996,0.03043375003724741
050_GHL_id_19_Sensor_tr_43750_1st_55001.csv,99.59797716140748,0.0132752358090636,0.7644234770140916,0.0148296004728233,0.776772708196853,0.0460848486692274,0.0128201488681591,0.0128201488681591,0.008304065608738,0.985906478368686,0.01409,0.76446,0.0007396004728232996,0.012312708196852928
051_GHL_id_20_Sensor_tr_50000_1st_75110.csv,113.89933443069458,0.0032007839294094,0.1484435856824174,0.0038696053372982,0.1846902791681727,0.0118457561660686,0.6753614970229657,0.0118394958024961,0.0090167502602441,0.6666826844830349,0.00361,0.14839,0.0002596053372982002,0.03630027916817272
052_GHL_id_21_Sensor_tr_50000_1st_98001.csv,113.71307635307312,0.0024429559646232,0.0069740429548811,0.0032015081312878,0.034244906235877,0.0096820674271775,0.009663085718835,0.009663085718835,0.0073755331310315,0.7692086132927991,0.0031,0.00693,0.00010150813128780023,0.027314906235877
053_GHL_id_22_Sensor_tr_50000_1st_126448.csv,113.8059606552124,0.0182344582254574,0.1914335966013569,0.0203104589973968,0.2216817165728705,0.0629533145935461,0.9212430821626224,0.062878949305542,0.0088345562252456,0.8166622566605277,0.01889,0.19142,0.0014204589973968,0.030261716572870495
054_GHL_id_23_Sensor_tr_50000_1st_135001.csv,113.77736043930054,0.0101093525458941,0.1563903454278336,0.0114224089218597,0.186260238772409,0.0366558191412273,0.7380798552784598,0.0366556392158402,0.0070654127798066,0.7244501844967135,0.0108,0.13463,0.0006224089218596993,0.05163023877240899
055_GHL_id_24_Sensor_tr_50000_1st_118124.csv,113.91702318191528,0.0028845469911662,0.2129386070114487,0.0035051443593358,0.2531330805894726,0.0100609743074461,0.8094665062174088,0.0100393514718246,0.0059234298361223,0.7078513262480362,0.00322,0.21286,0.0002851443593357996,0.0402730805894726
056_GHL_id_25_Sensor_tr_50000_1st_105568.csv,113.79419469833374,0.0087293296011168,0.1842030048329084,0.010182732828357,0.2213411198592893,0.0310017118460807,0.8466406355190521,0.0309534123577363,0.0068966424933205,0.7767678349057289,0.00931,0.18418,0.0008727328283569986,0.0371611198592893
057_SMD_id_1_Facility_tr_4529_1st_4629.csv,24.8488450050354,0.1167690000310441,0.7901053235221362,0.1125306179477764,0.8340241913175844,0.1593724867831535,0.91796875,0.7199999999999995,0.3571385882303756,0.8926065554550728,0.1,0.79002,0.012530617947776393,0.044004191317584485
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,29.919214963912964,0.3613514483260607,0.8588804141050062,0.446869129149783,0.9311713959417062,0.3796479417123104,0.9903725408120552,0.8538163001293656,0.3750904690398909,0.9283361302488018,0.34658,0.85885,0.100289129149783,0.07232139594170617
059_SMD_id_3_Facility_tr_757_1st_857.csv,24.859647512435917,0.3140392984122238,0.908803361280512,0.3009940388577199,0.9346780494836152,0.403321473601604,0.9590017825311944,0.818897637795275,0.4657543279231765,0.893996834669159,0.29056,0.90881,0.01043403885771993,0.025868049483615208
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,29.871270895004272,0.1231215968479771,0.6737903898199243,0.0900101196069934,0.7679577145807454,0.1832645901158048,0.9965556831228471,0.9135802469135798,0.4167004299897262,0.9627207473699144,0.08022,0.67366,0.0097901196069934,0.09429771458074532
061_SMD_id_5_Facility_tr_7176_1st_15144.csv,30.05031538009644,0.1059304801396059,0.667765348475323,0.1191552302208593,0.7224491597439041,0.1747931255354913,0.544016868740116,0.4137931034482754,0.1198583740603371,0.6849609815029651,0.09954,0.66767,0.0196152302208593,0.05477915974390413
062_SMD_id_6_Facility_tr_7180_1st_15131.csv,29.86993384361267,0.3247860705346004,0.8626702236150823,0.3750670945685408,0.9071927561069572,0.4184288680045665,0.976899526857779,0.8135593220338977,0.4865699935397414,0.8753348592474187,0.32099,0.86262,0.05407709456854082,0.0445727561069571
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,24.6638765335083,0.1223149209501196,0.665724537701096,0.162910827598637,0.7820859151580155,0.1793482395576743,0.964196502914238,0.6614173228346452,0.2685997767707094,0.853120559893918,0.11203,0.66575,0.050880827598637005,0.11633591515801556
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,22.246510982513428,0.3467053132558201,0.8161820281539076,0.4150241846376794,0.8940056269240325,0.4150897401720043,0.9239130434782608,0.7631027253668757,0.2809580597836714,0.8452897378328058,0.32796,0.81609,0.08706418463767945,0.07791562692403253
065_SMD_id_9_Facility_tr_737_1st_837.csv,24.67394042015076,0.2157560451184074,0.6483343554249885,0.2392632819523899,0.6967307540242993,0.2461537711288531,0.9904126719466444,0.7973421926910294,0.383721675451664,0.9269009510733902,0.21404,0.64829,0.025223281952389903,0.04844075402429926
