file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,85.15062761306763,0.0082791607037826,0.8259109461966605,0.0099339099912006,0.785860853432282,0.0,0.0,0.0,0.0,0.4018441466579538,0.00993,0.78586,3.909991200600621e-06,8.534322819553353e-07
002_MSL_id_1_Sensor_tr_500_1st_900.csv,40.60309338569641,0.0792076854542176,0.9635062074489388,0.1006036339369672,0.963931718061674,0.2365591397849462,0.2365591397849462,0.236559139784946,0.0225409836065573,0.9806976601781224,0.1006,0.96393,3.6339369672011568e-06,1.7180616740386512e-06
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,37.64751100540161,0.1469001842882447,0.6865341460697404,0.1199239673869117,0.6237970758465563,0.1176470588235294,0.5206812652068127,0.2857142857142853,0.0682887310736058,0.8439165488343912,0.11992,0.6238,3.967386911704618e-06,-2.9241534437174366e-06
004_MSL_id_3_Sensor_tr_530_1st_630.csv,46.96204733848572,0.492765248234814,0.8391919510073768,0.4927835730457044,0.8391311039446793,0.0,0.0,0.0,0.0,,0.49278,0.83913,3.5730457044191866e-06,1.1039446792260321e-06
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,35.98777508735657,0.1101805076426348,0.8645684912218762,0.1172077681973937,0.8642553620739657,0.0,0.0,0.0,0.0,0.8449153074480005,0.11721,0.86426,-2.231802606292299e-06,-4.637926034334328e-06
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,56.050315618515015,0.0529761757371074,0.2136123452139017,0.0522287374463101,0.1836142459278861,0.062111801242236,0.3248322147651006,0.1423487544483982,0.0582170870320792,0.4127341718456294,0.05223,0.18361,-1.2625536899013579e-06,4.245927886115108e-06
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,65.43465161323547,0.0382474973820917,0.5256760814933064,0.0392817348009563,0.5256585197946686,0.0,0.0,0.0,0.0,0.4528004976964388,0.03928,0.52566,1.7348009562975775e-06,-1.480205331416684e-06
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,49.83373618125916,0.0666096223761096,0.3676804144968939,0.0687236140837427,0.3641825345945196,0.0,0.0,0.0,0.0,0.6234764259385494,0.06872,0.36418,3.6140837426923422e-06,2.5345945195986985e-06
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,44.32107138633728,0.0047797670947894,0.1948601662887377,0.0056362458511428,0.1949105568153187,0.0,0.0,0.0,0.0,,0.00564,0.19491,-3.754148857199914e-06,5.568153186863434e-07
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,21.443292140960693,0.0295111469205224,0.5019836450489839,0.0297751714050014,0.5019330418589588,0.0,0.0,0.0,0.0,0.5051453431174316,0.02978,0.50193,-4.82859499860086e-06,3.0418589588299128e-06
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,114.82973647117616,0.7961643852463721,0.9956479981175002,0.8269219761539581,0.9956435220650204,0.7235294117647059,0.7528735632183908,0.7409638554216863,0.0496331623208078,0.9024951639795232,0.82692,0.99564,1.97615395813866e-06,3.5220650204115245e-06
012_MSL_id_11_Sensor_tr_539_1st_940.csv,35.611512422561646,0.0647027754294832,0.6585820625858206,0.0666496380920472,0.6586254245862542,0.0,0.0,0.0,0.0,0.5284167332557955,0.06665,0.65863,-3.619079528005553e-07,-4.5754137458775546e-06
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,21.470587015151978,0.0818616100338304,0.9356927288040426,0.0951583091110576,0.9357980067377876,0.0,0.0,0.0,0.0,0.4899314216791107,0.09516,0.9358,-1.690888942390556e-06,-1.993262212396374e-06
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,68.85914039611816,0.6631012303809845,0.9771547568043356,0.6837870196677667,0.9770586154335836,0.6307692307692307,0.8080357142857143,0.7409638554216863,0.0672313200492977,0.9026343934517322,0.68379,0.97706,-2.9803322333377125e-06,-1.3845664164069404e-06
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,22.32865333557129,0.5654435885038243,0.811155621786851,0.565235802388414,0.8111323892054789,0.1757575757575757,1.0,0.9999999999999996,0.2583162980858576,0.9802194019333376,0.56524,0.81113,-4.197611585987637e-06,2.3892054789032002e-06
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.922482252120972,0.4075011372515747,0.9185721544715448,0.4097009056510983,0.9181570303426247,0.253012048192771,0.8715953307392996,0.5599999999999996,0.2393420167922031,0.7513400963868426,0.4097,0.91816,9.056510982818899e-07,-2.96965737522914e-06
017_MSL_id_16_Sensor_tr_512_1st_1850.csv,19.263325452804565,0.4163034479570262,0.8216649709560259,0.4165282190390279,0.8215629325540952,0.5263157894736842,0.9258312020460358,0.8379888268156419,0.3561061107123063,0.956941478099904,0.41653,0.82156,-1.780960972086465e-06,2.9325540952251927e-06
018_Daphnet_id_1_HumanActivity_tr_9693_1st_20732.csv,152.3159122467041,0.3423126618879417,0.9313506662591284,0.3492513646856368,0.9250317429898424,0.1444216290212183,0.7124198527665637,0.40655105973025,0.0209297477065301,0.6943289735044204,0.34925,0.92503,1.3646856367732774e-06,1.7429898423459989e-06
019_MITDB_id_1_Medical_tr_37500_1st_103211.csv,113.71951150894164,0.186818658342991,0.6355563270317757,0.1841790977088077,0.6355590881918579,0.1036386676321506,0.9408255605267816,0.4944936298855534,0.1661386673043467,0.8636973602299691,0.18418,0.63556,-9.022911923173282e-07,-9.118081421011226e-07
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,492.36319851875305,0.0023505880101998,0.6358264398880954,0.0023229107093969,0.6358172972501673,0.0045792787635947,0.2145052243392747,0.0051894135962636,0.0016059714019238,0.7010271591327631,0.00232,0.63582,2.910709396899795e-06,-2.7027498327170107e-06
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,379.3538637161255,0.0220991873582076,0.516529651783379,0.021740337025349,0.5164983818642842,0.0285958904109589,0.8669979825813118,0.1099769509384259,0.0019512952121281,0.6910916814062191,0.02174,0.5165,3.370253490002362e-07,-1.6181357157529774e-06
022_MITDB_id_4_Medical_tr_50000_1st_54253.csv,227.4671483039856,0.0668238175307434,0.5257620609409562,0.0572128379123196,0.5253534248072345,0.0628516700586615,0.7790688900626274,0.2558610783358126,0.0035193367154783,0.6774228418187688,0.05721,0.52535,2.8379123196003997e-06,3.4248072344755798e-06
