file,TSPulse3_non_forecast_biased,TSPulse2Triangulation_ensemble,TSPulse2Triangulation_fft,TSPulse2Triangulation_forecast,TSPulse2Triangulation_time,Oracle,Best_Algo,Best_Score,Dataset,TSPulseZS,TSPulseZS_Head,TSPulseZS_Best_Actual_Head,TSPulseFT,CNN,TSPulse2Triangulation_ensemble_Head,TSPulse2Triangulation_fft_Head,TSPulse2Triangulation_forecast_Head,TSPulse2Triangulation_time_Head,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse3_non_forecast_biased_dim_redux_ablated,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time
001_Genesis_id_1_Sensor_tr_4055_1st_15538,0.007344291882168,0.0067127181025594,0.0069085272851481,0.0043398509403379,0.007344291882168,0.007344291882168,CNN,0.1008839318972666,Genesis,0.0098863829363306,time,TSPulseZS_fft,0.02,0.1008839318972666,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,0.0309392882725309,0.0174649685991414,0.0067127181025594,0.0069085272851481,0.0043398509403379,0.007344291882168,0.0095595948878392,0.0099339099912006,0.0099372343846064,0.0075982115572001,0.0098863829363306
002_MSL_id_1_Sensor_tr_500_1st_900,0.5811829122920101,0.5811829122920101,0.5811829122920101,0.5811829122920101,0.5811829122920101,0.792273490738436,TSPulse2,0.792273490738436,MSL,0.102336619749555,time,TSPulseZS_fft,0.21,0.2057411518686494,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.792273490738436,0.0062407778493503,0.6029848110307876,0.5762656607842552,0.792273490738436,0.5811829122920101,0.0090091995343259,0.1006036339369672,0.102336619749555,0.0876210272161423,0.102336619749555
003_MSL_id_2_Sensor_tr_883_1st_1238,0.933494813043684,0.9231988043494836,0.9231988043494836,0.9231988043494836,0.9231988043494836,0.933494813043684,TSPulse2,0.933494813043684,MSL,0.1169645678147904,time,TSPulseZS_fft,0.21,0.0772477833309902,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.933494813043684,0.0552884097373232,0.933494813043684,0.931741617842658,0.2396958194292074,0.9231988043494836,0.0519256523027665,0.1199239673869117,0.1201461960373325,0.0765353843404706,0.1169645678147904
005_MSL_id_4_Sensor_tr_855_1st_2700,0.1174996998035531,0.1174996998035531,0.1174996998035531,0.1174996998035531,0.1174996998035531,0.1174996998035531,TSPulseFT,0.21,MSL,0.1196086228799149,time,TSPulseZS_time,0.21,0.0783803952151992,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.1174996998035531,0.1855316535660302,0.115686096265039,0.1133597038788502,0.092644205395925,0.1174996998035531,0.0766864413712556,0.1172077681973937,0.1171688655561387,0.0384350928119995,0.1196086228799149
006_MSL_id_5_Sensor_tr_1150_1st_1250,0.1344520271525273,0.1077723494987902,0.1077723494987902,0.1077723494987902,0.1077723494987902,0.1344520271525273,TSPulseFT,0.21,MSL,0.0520146528029896,time,TSPulseZS_forecast,0.21,0.1176540520735821,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.1344520271525273,0.0883589367557681,0.1060048323505253,0.1101010380705249,0.1344520271525273,0.1077723494987902,0.0516062559396898,0.0522287374463101,0.0522504037264641,0.0927390930314096,0.0520146528029896
007_MSL_id_6_Sensor_tr_980_1st_3550,0.9766562742619926,0.9766562742619926,0.9766562742619926,0.9766562742619926,0.9766562742619926,0.9766562742619926,TSPulse2_llm_selection_ablated_time,0.9766562742619926,MSL,0.0389597709490333,time,TSPulseZS_forecast,0.21,0.7531464071877083,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.975573280622735,0.1166361402907805,0.975573280622735,0.9734985936453204,0.4985742456243781,0.9766562742619926,0.0818465399505816,0.0392817348009563,0.0396115809200538,0.0712635844541504,0.0389597709490333
008_MSL_id_7_Sensor_tr_656_1st_1630,0.8185766627391745,0.8230873762123426,0.8230873762123426,0.8230873762123426,0.8230873762123426,0.8274354538558842,CNN,0.9316206770622772,MSL,0.0681141882306601,time,TSPulseZS_fft,0.21,0.9316206770622772,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.8274354538558842,0.0486790642485494,0.8274354538558842,0.8185766627391745,0.7964306545910922,0.8230873762123426,0.0658752220211041,0.0687236140837427,0.0687974757027605,0.0603762702463201,0.0681141882306601
009_MSL_id_8_Sensor_tr_714_1st_1390,0.6244713057061663,0.5728959870869116,0.5728959870869116,0.5728959870869116,0.5728959870869116,0.7728054360936302,TSPulse2,0.7728054360936302,MSL,0.0064224903846355,time,TSPulseZS_forecast,0.21,0.0998229863702508,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.7728054360936302,0.0086225471334605,0.6008432411654279,0.6244713057061663,0.7728054360936302,0.5728959870869116,0.0066841884484704,0.0056362458511428,0.0056362458511428,0.0079370982023216,0.0064224903846355
010_MSL_id_9_Sensor_tr_554_1st_1172,0.1110184048358639,0.1110184048358639,0.1110184048358639,0.1110184048358639,0.1110184048358639,0.1110184048358639,TSPulseFT,0.21,MSL,0.0300715690661381,time,TSPulseZS_time,0.21,0.0864013043991633,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.1063803549569559,0.0258358684721605,0.1063803549569559,0.0817793309891825,0.0473386971882462,0.1110184048358639,0.0318621208529418,0.0297751714050014,0.0297751714050014,0.0296976550266119,0.0300715690661381
012_MSL_id_11_Sensor_tr_539_1st_940,0.9316311766301192,0.9316311766301192,0.9316311766301192,0.9316311766301192,0.9316311766301192,0.9316311766301192,TSPulse2,0.9316311766301192,MSL,0.0669318756939082,time,TSPulseZS_time,0.21,0.6451571767546868,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9316311766301192,0.0624824764171935,0.92440123632913,0.921066759613372,0.7059763675057851,0.9316311766301192,0.0686865186540236,0.0666496380920472,0.0666496380920472,0.0608160222617571,0.0669318756939082
013_MSL_id_12_Sensor_tr_554_1st_1200,0.7373094208227818,0.7321926436196924,0.7321926436196924,0.7321926436196924,0.7321926436196924,0.7450173069891908,TSPulse2_llm_selection_ablated_ensemble,0.7450173069891908,MSL,0.0928278351825553,time,TSPulseZS_ensemble,0.21,0.2828982018400303,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.5717390489084774,0.0089776982489543,0.7450173069891908,0.7373094208227818,0.5717390489084774,0.7321926436196924,0.0279264722875829,0.0951583091110576,0.0951583091110576,0.0430676218766046,0.0928278351825553
014_MSL_id_13_Sensor_tr_1525_1st_4575,0.9600920393025963,0.9993170666209396,0.9993170666209396,0.9993170666209396,0.9993170666209396,0.9993170666209396,TSPulse2,0.9993170666209396,MSL,0.7280691586211954,time,TSPulseZS_fft,0.21,0.2293868694854415,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9993170666209396,0.3844799932920741,0.9901178455454904,0.9600920393025963,0.6925695173956078,0.9993170666209396,0.7364497776516621,0.6837870196677667,0.7365589507952004,0.1162063219210679,0.7280691586211954
015_MSL_id_14_Sensor_tr_575_1st_1250,0.0941626379173894,0.0778560807282502,0.0778560807282502,0.0778560807282502,0.0778560807282502,0.0941626379173894,TSPulseZS_ensemble,0.565235802388414,MSL,0.5631000192294047,time,TSPulseZS_ensemble,0.21,0.1122282371710711,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.0941626379173894,0.4286442274820432,0.0776559708519426,0.0771467918803263,0.0941626379173894,0.0778560807282502,0.1536961066421556,0.565235802388414,0.5626610172600027,0.1608097732968875,0.5631000192294047
016_MSL_id_15_Sensor_tr_500_1st_780,0.7777417336535206,0.817057598569785,0.817057598569785,0.817057598569785,0.817057598569785,0.9175762158010006,TSPulse2_llm_selection_ablated_ensemble,0.9175762158010006,MSL,0.4218414103715416,time,TSPulseZS_time,0.21,0.3359083413441751,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.610251000325984,0.0864939246457358,0.9175762158010006,0.7777417336535206,0.610251000325984,0.817057598569785,0.3461171078429337,0.4097009056510983,0.4134061252811823,0.2692590580336796,0.4218414103715416
017_MSL_id_16_Sensor_tr_512_1st_1850,0.8561177821861502,0.8564947501060675,0.8564947501060675,0.8564947501060675,0.8564947501060675,0.9147139219784844,CNN,0.9758395404292476,MSL,0.4202731811047945,time,TSPulseZS_fft,0.21,0.9758395404292476,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,TSPulse2_llm_selection_ablated_time,0.9147139219784844,0.0558490931759131,0.8581499575703402,0.8561177821861502,0.9147139219784844,0.8564947501060675,0.1969923789423038,0.4165282190390279,0.4211417207719373,0.1008945892951536,0.4202731811047945
