file,Time,AUC-PR,AUC-ROC,VUS-PR_my,VUS-ROC_my,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F,VUS-PR_bench,VUS-ROC_bench,VUS-PR_Improvement,VUS-ROC_Improvement
001_Genesis_id_1_Sensor_tr_4055_1st_15538.csv,78.47928023338318,0.008177852817547,0.8240098948670377,0.0098863829363306,0.7872298495155639,0.0,0.0,0.0,0.0,0.3988066990220786,0.00989,0.78723,-3.6170636693987762e-06,-1.5048443613441265e-07
002_MSL_id_1_Sensor_tr_500_1st_900.csv,52.93729853630066,0.0803054427776555,0.9633059671605928,0.102336619749555,0.9631808169803764,0.2365591397849462,0.2365591397849462,0.236559139784946,0.0225409836065573,0.9863529029682598,0.10234,0.96318,-3.3802504449953474e-06,8.169803763502514e-07
003_MSL_id_2_Sensor_tr_883_1st_1238.csv,33.83915424346924,0.1439853334860502,0.6868630602814869,0.1169645678147904,0.6220165624220819,0.1180124223602484,0.5219512195121951,0.2878787878787874,0.0682887310736058,0.8447788029991605,0.11696,0.62202,4.567814790398805e-06,-3.43757791809729e-06
004_MSL_id_3_Sensor_tr_530_1st_630.csv,67.37839937210083,0.503511953887869,0.8420553421931429,0.5022047851180352,0.8419604923601144,0.0,0.0,0.0,0.0,,0.5022,0.84196,4.785118035255387e-06,4.923601143458356e-07
005_MSL_id_4_Sensor_tr_855_1st_2700.csv,32.660030364990234,0.1103274468158651,0.8643373220522779,0.1196086228799149,0.8642490574602494,0.0,0.0,0.0,0.0,0.8449153074480005,0.11961,0.86425,-1.3771200850914989e-06,-9.425397505813393e-07
006_MSL_id_5_Sensor_tr_1150_1st_1250.csv,50.727299451828,0.0533290360268032,0.2139109802221946,0.0520146528029896,0.1836646990788598,0.0591900311526479,0.325268817204301,0.1376811594202895,0.0580746681893329,0.3782444753921718,0.05201,0.18366,4.652802989599247e-06,4.699078859804473e-06
007_MSL_id_6_Sensor_tr_980_1st_3550.csv,53.149980306625366,0.0381053726419309,0.5238479086651177,0.0389597709490333,0.5238364935610031,0.0,0.0,0.0,0.0,0.4132044058305795,0.03896,0.52384,-2.2905096670050584e-07,-3.506438996825345e-06
008_MSL_id_7_Sensor_tr_656_1st_1630.csv,69.75738859176636,0.0659555024400993,0.3618524891933131,0.0681141882306601,0.3582463549692013,0.0,0.0,0.0,0.0,0.6286693540506607,0.06811,0.35825,4.188230660090442e-06,-3.6450307986934938e-06
009_MSL_id_8_Sensor_tr_714_1st_1390.csv,26.26533889770508,0.0050921862909832,0.2440077265474091,0.0064224903846355,0.2439909297052154,0.0,0.0,0.0,0.0,,0.00642,0.24399,2.4903846354996234e-06,9.297052153967034e-07
010_MSL_id_9_Sensor_tr_554_1st_1172.csv,19.30328130722046,0.0297765771080767,0.5066458856232964,0.0300715690661381,0.5066695004453081,0.0,0.0,0.0,0.0,0.5023427539726478,0.03007,0.50667,1.5690661381018156e-06,-4.995546918351579e-07
011_MSL_id_10_Sensor_tr_1525_1st_4590.csv,107.7829384803772,0.8903130061652305,0.996158268100197,0.8893708785501635,0.9961269357328386,0.7454545454545455,0.7751479289940828,0.7639751552795025,0.1507983284644169,0.9092463258997184,0.88937,0.99613,8.785501635077964e-07,-3.0642671613456685e-06
012_MSL_id_11_Sensor_tr_539_1st_940.csv,41.57655048370361,0.0649187564060748,0.6598202885982029,0.0669318756939082,0.6600828696008287,0.0,0.0,0.0,0.0,0.5287376305016259,0.06693,0.66008,1.875693908193199e-06,2.8696008287365515e-06
013_MSL_id_12_Sensor_tr_554_1st_1200.csv,19.311604022979736,0.0803351361707963,0.9329730488489612,0.0928278351825553,0.9329555025266704,0.0,0.0,0.0,0.0,0.5002670650481507,0.09283,0.93296,-2.1648174446942114e-06,-4.497473329645452e-06
014_MSL_id_13_Sensor_tr_1525_1st_4575.csv,61.84207367897034,0.7298769816501852,0.9775253211168452,0.7280691586211954,0.9775029192440486,0.6473684210526316,0.8264840182648402,0.7639751552795025,0.1843138886288866,0.9093653845571908,0.72807,0.9775,-8.413788046279791e-07,2.9192440486047744e-06
015_MSL_id_14_Sensor_tr_575_1st_1250.csv,20.08577036857605,0.5632846212957353,0.809945868085403,0.5631000192294047,0.8099193165638349,0.1812688821752265,1.0,0.9999999999999996,0.2599038370404145,0.97959568199499,0.5631,0.80992,1.9229404624176993e-08,-6.834361651053555e-07
016_MSL_id_15_Sensor_tr_500_1st_780.csv,7.17546010017395,0.4173393548394536,0.9210039198606272,0.4218414103715416,0.9167914307491288,0.2545454545454545,0.3542857142857142,0.4421052631578943,0.2244684559079818,0.6547861394913421,0.42184,0.91679,1.410371541610278e-06,1.430749128839004e-06
