file,Best_Baseline_Algo,Best_Baseline_Score,TSPulse_ZS_Best,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline
077_SMD_id_21_Facility_tr_3026_1st_3126.csv,KMeansAD,0.4169783121734766,0.7450836964705297,0.7135296926464278,0.29655138047295126,0.32810538429705316
070_SMD_id_14_Facility_tr_1070_1st_1170.csv,KMeansAD,0.4404126279292835,0.5161932118831614,0.709416727491166,0.26900409956188254,0.07578058395387788
064_SMD_id_8_Facility_tr_2272_1st_2372.csv,KMeansAD,0.4136035571127892,0.665269012800273,0.6544384022159976,0.2408348451032084,0.2516654556874838
067_SMD_id_11_Facility_tr_1980_1st_2080.csv,PCA,0.0726698116990663,0.1538165786458133,0.2391044466453847,0.16643463494631838,0.081146766946747
074_SMD_id_18_Facility_tr_7174_1st_21230.csv,KMeansAD,0.7544131678558877,0.5516248341058337,0.8938370236235996,0.13942385576771188,-0.202788333750054
060_SMD_id_4_Facility_tr_7176_1st_10609.csv,AutoEncoder,0.531336151573894,0.3107876973709594,0.5972029336879617,0.06586678211406771,-0.22054845420293462
069_SMD_id_13_Facility_tr_5925_1st_12760.csv,RobustPCA,0.3575723638346737,0.3541366498948834,0.4225743743064999,0.06500201047182619,-0.003435713939790308
063_SMD_id_7_Facility_tr_5923_1st_6506.csv,TranAD,0.5046495546142873,0.3503936219530601,0.5338641638453384,0.029214609231051125,-0.15425593266122717
058_SMD_id_2_Facility_tr_1087_1st_1187.csv,MCD,0.6597818658189846,0.6669868891905449,0.6746104308042532,0.014828564985268633,0.007205023371560371
114_SVDB_id_31_Medical_tr_25000_1st_63090.csv,OmniAnomaly,0.0135523590504782,0.005800043380026,0.0,0.0,-0.0077523156704522
041_GHL_id_10_Sensor_tr_50000_1st_57001.csv,KMeansAD,0.0177580348726307,0.0059646822343588,0.0,0.0,-0.011793352638271899
027_MITDB_id_9_Medical_tr_25000_1st_52255.csv,CNN,0.021454439391828,0.0080906026512609,0.0,0.0,-0.0133638367405671
020_MITDB_id_2_Medical_tr_50000_1st_52315.csv,USAD,0.0221555935612716,0.0,0.0,0.0,0.0
033_GHL_id_2_Sensor_tr_50000_1st_51001.csv,KMeansAD,0.0229460950022417,0.0064495374745059,0.0,0.0,-0.0164965575277358
032_GHL_id_1_Sensor_tr_50000_1st_65001.csv,KMeansAD,0.0264256936777046,0.0062912936599327,0.0,0.0,-0.0201344000177719
112_SVDB_id_29_Medical_tr_8226_1st_8326.csv,OmniAnomaly,0.0284883132890941,0.0142548844935567,0.0,0.0,-0.014233428795537401
037_GHL_id_6_Sensor_tr_50000_1st_80001.csv,KMeansAD,0.0304711049108006,0.0062760067123671,0.0,0.0,-0.0241950981984335
170_SMAP_id_27_Sensor_tr_2160_1st_4690.csv,KNN,0.0334640503247682,0.0872958016304304,0.0,0.0,0.053831751305662194
031_MITDB_id_13_Medical_tr_50000_1st_79433.csv,KMeansAD,0.0336631854634044,0.0307465289493016,0.0,0.0,-0.002916656514102802
154_SMAP_id_11_Sensor_tr_2117_1st_4770.csv,AnomalyTransformer,0.0354266869037413,0.0154436656207742,0.0,0.0,-0.019983021282967105
035_GHL_id_4_Sensor_tr_50000_1st_90001.csv,OmniAnomaly,0.0546803463056689,0.0090737635375543,0.0,0.0,-0.0456065827681146
039_GHL_id_8_Sensor_tr_50000_1st_63030.csv,OmniAnomaly,0.0646009825821089,0.0043192291071888,0.0,0.0,-0.060281753474920104
163_SMAP_id_20_Sensor_tr_2051_1st_4575.csv,KMeansAD,0.065517277193106,0.0218885893809779,0.0,0.0,-0.0436286878121281
021_MITDB_id_3_Medical_tr_50000_1st_57595.csv,CNN,0.0665544732568446,0.0219648773680077,0.0,0.0,-0.0445895958888369
153_SMAP_id_10_Sensor_tr_1840_1st_4030.csv,KMeansAD,0.0726376315701424,0.2546212192285761,0.0,0.0,0.1819835876584337
083_LTDB_id_5_Medical_tr_15502_1st_15602.csv,OmniAnomaly,0.0761471835179089,0.0057232759134861,0.0,0.0,-0.0704239076044228
034_GHL_id_3_Sensor_tr_50000_1st_122001.csv,LSTMAD,0.0771898859655049,0.0063869483485103,0.0,0.0,-0.0708029376169946
