file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691.csv,1331.507532119751,0.0074130911042682,0.2817410476265394,0.0080479606549823,0.3094073773359349,0.0251196423445227,0.1171043293115684,0.0248972047229242,0.0485171668326181,0.6667228292264796
004_MSL_id_3_Sensor_tr_530_1st_630,,0.4790033101334446,0.8433868190945242,0.4875970640671714,0.8619759741223384,0.5680432702227398,1.0,0.9999999999999996,0.6819172113289761,0.992652940964864
011_MSL_id_10_Sensor_tr_1525_1st_4590,,0.9060413318378194,0.996851416798497,0.9056889664202161,0.9970603042704703,0.8657959558757481,1.0,0.9999999999999996,0.8917089678510999,0.9994678686574634
023_MITDB_id_5_Medical_tr_25000_1st_36913,,0.06427178687520124,0.6730676354726899,0.020391774992182626,0.7145857632429792,0.0948601708587307,1.0,0.9999999999999996,0.3842946490618485,0.9985479483666392
028_MITDB_id_10_Medical_tr_37500_1st_39948,,0.18559073087570438,0.6905480722025202,0.027522659854737203,0.7431125764580595,0.2982429149384174,0.6666666666666666,0.6666666666666662,0.38628057351700873,0.7420077405700872
040_GHL_id_9_Sensor_tr_50000_1st_92001,,0.006861370413612277,0.20487509621964312,0.008184735230296713,0.23911559779336058,0.023588121941618252,0.6395177494976557,0.023578706036978817,0.017481077286447995,0.7686199619808268
049_GHL_id_18_Sensor_tr_50000_1st_109001,,0.01524059668627731,0.15919945147929607,0.017242088128249608,0.18741803930688136,0.05399120416955362,0.822744458447624,0.05398252476307231,0.03363431834002078,0.8266027591645435
062_SMD_id_6_Facility_tr_7180_1st_15131,,0.6145499998116,0.9579688459578695,0.7103567242880451,0.9779391042534809,0.6068286145879516,0.8529238038984052,0.6962231922565948,0.566092045390445,0.8903957229438645
072_SMD_id_16_Facility_tr_7119_1st_15849,,0.6508341121433953,0.9523516014372173,0.8599270854274194,0.9818116484308282,0.6523458164658462,0.9822701517090111,0.8277925531914888,0.6431975363769141,0.9615356002565059
082_LTDB_id_4_Medical_tr_4456_1st_4556,,0.24132834377601572,0.33133324471274217,0.29084344135006523,0.46708559124424415,0.278219696969697,0.9715271786022434,0.9241099398000593,0.3858794708842,0.8479134302761107
090_SVDB_id_7_Medical_tr_12157_1st_12257,,0.2935064130954831,0.5888519297911643,0.3245543040318548,0.7057779313588745,0.32705633553814456,0.999219968798752,0.9939393939393935,0.4457082324734539,0.9602550835316525
107_SVDB_id_24_Medical_tr_32805_1st_32905,,0.07002495491284882,0.5394028151369616,0.07766090687591287,0.6590800619343852,0.13872541416059594,0.5747355095397414,0.36041493147573206,0.15285100875893848,0.7388659765315784
113_SVDB_id_30_Medical_tr_4552_1st_4652,,0.7058979153604951,0.7944093523974072,0.6964161682538136,0.7979993491335098,0.7484534954794756,0.9872220545326491,0.9818063594869566,0.7528638478317008,0.9773262934757696
120_TAO_id_5_Environment_tr_500_1st_3,,0.11945384154302467,0.5800845063502591,0.9699275175633228,0.9804541762334323,0.19616285920346618,0.19581056466302368,0.19505228868298397,0.09621596149165704,0.678124974028269
126_TAO_id_11_Environment_tr_500_1st_7,,0.1281632237343341,0.5890318453104205,0.9688836207391416,0.9801335627638414,0.2020795523771497,0.20120911486591225,0.2004962707414156,0.10581087881703592,0.6785747221698558
140_CATSv2_id_3_Sensor_tr_28307_1st_28407,,0.08765173517585911,0.5513433754800308,0.08815860536077225,0.5581367709448091,0.14325189231423696,0.806060504707594,0.21164021164021118,0.14692862076852423,0.7053637009697872
149_SMAP_id_6_Sensor_tr_2128_1st_5000,,0.08953066837924478,0.39945403102621524,0.10689433718968436,0.4196404587633857,0.16900845418553898,0.9252173913043479,0.5317919075144504,0.22536561975545433,0.7823972878654395
164_SMAP_id_21_Sensor_tr_1976_1st_4200,,0.5424381686235815,0.9973967692983506,0.8489394283635495,0.9992174758674799,0.7727225310208323,0.9714285714285714,0.7999999999999995,0.7727272727272727,0.9982262764474845
178_Exathlon_id_5_Facility_tr_12538_1st_12638,,0.9550215250524069,0.9979807366819449,0.963295081069267,0.9982372418913376,0.9761995476189622,0.9952416264985786,0.9919595844599397,0.8437595135193502,0.9972343348872743
195_Exathlon_id_22_Facility_tr_10766_1st_12590,,0.9612648293154961,0.9978729879410401,0.9888112976528965,0.999341237632899,0.9833982467752997,0.9993566767760316,0.9906741791334752,0.9840687069202787,0.998576640669866
