file,Time,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
004_MSL_id_3_Sensor_tr_530_1st_630,0.0,0.4790033101334446,0.8433868190945242,0.4875970640671714,0.8619759741223384,0.5680432702227398,1.0,0.9999999999999996,0.6819172113289761,0.992652940964864
011_MSL_id_10_Sensor_tr_1525_1st_4590,0.0,0.9060413318378192,0.9968514167984972,0.905688966420216,0.9970603042704704,0.8657959558757481,1.0,0.9999999999999996,0.8917089678510999,0.9994678686574634
023_MITDB_id_5_Medical_tr_25000_1st_36913,0.0,0.0652303253460725,0.6730753703646689,0.0204854960908181,0.7145055744624604,0.0948601708587307,1.0,0.9999999999999996,0.3865371269951423,0.9985556372552288
028_MITDB_id_10_Medical_tr_37500_1st_39948,0.0,0.1800186405683499,0.6881891965589484,0.0324336745130288,0.7431716834873315,0.2882590063561687,0.6666666666666666,0.6666666666666662,0.3789889861621011,0.7580305063785769
040_GHL_id_9_Sensor_tr_50000_1st_92001,0.0,0.0068652021173064,0.2071086316988314,0.0081847439205757,0.2412619871753268,0.0235881219416182,0.6377237510018702,0.0235787060369788,0.0174810772864479,0.7686199619808268
049_GHL_id_18_Sensor_tr_50000_1st_109001,0.0,0.015170413384154,0.1540712147362872,0.0171569341223496,0.1823553981599732,0.0539912041695536,0.8220740740740741,0.0539825247630723,0.0336343183400207,0.8266027591645435
062_SMD_id_6_Facility_tr_7180_1st_15131,0.0,0.6108935946073437,0.9573101111129072,0.7076719527516854,0.9775365366555756,0.6035879412634819,0.8521687813514311,0.6961776703429515,0.5477310791315744,0.8915433686654105
072_SMD_id_16_Facility_tr_7119_1st_15849,0.0,0.628287261036844,0.9250011264699716,0.8527653921522617,0.9768500105506808,0.6572170260356861,0.9822701517090112,0.8275174476570284,0.6430234595885465,0.9615146123324732
082_LTDB_id_4_Medical_tr_4456_1st_4556,0.0,0.2415414426791804,0.3317102368937527,0.2911902586296965,0.4673970652651639,0.278219696969697,0.9754108413048812,0.9241334646572306,0.3862302522729353,0.8540359918330181
090_SVDB_id_7_Medical_tr_12157_1st_12257,0.0,0.2938737629648177,0.5902779992482237,0.3248209771562216,0.7070654510056259,0.3269898136599137,0.999219968798752,0.9938461538461534,0.445224368695845,0.9609044152249842
107_SVDB_id_24_Medical_tr_32805_1st_32905,0.0,0.0748182142503811,0.5481332383566941,0.0814646574958941,0.6660521951325395,0.144636045119891,0.5854826823876198,0.3725296163306846,0.1578218014633534,0.7401459682021653
113_SVDB_id_30_Medical_tr_4552_1st_4652,0.0,0.7060316743922511,0.7944081954620268,0.6966459207446865,0.7980027510395528,0.7484534954794756,0.9872220545326492,0.9818063594869566,0.753199053283128,0.9774213850310508
120_TAO_id_5_Environment_tr_500_1st_3,0.0,0.1193880059008407,0.5799659647800596,0.9699239991704196,0.9804627302300823,0.1957862634211611,0.1952690903317987,0.1949797097210541,0.0927796073326996,0.6780860327248716
126_TAO_id_11_Environment_tr_500_1st_7,0.0,0.1284136395387299,0.589385350181464,0.9688723054438976,0.9801207754678276,0.202413030462084,0.201447906830343,0.2004352173145913,0.1262544182310863,0.6785829426651037
131_OPPORTUNITY_id_3_HumanActivity_tr_7016_1st_26691,1494.418434381485,0.0074354098225734,0.2841437886217234,0.0080237278142896,0.3112563273332367,0.0251512321582346,0.1109803262148982,0.0247878013971305,0.0454295123254669,0.6667228280980738
140_CATSv2_id_3_Sensor_tr_28307_1st_28407,0.0,0.1152752736414889,0.6124998322772658,0.105995990601176,0.5904806493290519,0.1654257678539277,0.7303669562134373,0.3772568040959306,0.1508964686838944,0.6796576173506936
149_SMAP_id_6_Sensor_tr_2128_1st_5000,0.0,0.0485209965038495,0.2133731030996146,0.068323565571578,0.2742774808045198,0.1282998556445067,0.9117395029991432,0.2443181818181814,0.35362689030799,0.7631345396668427
164_SMAP_id_21_Sensor_tr_1976_1st_4200,0.0,0.0126596425945268,0.7609445509364642,0.0219401020892027,0.8183944937452947,0.0418200087487458,0.0831973898858075,0.0408326661329062,0.0776871014020015,0.7213509355848079
178_Exathlon_id_5_Facility_tr_12538_1st_12638,0.0,0.97383901554803,0.998659423791405,0.9801415648587212,0.9989127282799716,0.9754809478245108,0.996689049107281,0.9955221329687228,0.9151849178045568,0.9984516187688132
195_Exathlon_id_22_Facility_tr_10766_1st_12590,0.0,0.9980012730077432,0.9997672063035412,0.9994743652254396,0.9999500397854753,0.9858764792578488,1.0,0.9999999999999996,0.9883733300998074,0.9998097277610702
